# TIC 0219176881_morp_ 0.843_T0_ 1411.113970_P_ 0.4636711, none
# name, value
id,TIC 0219176881_morp_ 0.843_T0_ 1411.113970_P_ 0.4636711,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.74170305766165,total time base of observations in days
t_mean,2451438.5365256644,time series mean time reference point
period,0.46367110000000916,orbital period in days
p_err,9.200904181356005e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,412.0,number of free parameters after the prewhitening phase
bic_prew,-88352.57619891073,BIC after the prewhitening phase
noise_level_prew,0.0010499633121207842,noise level after the prewhitening phase
t_1,0.39772726654307444,time of primary minimum with respect to the mean time
t_2,0.6299358403160528,time of secondary minimum with respect to the mean time
t_1_1,0.2844254105874162,time of primary first contact with respect to the mean time
t_1_2,0.5115957291495393,time of primary last contact with respect to the mean time
t_2_1,0.5121660451728554,time of secondary first contact with respect to the mean time
t_2_2,0.7479782743386891,time of secondary last contact with respect to the mean time
t_b_1_1,0.39772726654307444,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.39772726654307444,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6299358403160528,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6299358403160528,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.28057315701556995,depth of primary minimum
depth_2,0.2584123811480721,depth of secondary minimum
t_1_err,0.0012027767204569756,error in time of primary minimum (t_1)
t_2_err,3.1829296051275884e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.3821759744574815e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024053156644525332,error in time of primary last contact (t_1_2)
t_2_1_err,5.1487427571308556e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.743609422159745e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.3821759744574815e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024053156644525332,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.1487427571308556e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.743609422159745e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010058848746332457,error in depth of primary minimum
d_2_err,0.0001204390518936777,error in depth of secondary minimum
t_1_ind_err,0.006463361295440723,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00017104108905664488,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00018174799125952954,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012925444851504255,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00027667799094063626,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00020117034053703263,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001777390756161619,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001777390756161619,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020141849557597327,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020141849557597327,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001073991151899387,individual error in depth of primary minimum
d_2_ind_err,0.0012859371816692567,individual error in depth of secondary minimum
