# KIC03749404_morp_-1.0_T0_54981.16619_P_20.3063852, none
# name, value
id,KIC03749404_morp_-1.0_T0_54981.16619_P_20.3063852,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622380798683,total time base of observations in days
t_mean,2455681.8696356495,time series mean time reference point
period,20.306791335827757,orbital period in days
p_err,0.00010342573358664821,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2941.0,number of free parameters after the prewhitening phase
bic_prew,-1088815.8242971012,BIC after the prewhitening phase
noise_level_prew,4.5216117905501845e-05,noise level after the prewhitening phase
t_1,30.34511845556862,time of primary minimum with respect to the mean time
t_2,33.9719556285673,time of secondary minimum with respect to the mean time
t_1_1,29.77088243593807,time of primary first contact with respect to the mean time
t_1_2,30.94282914945807,time of primary last contact with respect to the mean time
t_2_1,33.498035258451395,time of secondary first contact with respect to the mean time
t_2_2,34.420045734273785,time of secondary last contact with respect to the mean time
t_b_1_1,30.34511845556862,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,30.34511845556862,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,33.9719556285673,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,33.9719556285673,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002009194225517325,depth of primary minimum
depth_2,0.00038757553409966426,depth of secondary minimum
t_1_err,0.006363604402726235,error in time of primary minimum (t_1)
t_2_err,0.005827078194639245,error in time of secondary minimum (t_2)
t_1_1_err,0.01188608585748661,error in time of primary first contact (t_1_1)
t_1_2_err,0.004550033732407235,error in time of primary last contact (t_1_2)
t_2_1_err,0.010380003492356784,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00529857420863591,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01188608585748661,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004550033732407235,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010380003492356784,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00529857420863591,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.481529053559972e-06,error in depth of primary minimum
d_2_err,6.481529053559972e-06,error in depth of secondary minimum
t_1_ind_err,0.027465117707032343,individual error in time of primary minimum (t_1)
t_2_ind_err,0.025149487362112734,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05129997506003145,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0196378033772802,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04479977064489602,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02286848067697077,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007649726359431619,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007649726359431619,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.022431896799291126,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.022431896799291126,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,5.537820850900079e-05,individual error in depth of primary minimum
d_2_ind_err,5.537820850900079e-05,individual error in depth of secondary minimum
ecosw_form,-0.5271506502652963,e*cos(w) from timing formulae
esinw_form,-0.1198842406750244,e*sin(w) from timing formulae
cosi_form,0.31966085270583217,cosine of inclination from timing formulae
phi_0_form,0.26805597483375926,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.669270278783711,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.642447553457762,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5406108019983987,eccentricity from timing formulae
w_form,3.365208639856205,argument of periastron (radians) from timing formulae
i_form,1.245424788119341,inclination (radians) from timing formulae
r_sum_form,0.2876285061083936,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,46.69498914545464,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22779933217036108,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00592048732369163,formal uncorrelated error in ecosw
esinw_sig,0.03587064146242473,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013348789333229947,formal uncorrelated error in phi_0
log_rr_sig,0.0014616363407051066,scaled error formal estimate for log_rr
log_sb_sig,0.0034392419829892542,scaled formal error estimate for log_sb
e_sig,0.009828711401394073,formal uncorrelated error in e
w_sig,0.06474558849576498,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020979865288492414,formal uncorrelated error in r_sum
r_rat_sig,0.04088678384279215,scaled error formal estimate for r_rat
sb_rat_sig,0.0012194879141192482,scaled error formal estimate for sb_rat
ecosw_low,0.00592048732369163,lower error estimate in ecosw
ecosw_upp,0.00592048732369163,upper error estimate in ecosw
esinw_low,0.09045138373512647,lower error estimate in esinw
esinw_upp,0.09045138373512647,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022612845933781617,lower error estimate in phi_0
phi_0_upp,0.022612845933781617,upper error estimate in phi_0
log_rr_low,0.002985267850776685,lower error estimate in log_rr
log_rr_upp,0.0029660795693726705,upper error estimate in log_rr
log_sb_low,0.007024359094620181,lower error estimate in log_sb
log_sb_upp,0.00514459848227411,upper error estimate in log_sb
e_low,0.020081901795420524,lower error estimate in e
e_upp,0.020074306682187074,upper error estimate in e
w_low,0.16314805298663687,lower error estimate in w
w_upp,0.16314788757710033,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020979865288492414,lower error estimate in r_sum
r_sum_upp,0.020979865288492414,upper error estimate in r_sum
r_rat_low,0.3198729329909753,lower error estimate in r_rat
r_rat_upp,0.3200019676495671,upper error estimate in r_rat
sb_rat_low,0.003654831798149155,lower error estimate in sb_rat
sb_rat_upp,0.0027145288332319772,upper error estimate in sb_rat
ecosw_phys,-0.5093891991156323,e cos(w) of the physical model
esinw_phys,-0.21792424736492608,e sin(w) of the physical model
cosi_phys,0.23578441113969953,cos(i) of the physical model
phi_0_phys,0.20021759025023886,phi_0 of the physical model
log_rr_phys,1.678225715064981,log of radius ratio of the physical model
log_sb_phys,-0.6213746522046354,log of surface brightness ratio of the physical model
e_phys,0.5540472306268075,eccentricity of the physical model
w_phys,3.5458450590818855,argument of periastron of the physical model
i_phys,1.3327706686796474,inclination (radians) of the physical model
r_sum_phys,0.21128895110311524,sum of fractional radii of the physical model
r_rat_phys,47.66786657551648,radius ratio of the physical model
sb_rat_phys,0.23912520083901181,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3136.0,number of parameters after physical model optimisation
bic_phys,-1080240.8362089645,BIC after physical model optimisation
noise_level_phys,4.749142007894278e-05,noise level after physical model optimisation
total_freqs,1042,total number of frequencies
passed_sigma,1042,number of frequencies that passed the sigma test
passed_snr,876,number of frequencies that passed the S/R test
passed_both,876,number of frequencies that passed both tests
passed_harmonics,111,number of harmonics that passed both tests
std_1,4.749142007894278e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005745482873745967,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005028693757404254,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004386919279994895,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,42.30646761409819,Ratio of the first eclipse depth to std_1
ratio_1_2,8.160959041768292,Ratio of the second eclipse depth to std_1
ratio_2_1,3.4969980237837888,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6745743440828864,Ratio of the second eclipse depth to std_2
ratio_3_1,3.9954595019014336,Ratio of the first eclipse depth to std_3
ratio_3_2,0.7707280514527209,Ratio of the second eclipse depth to std_3
ratio_4_1,4.57996625258093,Ratio of the first eclipse depth to std_4
ratio_4_2,0.8834799761807226,Ratio of the second eclipse depth to std_4
