# TIC 0280055342_morp_ 0.628_T0_ 1628.462248_P_ 0.7865936, none
# name, value
id,TIC 0280055342_morp_ 0.628_T0_ 1628.462248_P_ 0.7865936,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.244000900536776,total time base of observations in days
t_mean,2451640.26698733,time series mean time reference point
period,0.786577868442625,orbital period in days
p_err,1.6752837016656806e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,182.0,number of free parameters after the prewhitening phase
bic_prew,-101554.08919435,BIC after the prewhitening phase
noise_level_prew,0.000647684822157957,noise level after the prewhitening phase
t_1,0.7805660477822973,time of primary minimum with respect to the mean time
t_2,1.1738309913546316,time of secondary minimum with respect to the mean time
t_1_1,0.7255889192682399,time of primary first contact with respect to the mean time
t_1_2,0.8357901619940313,time of primary last contact with respect to the mean time
t_2_1,1.1197946109119798,time of secondary first contact with respect to the mean time
t_2_2,1.2282858316417549,time of secondary last contact with respect to the mean time
t_b_1_1,0.7805660477822973,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7805660477822973,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1738309913546316,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1738309913546316,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0906038325577391,depth of primary minimum
depth_2,0.06154531793674961,depth of secondary minimum
t_1_err,0.00047476551549023577,error in time of primary minimum (t_1)
t_2_err,0.0004046926883564876,error in time of secondary minimum (t_2)
t_1_1_err,0.0006743924630090177,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006684339792615781,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005723218884669715,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005723218884669746,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006743924630090177,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006684339792615781,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005723218884669715,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005723218884669746,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014568115532968007,error in depth of primary minimum
d_2_err,0.00013808686805673255,error in depth of secondary minimum
t_1_ind_err,0.0013947742432488495,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011889130944312894,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019812417004947272,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019637367651348706,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016813770226276892,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016813770226276983,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016585875861770182,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016585875861770182,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002421676862499275,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002421676862499275,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008368745232113846,individual error in depth of primary minimum
d_2_ind_err,0.0007932486642161312,individual error in depth of secondary minimum
ecosw_form,-4.790777446689076e-05,e*cos(w) from timing formulae
esinw_form,-0.008073509966647274,e*sin(w) from timing formulae
cosi_form,0.3800512465708138,cosine of inclination from timing formulae
phi_0_form,0.43674384650606085,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4403033905232915,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18921875730318932,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008073652106476177,eccentricity from timing formulae
w_form,4.706455103747185,argument of periastron (radians) from timing formulae
i_form,1.1809446271825355,inclination (radians) from timing formulae
r_sum_form,0.5454158778009205,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.7561534315135203,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6468167273685241,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007238622519278516,formal uncorrelated error in ecosw
esinw_sig,0.06530586214023593,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024916416252583414,formal uncorrelated error in phi_0
log_rr_sig,4.5348277505588355,scaled error formal estimate for log_rr
log_sb_sig,0.06958364505290211,scaled formal error estimate for log_sb
e_sig,0.06530472653045728,formal uncorrelated error in e
w_sig,0.8978415728839639,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018578089736006456,formal uncorrelated error in r_sum
r_rat_sig,28.38652014732625,scaled error formal estimate for r_rat
sb_rat_sig,0.23786154297258205,scaled error formal estimate for sb_rat
ecosw_low,0.007238622519278516,lower error estimate in ecosw
ecosw_upp,0.007238622519278516,upper error estimate in ecosw
esinw_low,0.06530586214023593,lower error estimate in esinw
esinw_upp,0.06530586214023593,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0024916416252583414,lower error estimate in phi_0
phi_0_upp,0.0030785515816434406,upper error estimate in phi_0
log_rr_low,4.5348277505588355,lower error estimate in log_rr
log_rr_upp,4.5348277505588355,upper error estimate in log_rr
log_sb_low,0.06958364505290211,lower error estimate in log_sb
log_sb_upp,0.06958364505290211,upper error estimate in log_sb
e_low,0.06530472653045728,lower error estimate in e
e_upp,0.06530472653045728,upper error estimate in e
w_low,0.8978415728839639,lower error estimate in w
w_upp,0.8978415728839639,upper error estimate in w
i_low,0.03501685888091699,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022541424410244093,lower error estimate in r_sum
r_sum_upp,0.018578089736006456,upper error estimate in r_sum
r_rat_low,28.38652014732625,lower error estimate in r_rat
r_rat_upp,28.38652014732625,upper error estimate in r_rat
sb_rat_low,0.23786154297258205,lower error estimate in sb_rat
sb_rat_upp,0.23786154297258205,upper error estimate in sb_rat
ecosw_phys,-0.00020802356361025867,e cos(w) of the physical model
esinw_phys,0.005913300775136947,e sin(w) of the physical model
cosi_phys,0.3085378662909538,cos(i) of the physical model
phi_0_phys,0.4462936612543161,phi_0 of the physical model
log_rr_phys,0.5211383029634409,log of radius ratio of the physical model
log_sb_phys,-0.13049681252624876,log of surface brightness ratio of the physical model
