# TIC 0248111238_morp_ 0.347_T0_ 1573.456560_P_ 4.6551796, none
# name, value
id,TIC 0248111238_morp_ 0.347_T0_ 1573.456560_P_ 4.6551796,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.00189447775483,total time base of observations in days
t_mean,2451583.197276867,time series mean time reference point
period,4.63889707128002,orbital period in days
p_err,0.012531613199834268,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,33.0,number of free parameters after the prewhitening phase
bic_prew,-63485.801963955084,BIC after the prewhitening phase
noise_level_prew,0.006857537754377506,noise level after the prewhitening phase
t_1,8.840577656375412,time of primary minimum with respect to the mean time
t_2,10.5459678142861,time of secondary minimum with respect to the mean time
t_1_1,8.656459647498298,time of primary first contact with respect to the mean time
t_1_2,9.020223764003912,time of primary last contact with respect to the mean time
t_2_1,10.376545846026843,time of secondary first contact with respect to the mean time
t_2_2,10.704265696244342,time of secondary last contact with respect to the mean time
t_b_1_1,8.840577656375412,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.840577656375412,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.5459678142861,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.5459678142861,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006834488236225563,depth of primary minimum
depth_2,0.0041413518164396985,depth of secondary minimum
t_1_err,0.024022259319829795,error in time of primary minimum (t_1)
t_2_err,0.07197994953328139,error in time of secondary minimum (t_2)
t_1_1_err,0.03418134835743385,error in time of primary first contact (t_1_1)
t_1_2_err,0.03376257092971968,error in time of primary last contact (t_1_2)
t_2_1_err,0.10171911952319262,error in time of secondary first contact (t_2_1)
t_2_2_err,0.1018708656225194,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.03418134835743385,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.03376257092971968,error in end of (flat) eclipse bottom right of primary minimum
