# TIC 0279949020_morp_ 0.100_T0_ 1354.602452_P_ 13.0987154, none
# name, value
id,TIC 0279949020_morp_ 0.100_T0_ 1354.602452_P_ 13.0987154,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.7848418522626,total time base of observations in days
t_mean,2451810.507231273,time series mean time reference point
period,13.10416360515802,orbital period in days
p_err,9.987094790716832e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,333.0,number of free parameters after the prewhitening phase
bic_prew,-10999.158550051454,BIC after the prewhitening phase
noise_level_prew,0.001998342213442943,noise level after the prewhitening phase
t_1,15.657971083156719,time of primary minimum with respect to the mean time
t_2,21.09184072668642,time of secondary minimum with respect to the mean time
t_1_1,15.015604340865131,time of primary first contact with respect to the mean time
t_1_2,16.27630476536339,time of primary last contact with respect to the mean time
t_2_1,20.544426848830675,time of secondary first contact with respect to the mean time
t_2_2,21.65442924117158,time of secondary last contact with respect to the mean time
t_b_1_1,15.505988841681855,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.809507782623466,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,21.09184072668642,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.09184072668642,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02839254507328662,depth of primary minimum
depth_2,0.019519076958522796,depth of secondary minimum
t_1_err,0.003496594743063893,error in time of primary minimum (t_1)
t_2_err,0.006004080561120024,error in time of secondary minimum (t_2)
t_1_1_err,0.004828942635679732,error in time of primary first contact (t_1_1)
t_1_2_err,0.005058261777547964,error in time of primary last contact (t_1_2)
t_2_1_err,0.008488894376318465,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008493209393708958,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004828942635679732,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005058261777547964,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008488894376318465,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008493209393708958,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031336506241914057,error in depth of primary minimum
d_2_err,0.00031336506241914057,error in depth of secondary minimum
t_1_ind_err,0.0138228749630527,individual error in time of primary minimum (t_1)
t_2_ind_err,0.023735565875653678,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019089964711857192,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019996518103830074,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03355862894067939,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.033575687236031035,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.015860418936605215,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.015847775275260594,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03354748375759459,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03354748375759459,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002447459377199561,individual error in depth of primary minimum
d_2_ind_err,0.002447459377199561,individual error in depth of secondary minimum
ecosw_form,-0.13416690111296134,e*cos(w) from timing formulae
esinw_form,-0.06443051510864008,e*sin(w) from timing formulae
cosi_form,0.28124698469507037,cosine of inclination from timing formulae
phi_0_form,0.29267357119350434,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.703412180939872,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3017301881856898,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1488356430140974,eccentricity from timing formulae
w_form,3.589296782363964,argument of periastron (radians) from timing formulae
i_form,1.2857030286795335,inclination (radians) from timing formulae
r_sum_form,0.3859161340298058,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1979647286945058,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4991945230593726,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005182051273946698,formal uncorrelated error in ecosw
esinw_sig,0.030126200512306,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016657230133984959,formal uncorrelated error in phi_0
log_rr_sig,7.714091148752921,scaled error formal estimate for log_rr
log_sb_sig,0.23678467973254072,scaled formal error estimate for log_sb
e_sig,0.01385291156270476,formal uncorrelated error in e
w_sig,0.18308489977705592,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02195055274236521,formal uncorrelated error in r_sum
r_rat_sig,2.171014382132372,scaled error formal estimate for r_rat
sb_rat_sig,0.3917460694854593,scaled error formal estimate for sb_rat
ecosw_low,0.005182051273946698,lower error estimate in ecosw
ecosw_upp,0.005182051273946698,upper error estimate in ecosw
esinw_low,0.030126200512306,lower error estimate in esinw
esinw_upp,0.030126200512306,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.06875301530492961,upper error estimate in cosi
phi_0_low,0.0016657230133984959,lower error estimate in phi_0
phi_0_upp,0.0016657230133984959,upper error estimate in phi_0
log_rr_low,7.714091148752921,lower error estimate in log_rr
log_rr_upp,7.714091148752921,upper error estimate in log_rr
log_sb_low,0.23678467973254072,lower error estimate in log_sb
log_sb_upp,0.23678467973254072,upper error estimate in log_sb
e_low,0.01385291156270476,lower error estimate in e
e_upp,0.01385291156270476,upper error estimate in e
w_low,0.18308489977705592,lower error estimate in w
w_upp,0.18308489977705592,upper error estimate in w
i_low,0.07247780553014715,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02195055274236521,lower error estimate in r_sum
r_sum_upp,0.04604384781415033,upper error estimate in r_sum
r_rat_low,2.171014382132372,lower error estimate in r_rat
r_rat_upp,6.420259138092152,upper error estimate in r_rat
sb_rat_low,0.3917460694854593,lower error estimate in sb_rat
sb_rat_upp,0.3917460694854593,upper error estimate in sb_rat
ecosw_phys,-0.1509521490070426,e cos(w) of the physical model
esinw_phys,0.003991192567382092,e sin(w) of the physical model
cosi_phys,0.28667899919725637,cos(i) of the physical model
phi_0_phys,0.2817656270222751,phi_0 of the physical model
log_rr_phys,-0.7392947329594103,log of radius ratio of the physical model
log_sb_phys,-1.0122854509695625,log of surface brightness ratio of the physical model
e_phys,0.15100490358910307,eccentricity of the physical model
w_phys,3.115158694686342,argument of periastron of the physical model
i_phys,1.2800377971090093,inclination (radians) of the physical model
r_sum_phys,0.38241255615056,sum of fractional radii of the physical model
r_rat_phys,0.18226583395762086,radius ratio of the physical model
sb_rat_phys,0.09721080712747136,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,232.0,number of parameters after physical model optimisation
bic_phys,-10842.720088890275,BIC after physical model optimisation
noise_level_phys,0.0027453217180474806,noise level after physical model optimisation
