# KIC11774013_morp_-1.0_T0_55000.572627_P_3.7562477, none
# name, value
id,KIC11774013_morp_-1.0_T0_55000.572627_P_3.7562477,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236293550115,total time base of observations in days
t_mean,2455705.23951315,time series mean time reference point
period,3.7571869967495464,orbital period in days
p_err,3.4621604001152797e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,600.0,number of free parameters after the prewhitening phase
bic_prew,-864938.6472460593,BIC after the prewhitening phase
noise_level_prew,0.00024549911902055447,noise level after the prewhitening phase
t_1,1.6734001611344544,time of primary minimum with respect to the mean time
t_2,3.5519955381046047,time of secondary minimum with respect to the mean time
t_1_1,0.955664011409239,time of primary first contact with respect to the mean time
t_1_2,2.501274600620676,time of primary last contact with respect to the mean time
t_2_1,2.8342593883793894,time of secondary first contact with respect to the mean time
t_2_2,4.379869977590826,time of secondary last contact with respect to the mean time
t_b_1_1,1.6734001611344544,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6734001611344544,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.5519955381046047,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.5519955381046047,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0007715601434831829,depth of primary minimum
depth_2,0.0007715587861961543,depth of secondary minimum
t_1_err,0.011258237880724054,error in time of primary minimum (t_1)
t_2_err,0.01009516669905116,error in time of secondary minimum (t_2)
t_1_1_err,0.016451648561759007,error in time of primary first contact (t_1_1)
t_1_2_err,0.015373189009319208,error in time of primary last contact (t_1_2)
t_2_1_err,0.0163882530232847,error in time of secondary first contact (t_2_1)
t_2_2_err,0.011792994766865874,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.016451648561759007,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.015373189009319208,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0163882530232847,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.011792994766865874,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5381654643183843e-05,error in depth of primary minimum
d_2_err,1.5449412023750036e-05,error in depth of secondary minimum
t_1_ind_err,0.10980418341285471,individual error in time of primary minimum (t_1)
t_2_ind_err,0.09846048267499086,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.16045671225442557,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.1499382481969021,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.1598384009868951,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.11501979031593314,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.1158762975408243,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.1158762975408243,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.11501979074382254,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.11501979074382254,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00029944885796086426,individual error in depth of primary minimum
d_2_ind_err,0.00030076795338327756,individual error in depth of secondary minimum
ecosw_form,7.853994947736611e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.6999999999999905,cosine of inclination from timing formulae
phi_0_form,1.8492227216291037,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5310165311509554,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-8.833003105252828e-16,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994947736611e-07,eccentricity from timing formulae
w_form,0.0,argument of periastron (radians) from timing formulae
i_form,0.7953988301841568,inclination (radians) from timing formulae
r_sum_form,0.9805484588074739,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
