# TIC 0198408416_morp_ 0.709_T0_ 1683.433722_P_ 0.3647341, none
# name, value
id,TIC 0198408416_morp_ 0.709_T0_ 1683.433722_P_ 0.3647341,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7444839878008,total time base of observations in days
t_mean,2451861.336977983,time series mean time reference point
period,0.36473409999999873,orbital period in days
p_err,5.352096566439895e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,323.0,number of free parameters after the prewhitening phase
bic_prew,-61856.66801417824,BIC after the prewhitening phase
noise_level_prew,0.003455544988552052,noise level after the prewhitening phase
t_1,0.45203657674437514,time of primary minimum with respect to the mean time
t_2,0.6346959614178591,time of secondary minimum with respect to the mean time
t_1_1,0.388441475473274,time of primary first contact with respect to the mean time
t_1_2,0.5166201084149066,time of primary last contact with respect to the mean time
t_2_1,0.5721454596537576,time of secondary first contact with respect to the mean time
t_2_2,0.6975929609234585,time of secondary last contact with respect to the mean time
t_b_1_1,0.45203657674437514,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.45203657674437514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6346959614178591,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6346959614178591,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5553364716257363,depth of primary minimum
depth_2,0.5095065933617116,depth of secondary minimum
t_1_err,0.0004296514869798466,error in time of primary minimum (t_1)
t_2_err,0.0004129310325721657,error in time of secondary minimum (t_2)
t_1_1_err,0.0006020610576070992,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006131264828475396,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005777939620437901,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005900866784381757,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006020610576070992,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006131264828475396,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005777939620437901,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005900866784381757,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013623808310051335,error in depth of primary minimum
d_2_err,0.00013623808310051335,error in depth of secondary minimum
t_1_ind_err,0.0066786306680587494,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006418722945229772,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009358616379156779,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009530620644486794,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008981401418740662,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009172483063266994,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017316444976210523,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017316444976210523,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018412878649832617,individual error in start of (flat) eclipse bottom left of secondary minimum
