# KIC09641018_morp_0.43_T0_54965.021796_P_2.1781552, none
# name, value
id,KIC09641018_morp_0.43_T0_54965.021796_P_2.1781552,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891883200034,total time base of observations in days
t_mean,2455717.979845585,time series mean time reference point
period,2.17815519999987,orbital period in days
p_err,3.0113164155208992e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,158.0,number of free parameters after the prewhitening phase
bic_prew,-854597.8069692879,BIC after the prewhitening phase
noise_level_prew,0.0002097853889668184,noise level after the prewhitening phase
t_1,2.863993791817621,time of primary minimum with respect to the mean time
t_2,3.9544817487199126,time of secondary minimum with respect to the mean time
t_1_1,2.7767585888224233,time of primary first contact with respect to the mean time
t_1_2,2.9509240527798766,time of primary last contact with respect to the mean time
t_2_1,3.8678607861053553,time of secondary first contact with respect to the mean time
t_2_2,4.037216878571837,time of secondary last contact with respect to the mean time
t_b_1_1,2.863993791817621,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.863993791817621,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9544817487199126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9544817487199126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00046354024726428134,depth of primary minimum
depth_2,0.0001885739577911227,depth of secondary minimum
t_1_err,0.0008962935737833922,error in time of primary minimum (t_1)
t_2_err,0.0021513308381419407,error in time of secondary minimum (t_2)
t_1_1_err,0.0012650234698074292,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012700725579501322,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030498972171190564,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003034966962846787,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012650234698074292,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012700725579501322,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030498972171190564,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003034966962846787,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.918810813409991e-06,error in depth of primary minimum
d_2_err,9.918810813409991e-06,error in depth of secondary minimum
t_1_ind_err,0.011621623253559145,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02789482958034853,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.016402690594951256,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01646815865350356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.039545922738035956,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03935233238404097,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.015902045636201862,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.015902045636201862,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03909652236037909,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03909652236037909,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002569335792300005,individual error in depth of primary minimum
d_2_ind_err,0.0002569335792300005,individual error in depth of secondary minimum
ecosw_form,0.0010169900666564342,e*cos(w) from timing formulae
esinw_form,-0.014144438274735964,e*sin(w) from timing formulae
cosi_form,0.623659556274499,cosine of inclination from timing formulae
phi_0_form,0.24776097451425297,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.5289414428332122,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9984034334077734,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014180952115548996,eccentricity from timing formulae
