# TIC 0276119305_morp_ 0.600_T0_ 1740.805914_P_ 2.5784859, none
# name, value
id,TIC 0276119305_morp_ 0.600_T0_ 1740.805914_P_ 2.5784859,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.64701809827238,total time base of observations in days
t_mean,2451763.49235179,time series mean time reference point
period,2.578305418620829,orbital period in days
p_err,0.00021551892674235676,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,154.0,number of free parameters after the prewhitening phase
bic_prew,-68094.46389259592,BIC after the prewhitening phase
noise_level_prew,0.003996431183424443,noise level after the prewhitening phase
t_1,3.09943560926808,time of primary minimum with respect to the mean time
t_2,4.38803784982115,time of secondary minimum with respect to the mean time
t_1_1,2.892779066698241,time of primary first contact with respect to the mean time
t_1_2,3.303910903272518,time of primary last contact with respect to the mean time
t_2_1,4.184464963615638,time of secondary first contact with respect to the mean time
t_2_2,4.591559169866724,time of secondary last contact with respect to the mean time
t_b_1_1,3.09943560926808,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.09943560926808,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.38803784982115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.38803784982115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21488410743554365,depth of primary minimum
depth_2,0.18883412256853166,depth of secondary minimum
t_1_err,0.0034541606270552445,error in time of primary minimum (t_1)
t_2_err,0.0033187780594497282,error in time of secondary minimum (t_2)
t_1_1_err,0.005031514945593705,error in time of primary first contact (t_1_1)
t_1_2_err,0.004733789169604189,error in time of primary last contact (t_1_2)
t_2_1_err,0.004801924445581048,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004582430888782804,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005031514945593705,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004733789169604189,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004801924445581048,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004582430888782804,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010944677543393167,error in depth of primary minimum
d_2_err,0.0010944677543393167,error in depth of secondary minimum
t_1_ind_err,0.008015301686461525,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007701149497374972,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011675516741459453,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010984650805550078,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011142757173901114,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010633427334925949,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015995669991842837,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015995669991842837,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001810051341991574,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001810051341991574,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004894608595768506,individual error in depth of primary minimum
d_2_ind_err,0.004894608595768506,individual error in depth of secondary minimum
ecosw_form,-0.00033536091853997714,e*cos(w) from timing formulae
esinw_form,-0.00514507018842884,e*sin(w) from timing formulae
cosi_form,0.20930416281681427,cosine of inclination from timing formulae
phi_0_form,0.4984995596128626,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.27285014518238193,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.059461198679516235,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005155988187490654,eccentricity from timing formulae
w_form,4.647300035231821,argument of periastron (radians) from timing formulae
i_form,1.3599330199757338,inclination (radians) from timing formulae
r_sum_form,0.5122184658795647,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.8743476463151165,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8720448092044906,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004707489165455883,formal uncorrelated error in ecosw
esinw_sig,0.026376889095419714,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005836808820070399,formal uncorrelated error in phi_0
log_rr_sig,0.22989493009376408,scaled error formal estimate for log_rr
log_sb_sig,0.02212059567388824,scaled formal error estimate for log_sb
e_sig,0.026322815909354952,formal uncorrelated error in e
w_sig,0.9699419851188752,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010973087653721462,formal uncorrelated error in r_sum
r_rat_sig,1.5792662336059793,scaled error formal estimate for r_rat
sb_rat_sig,0.3244157713317476,scaled error formal estimate for sb_rat
ecosw_low,0.004707489165455883,lower error estimate in ecosw
ecosw_upp,0.004707489165455883,upper error estimate in ecosw
esinw_low,0.026376889095419714,lower error estimate in esinw
esinw_upp,0.026376889095419714,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.04034137520692466,upper error estimate in cosi
phi_0_low,0.005836808820070399,lower error estimate in phi_0
phi_0_upp,0.006419009360212613,upper error estimate in phi_0
log_rr_low,0.22989493009376408,lower error estimate in log_rr
log_rr_upp,0.22989493009376408,upper error estimate in log_rr
log_sb_low,0.02212059567388824,lower error estimate in log_sb
log_sb_upp,0.02212059567388824,upper error estimate in log_sb
e_low,0.026322815909354952,lower error estimate in e
e_upp,0.026322815909354952,upper error estimate in e
w_low,0.9699419851188752,lower error estimate in w
w_upp,0.9699419851188752,upper error estimate in w
i_low,0.04145087886003718,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010973087653721462,lower error estimate in r_sum
r_sum_upp,0.010973087653721462,upper error estimate in r_sum
r_rat_low,1.5792662336059793,lower error estimate in r_rat
r_rat_upp,1.5792662336059793,upper error estimate in r_rat
sb_rat_low,0.3244157713317476,lower error estimate in sb_rat
sb_rat_upp,0.3244157713317476,upper error estimate in sb_rat
ecosw_phys,-0.0012848080471918374,e cos(w) of the physical model
esinw_phys,-0.006606623457172118,e sin(w) of the physical model
cosi_phys,0.23057862498410517,cos(i) of the physical model
phi_0_phys,0.4983555455674386,phi_0 of the physical model
log_rr_phys,0.22819977428004234,log of radius ratio of the physical model
log_sb_phys,-0.0679401620009241,log of surface brightness ratio of the physical model
e_phys,0.0067303941357832655,eccentricity of the physical model
w_phys,4.520313715882853,argument of periastron of the physical model
i_phys,1.3381240372229284,inclination (radians) of the physical model
r_sum_phys,0.5190971691104009,sum of fractional radii of the physical model
r_rat_phys,1.691218708746411,radius ratio of the physical model
sb_rat_phys,0.8551845338755382,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,154.0,number of parameters after physical model optimisation
bic_phys,-67985.41902837975,BIC after physical model optimisation
noise_level_phys,0.004022248863269325,noise level after physical model optimisation
total_freqs,48,total number of frequencies
passed_sigma,48,number of frequencies that passed the sigma test
passed_snr,34,number of frequencies that passed the S/R test
passed_both,34,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.004022248863269325,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010691355727401429,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00837629354926514,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008903856237795611,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,53.42387175439057,Ratio of the first eclipse depth to std_1
ratio_1_2,46.94739907640756,Ratio of the second eclipse depth to std_1
ratio_2_1,20.098864252061695,Ratio of the first eclipse depth to std_2
ratio_2_2,17.662317799842626,Ratio of the second eclipse depth to std_2
ratio_3_1,25.653841543602017,Ratio of the first eclipse depth to std_3
ratio_3_2,22.543875934851666,Ratio of the second eclipse depth to std_3
ratio_4_1,24.133824906492872,Ratio of the first eclipse depth to std_4
ratio_4_2,21.20812797571433,Ratio of the second eclipse depth to std_4
