# TIC 0313294818_morp_ 0.844_T0_ 1816.602202_P_ 1.2988199, none
# name, value
id,TIC 0313294818_morp_ 0.844_T0_ 1816.602202_P_ 1.2988199,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.97745977016166,total time base of observations in days
t_mean,2451828.63051395,time series mean time reference point
period,1.2864315640381239,orbital period in days
p_err,0.00035774772005088546,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,443.0,number of free parameters after the prewhitening phase
bic_prew,-109190.12289339259,BIC after the prewhitening phase
noise_level_prew,0.0005899436196178357,noise level after the prewhitening phase
t_1,1.036026123261098,time of primary minimum with respect to the mean time
t_2,1.8235442941996154,time of secondary minimum with respect to the mean time
t_1_1,0.7973465179161154,time of primary first contact with respect to the mean time
t_1_2,1.2858153627027482,time of primary last contact with respect to the mean time
t_2_1,1.6623902781554156,time of secondary first contact with respect to the mean time
t_2_2,1.9976192417939458,time of secondary last contact with respect to the mean time
t_b_1_1,1.036026123261098,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.036026123261098,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8235442941996154,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8235442941996154,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015635099064472843,depth of primary minimum
depth_2,0.0034792032365179235,depth of secondary minimum
t_1_err,0.001390571163089899,error in time of primary minimum (t_1)
t_2_err,0.007828801112173975,error in time of secondary minimum (t_2)
t_1_1_err,0.0021151770087588606,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018057626809984456,error in time of primary last contact (t_1_2)
t_2_1_err,0.011071987876246374,error in time of secondary first contact (t_2_1)
t_2_2_err,0.011071205529849007,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021151770087588606,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018057626809984456,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011071987876246374,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.011071205529849007,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017275297251902378,error in depth of primary minimum
d_2_err,0.0001615627140604679,error in depth of secondary minimum
t_1_ind_err,0.0032267889632455614,individual error in time of primary minimum (t_1)
t_2_ind_err,0.018166556084821102,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00490822045526095,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004190231499076328,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02569229768929902,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02569048227216147,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004011317990437203,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004011317990437203,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02568576735722307,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02568576735722307,individual error in end of (flat) eclipse bottom right of secondary minimum
