# TIC 0088571421_morp_ 0.255_T0_ 1413.382083_P_ 3.1905328, none
# name, value
id,TIC 0088571421_morp_ 0.255_T0_ 1413.382083_P_ 3.1905328,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.9717606473714,total time base of observations in days
t_mean,2451809.497364453,time series mean time reference point
period,3.188077979955671,orbital period in days
p_err,1.4071144467230825e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-6428.111598900814,BIC after the prewhitening phase
noise_level_prew,0.0004493056144165357,noise level after the prewhitening phase
t_1,4.84321176339718,time of primary minimum with respect to the mean time
t_2,5.858006691913818,time of secondary minimum with respect to the mean time
t_1_1,4.053052222061586,time of primary first contact with respect to the mean time
t_1_2,5.641998252373483,time of primary last contact with respect to the mean time
t_2_1,5.787594731236557,time of secondary first contact with respect to the mean time
t_2_2,5.940144415127119,time of secondary last contact with respect to the mean time
t_b_1_1,4.098673663576193,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.587743487055832,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.858006691913818,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.858006691913818,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006939720171326071,depth of primary minimum
depth_2,0.0038013685984238507,depth of secondary minimum
t_1_err,0.0001569475271107113,error in time of primary minimum (t_1)
t_2_err,0.000353863821132308,error in time of secondary minimum (t_2)
t_1_1_err,9.104885958329902e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003004000836105918,error in time of primary last contact (t_1_2)
t_2_1_err,0.000500608979042472,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000500268993370053,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.104885958329902e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003004000836105918,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000500608979042472,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000500268993370053,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.559496125307737e-05,error in depth of primary minimum
d_2_err,3.559496125307737e-05,error in depth of secondary minimum
t_1_ind_err,0.0012169839797412795,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027438890516845987,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007060003144135297,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023293268520831697,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038817630250368414,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003879126748286946,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00039600793159576714,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00039612846983644654,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0038694382550145284,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0038694382550145284,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000550284746944099,individual error in depth of primary minimum
d_2_ind_err,0.000550284746944099,individual error in depth of secondary minimum
ecosw_form,-0.10233188565209976,e*cos(w) from timing formulae
esinw_form,-0.9354405781889645,e*sin(w) from timing formulae
cosi_form,0.6999999999999997,cosine of inclination from timing formulae
phi_0_form,1.136501517522749,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.7089287109688613,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.9995290170189124,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9410211953742693,eccentricity from timing formulae
w_form,4.603427932141685,argument of periastron (radians) from timing formulae
i_form,0.7953988301841439,inclination (radians) from timing formulae
r_sum_form,0.10918843790038234,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.0019546602850919457,radius ratio r2/r1 from timing formulae
sb_rat_form,998.9161094428673,surface brightness ratio sb2/sb1 from timing formulae
