# TIC 0048499902_morp_ 0.572_T0_ 1687.042565_P_ 7.5811853.csv, none
# name, value
id,TIC 0048499902_morp_ 0.572_T0_ 1687.042565_P_ 7.5811853.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7789160050452,total time base of observations in days
t_mean,2451819.208065081,time series mean time reference point
period,7.581150397316385,orbital period in days
p_err,4.0554751188776064e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,574.0,number of free parameters after the prewhitening phase
bic_prew,-508789.19457117503,BIC after the prewhitening phase
noise_level_prew,0.0029196983897984636,noise level after the prewhitening phase
t_1,4.304505688597959,time of primary minimum with respect to the mean time
t_2,8.098246020712164,time of secondary minimum with respect to the mean time
t_1_1,3.868149397672932,time of primary first contact with respect to the mean time
t_1_2,4.753901571245963,time of primary last contact with respect to the mean time
t_2_1,7.653368508219332,time of secondary first contact with respect to the mean time
t_2_2,8.536057893969058,time of secondary last contact with respect to the mean time
t_b_1_1,4.14742409528397,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.4632702989831685,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.098246020712164,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.098246020712164,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36179728817904994,depth of primary minimum
depth_2,0.15566026060737076,depth of secondary minimum
t_1_err,0.0015933023059403885,error in time of primary minimum (t_1)
t_2_err,0.00146698244465504,error in time of secondary minimum (t_2)
t_1_1_err,0.0018234571833092897,error in time of primary first contact (t_1_1)
t_1_2_err,0.002613322187005956,error in time of primary last contact (t_1_2)
t_2_1_err,0.002211907976713343,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019275925591929939,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018234571833092897,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002613322187005956,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002211907976713343,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019275925591929939,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000485989419458164,error in depth of primary minimum
d_2_err,0.0005215965268592683,error in depth of secondary minimum
t_1_ind_err,0.005548955733001814,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005109024581293838,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00635051060522722,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009101354512387232,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007703358868241766,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006713180381617915,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0064703401854020485,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007020204703134933,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0034325669393127697,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0034325669393127697,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0033317755992545947,individual error in depth of primary minimum
d_2_ind_err,0.0035758856289159493,individual error in depth of secondary minimum
ecosw_form,0.0006558071404709984,e*cos(w) from timing formulae
esinw_form,-0.0017712841057322428,e*sin(w) from timing formulae
cosi_form,0.13439251424349108,cosine of inclination from timing formulae
phi_0_form,0.3664184513428784,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3025570225775156,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3667800042966268,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0018887907212585568,eccentricity from timing formulae
w_form,5.066983415779306,argument of periastron (radians) from timing formulae
i_form,1.435995937066491,inclination (radians) from timing formulae
r_sum_form,0.3796079294652468,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0070445963434396,radius ratio r2/r1 from timing formulae
sb_rat_form,0.42975406735265675,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002414504040434577,formal uncorrelated error in ecosw
esinw_sig,0.011854867043898314,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000897495537560433,formal uncorrelated error in phi_0
log_rr_sig,0.0002716786706779314,scaled error formal estimate for log_rr
log_sb_sig,0.00046623417211847154,scaled formal error estimate for log_sb
e_sig,0.011148908823337545,formal uncorrelated error in e
