# TIC 0025195864_morp_ 0.725_T0_ 1411.473071_P_ 0.7435968, none
# name, value
id,TIC 0025195864_morp_ 0.725_T0_ 1411.473071_P_ 0.7435968,target identifier
stage,  9,furthest stage the analysis reached
t_tot,921.5916518289596,total time base of observations in days
t_mean,2452028.303369432,time series mean time reference point
period,0.7435967999999396,orbital period in days
p_err,1.8392526831624154e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,143.0,number of free parameters after the prewhitening phase
bic_prew,-32436.170597502634,BIC after the prewhitening phase
noise_level_prew,0.0015998093104360705,noise level after the prewhitening phase
t_1,0.7269528561815971,time of primary minimum with respect to the mean time
t_2,1.0987360124319232,time of secondary minimum with respect to the mean time
t_1_1,0.5373905087824651,time of primary first contact with respect to the mean time
t_1_2,0.9162400724895978,time of primary last contact with respect to the mean time
t_2_1,1.010823449242567,time of secondary first contact with respect to the mean time
t_2_2,1.186275289654393,time of secondary last contact with respect to the mean time
t_b_1_1,0.7269528561815971,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7269528561815971,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0987360124319232,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0987360124319232,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06393332314619372,depth of primary minimum
depth_2,0.04283671857125273,depth of secondary minimum
t_1_err,8.629670522578246e-05,error in time of primary minimum (t_1)
t_2_err,0.00024864020363306186,error in time of secondary minimum (t_2)
t_1_1_err,0.00012204197091841471,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012204197091841471,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035261505998260447,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003506428709160164,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012204197091841471,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012204197091841471,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035261505998260447,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003506428709160164,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.564203522863447e-05,error in depth of primary minimum
d_2_err,5.564203522863447e-05,error in depth of secondary minimum
t_1_ind_err,0.0015203293755653095,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004380410637241183,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021500704221986797,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021500704221986797,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006212184260751032,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006177439284517494,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021500936628380007,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021500936628380007,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014180683539952409,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014180683539952409,individual error in end of (flat) eclipse bottom right of secondary minimum
