# TIC 0160648169_morp_ 0.369_T0_ 1715.613039_P_ 5.7749844, none
# name, value
id,TIC 0160648169_morp_ 0.369_T0_ 1715.613039_P_ 5.7749844,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.0418314691633,total time base of observations in days
t_mean,2451723.2113287463,time series mean time reference point
period,5.778682754613094,orbital period in days
p_err,0.00013927006222255115,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,276.0,number of free parameters after the prewhitening phase
bic_prew,-88513.28087131884,BIC after the prewhitening phase
noise_level_prew,0.00044802357035565087,noise level after the prewhitening phase
t_1,9.692663621169219,time of primary minimum with respect to the mean time
t_2,12.952421822804666,time of secondary minimum with respect to the mean time
t_1_1,9.564330506221655,time of primary first contact with respect to the mean time
t_1_2,9.820811818083715,time of primary last contact with respect to the mean time
t_2_1,12.834813953774912,time of secondary first contact with respect to the mean time
t_2_2,13.070052806588553,time of secondary last contact with respect to the mean time
t_b_1_1,9.569450424262161,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.815795916436809,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.836339527547704,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.068515675438697,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007853673101078588,depth of primary minimum
depth_2,0.0013867308615627132,depth of secondary minimum
t_1_err,0.0006686819425056481,error in time of primary minimum (t_1)
t_2_err,0.0001355435919629971,error in time of secondary minimum (t_2)
t_1_1_err,0.0009458444425477618,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009454736651192468,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001916672608668237,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019170790907193887,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009458444425477618,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009454736651192468,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001916672608668237,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019170790907193887,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024539261577779284,error in depth of primary minimum
d_2_err,0.00024539261577779284,error in depth of secondary minimum
t_1_ind_err,0.000863264675744667,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00017498602478594044,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012210799246967733,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012206012530948439,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002474413697834669,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002474938463906217,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012228713781302582,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012202972371642886,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002474938463906217,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002476437182805436,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005487145700556322,individual error in depth of primary minimum
d_2_ind_err,0.0005487145700556322,individual error in depth of secondary minimum
ecosw_form,0.10076547433639868,e*cos(w) from timing formulae
esinw_form,-0.043329202828005016,e*sin(w) from timing formulae
cosi_form,0.048733828763057735,cosine of inclination from timing formulae
phi_0_form,0.13585756411991154,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.8997502071858476,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.6979887931930842,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1096863739757579,eccentricity from timing formulae
w_form,5.877086839610978,argument of periastron (radians) from timing formulae
i_form,1.522043187025486,inclination (radians) from timing formulae
r_sum_form,0.14205954992914463,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,79.3871492945368,radius ratio r2/r1 from timing formulae
sb_rat_form,0.020045237526846196,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008739784043196588,formal uncorrelated error in ecosw
esinw_sig,0.004477910704546352,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003709375403723719,formal uncorrelated error in phi_0
log_rr_sig,0.002224767581237877,scaled error formal estimate for log_rr
log_sb_sig,0.004413056622781983,scaled formal error estimate for log_sb
e_sig,0.0019425892564789314,formal uncorrelated error in e
w_sig,0.03763621475823972,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011664315847595318,formal uncorrelated error in r_sum
r_rat_sig,0.0929690416399564,scaled error formal estimate for r_rat
sb_rat_sig,5.2097380487850705e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0008739784043196588,lower error estimate in ecosw
ecosw_upp,0.0008739784043196588,upper error estimate in ecosw
esinw_low,0.13528787842148832,lower error estimate in esinw
esinw_upp,0.13528787842148832,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03382196960537208,lower error estimate in phi_0
phi_0_upp,0.03382196960537208,upper error estimate in phi_0
log_rr_low,0.0612057707276481,lower error estimate in log_rr
log_rr_upp,0.03705444350347009,upper error estimate in log_rr
log_sb_low,0.08082559879068452,lower error estimate in log_sb
log_sb_upp,0.12140797723770991,upper error estimate in log_sb
e_low,0.053442765753428496,lower error estimate in e
e_upp,0.053442738761900845,upper error estimate in e
w_low,1.133092459409443,lower error estimate in w
w_upp,1.1330924398442799,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011664315847595318,lower error estimate in r_sum
r_sum_upp,0.011664315847595318,upper error estimate in r_sum
r_rat_low,10.435535297047537,lower error estimate in r_rat
r_rat_upp,7.070744347579705,upper error estimate in r_rat
sb_rat_low,0.004928767484269016,lower error estimate in sb_rat
sb_rat_upp,0.004399984635313187,upper error estimate in sb_rat
ecosw_phys,0.10338639881423194,e cos(w) of the physical model
esinw_phys,0.04388766501074799,e sin(w) of the physical model
cosi_phys,0.10000112562189345,cos(i) of the physical model
phi_0_phys,0.15746347938789956,phi_0 of the physical model
log_rr_phys,1.38137477678695,log of radius ratio of the physical model
log_sb_phys,-1.0994913338301515,log of surface brightness ratio of the physical model
e_phys,0.11231595879424729,eccentricity of the physical model
w_phys,0.40144820357114414,argument of periastron of the physical model
i_phys,1.470627774340704,inclination (radians) of the physical model
r_sum_phys,0.1829856994946435,sum of fractional radii of the physical model
r_rat_phys,24.064385534843044,radius ratio of the physical model
sb_rat_phys,0.07952591344478269,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,589.0,number of parameters after physical model optimisation
bic_phys,-84221.7421871373,BIC after physical model optimisation
noise_level_phys,0.0004973553066097103,noise level after physical model optimisation
total_freqs,193,total number of frequencies
passed_sigma,193,number of frequencies that passed the sigma test
passed_snr,163,number of frequencies that passed the S/R test
passed_both,163,number of frequencies that passed both tests
passed_harmonics,117,number of harmonics that passed both tests
std_1,0.0004973553066097103,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00241471040604958,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0023983047892245112,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001490912813697078,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,15.790870222365202,Ratio of the first eclipse depth to std_1
ratio_1_2,2.7882096423491523,Ratio of the second eclipse depth to std_1
ratio_2_1,3.2524285650994678,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5742845428124768,Ratio of the second eclipse depth to std_2
ratio_3_1,3.27467682021269,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5782129393199897,Ratio of the second eclipse depth to std_3
ratio_4_1,5.2676944144061055,Ratio of the first eclipse depth to std_4
ratio_4_2,0.9301220358580052,Ratio of the second eclipse depth to std_4
