# KIC10074939_morp_0.76_T0_55063.305037_P_0.2770936, none
# name, value
id,KIC10074939_morp_0.76_T0_55063.305037_P_0.2770936,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236256449949,total time base of observations in days
t_mean,2455705.3197618327,time series mean time reference point
period,0.27709082909172067,orbital period in days
p_err,2.287089439173172e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2118.0,number of free parameters after the prewhitening phase
bic_prew,-627547.2549414362,BIC after the prewhitening phase
noise_level_prew,0.001407509960685594,noise level after the prewhitening phase
t_1,0.2891412442085056,time of primary minimum with respect to the mean time
t_2,0.4281769714667565,time of secondary minimum with respect to the mean time
t_1_1,0.22994737955909306,time of primary first contact with respect to the mean time
t_1_2,0.34204126147208147,time of primary last contact with respect to the mean time
t_2_1,0.3696835931337741,time of secondary first contact with respect to the mean time
t_2_2,0.47988549697374616,time of secondary last contact with respect to the mean time
t_b_1_1,0.2891412442085056,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2891412442085056,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4281769714667565,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4281769714667565,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24239995057970892,depth of primary minimum
depth_2,0.21980901930899333,depth of secondary minimum
t_1_err,9.533956481450984e-05,error in time of primary minimum (t_1)
t_2_err,9.622568706828152e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00017173297971301724,error in time of primary first contact (t_1_1)
t_1_2_err,8.286322558873081e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017452211751347728,error in time of secondary first contact (t_2_1)
t_2_2_err,8.111449873890236e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017173297971301724,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.286322558873081e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017452211751347728,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.111449873890236e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.406791250012743e-05,error in depth of primary minimum
d_2_err,2.406791250012743e-05,error in depth of secondary minimum
t_1_ind_err,0.0034148005473791923,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034465390052073937,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0061510022021604716,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029679324491204227,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006250901433987858,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002905297871171289,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013706901024810054,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013706901024810054,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014858020762797996,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014858020762797996,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017238406057822583,individual error in depth of primary minimum
d_2_ind_err,0.0017238406057822583,individual error in depth of secondary minimum
ecosw_form,0.0027793541072567408,e*cos(w) from timing formulae
esinw_form,-0.01126450287458952,e*sin(w) from timing formulae
cosi_form,0.3755052335089135,cosine of inclination from timing formulae
phi_0_form,1.881306068387891,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.16189816499816495,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.050604357888825384,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011602320210421726,eccentricity from timing formulae
w_form,4.95429293443864,argument of periastron (radians) from timing formulae
i_form,1.1858544868020104,inclination (radians) from timing formulae
r_sum_form,0.9589363734664541,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6888137930555448,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8900115488400694,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007085039297459624,formal uncorrelated error in ecosw
esinw_sig,0.6173667213129249,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015357980257977195,formal uncorrelated error in phi_0
log_rr_sig,11.457721471728954,scaled error formal estimate for log_rr
log_sb_sig,0.4884871147201563,scaled formal error estimate for log_sb
e_sig,0.5993936523347785,formal uncorrelated error in e
w_sig,12.760469954454837,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013392535161850782,formal uncorrelated error in r_sum
r_rat_sig,48.74815342598254,scaled error formal estimate for r_rat
sb_rat_sig,8.59133860596832,scaled error formal estimate for sb_rat
ecosw_low,0.007085039297459624,lower error estimate in ecosw
ecosw_upp,0.007085039297459624,upper error estimate in ecosw
esinw_low,0.6173667213129249,lower error estimate in esinw
esinw_upp,0.6173667213129249,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0015357980257977195,lower error estimate in phi_0
phi_0_upp,0.0015514433192600485,upper error estimate in phi_0
log_rr_low,11.457721471728954,lower error estimate in log_rr
log_rr_upp,11.457721471728954,upper error estimate in log_rr
log_sb_low,0.4884871147201563,lower error estimate in log_sb
log_sb_upp,0.4884871147201563,upper error estimate in log_sb
e_low,0.5993936523347785,lower error estimate in e
e_upp,0.5993936523347785,upper error estimate in e
w_low,12.760469954454837,lower error estimate in w
w_upp,12.760469954454837,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013392535161850782,lower error estimate in r_sum
r_sum_upp,0.013392535161850782,upper error estimate in r_sum
r_rat_low,48.74815342598254,lower error estimate in r_rat
r_rat_upp,48.74815342598254,upper error estimate in r_rat
sb_rat_low,8.59133860596832,lower error estimate in sb_rat
sb_rat_upp,8.59133860596832,upper error estimate in sb_rat
ecosw_phys,-0.005765666073331049,e cos(w) of the physical model
esinw_phys,-0.04106331015224981,e sin(w) of the physical model
cosi_phys,0.3764779394328874,cos(i) of the physical model
phi_0_phys,1.2644764312114307,phi_0 of the physical model
log_rr_phys,0.0984682158447904,log of radius ratio of the physical model
log_sb_phys,-0.0541799978799126,log of surface brightness ratio of the physical model
e_phys,0.04146611081267476,eccentricity of the physical model
w_phys,4.572891738470365,argument of periastron of the physical model
i_phys,1.1848047546997176,inclination (radians) of the physical model
r_sum_phys,0.9585338891990435,sum of fractional radii of the physical model
r_rat_phys,1.2544929235279632,radius ratio of the physical model
sb_rat_phys,0.8827139745749752,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2119.0,number of parameters after physical model optimisation
bic_phys,-626753.5125489312,BIC after physical model optimisation
noise_level_phys,0.001416247390557101,noise level after physical model optimisation
total_freqs,703,total number of frequencies
passed_sigma,702,number of frequencies that passed the sigma test
passed_snr,467,number of frequencies that passed the S/R test
passed_both,466,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.001416247390557101,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.020792407524258393,Standard deviation of the residuals of the linear+eclipse model
std_3,0.020708393918865017,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.017752618432169732,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,171.15650287931507,Ratio of the first eclipse depth to std_1
ratio_1_2,155.20524222998097,Ratio of the second eclipse depth to std_1
ratio_2_1,11.658099250743435,Ratio of the first eclipse depth to std_2
ratio_2_2,10.571600188796959,Ratio of the second eclipse depth to std_2
ratio_3_1,11.705395963077871,Ratio of the first eclipse depth to std_3
ratio_3_2,10.614488992734044,Ratio of the second eclipse depth to std_3
ratio_4_1,13.654320995287831,Ratio of the first eclipse depth to std_4
ratio_4_2,12.381780194783817,Ratio of the second eclipse depth to std_4
