# TIC 0307610438_morp_ 0.360_T0_ 1600.097292_P_ 1.5623674, none
# name, value
id,TIC 0307610438_morp_ 0.360_T0_ 1600.097292_P_ 1.5623674,target identifier
stage,  9,furthest stage the analysis reached
t_tot,760.5139387012459,total time base of observations in days
t_mean,2452028.6420900547,time series mean time reference point
period,1.560635095044521,orbital period in days
p_err,3.6486751491398014e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,152.0,number of free parameters after the prewhitening phase
bic_prew,-6516.448893360743,BIC after the prewhitening phase
noise_level_prew,0.00043867289810404564,noise level after the prewhitening phase
t_1,1.4622666060002807,time of primary minimum with respect to the mean time
t_2,2.4948259545886504,time of secondary minimum with respect to the mean time
t_1_1,1.263510164079349,time of primary first contact with respect to the mean time
t_1_2,1.6562069232017804,time of primary last contact with respect to the mean time
t_2_1,2.29902847976689,time of secondary first contact with respect to the mean time
t_2_2,2.572979517031852,time of secondary last contact with respect to the mean time
t_b_1_1,1.4622666060002807,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4622666060002807,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4948259545886504,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4948259545886504,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0019012813709027854,depth of primary minimum
depth_2,0.0011333302867897507,depth of secondary minimum
t_1_err,0.001520418482980752,error in time of primary minimum (t_1)
t_2_err,0.00137931290213207,error in time of secondary minimum (t_2)
t_1_1_err,0.002149889379691903,error in time of primary first contact (t_1_1)
t_1_2_err,0.002150503454692861,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019462381892090543,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019550379123731165,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002149889379691903,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002150503454692861,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019462381892090543,error in start of (flat) eclipse bottom left of secondary minimum
