# TIC 0041865879_morp_ 0.573_T0_ 1354.542523_P_ 6.8827280, none
# name, value
id,TIC 0041865879_morp_ 0.573_T0_ 1354.542523_P_ 6.8827280,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.100112282671034,total time base of observations in days
t_mean,2451379.44811117,time series mean time reference point
period,6.884204332809667,orbital period in days
p_err,4.112734860817424e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,562.0,number of free parameters after the prewhitening phase
bic_prew,-95141.98554795154,BIC after the prewhitening phase
noise_level_prew,0.0006349816071454255,noise level after the prewhitening phase
t_1,2.6330455694412795,time of primary minimum with respect to the mean time
t_2,6.0786208204051,time of secondary minimum with respect to the mean time
t_1_1,2.2742955544998873,time of primary first contact with respect to the mean time
t_1_2,2.991795584382672,time of primary last contact with respect to the mean time
t_2_1,5.713330804807539,time of secondary first contact with respect to the mean time
t_2_2,6.444227509718646,time of secondary last contact with respect to the mean time
t_b_1_1,2.446510982304882,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8195939250001114,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.898915370795987,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.258326270014213,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3720886263058574,depth of primary minimum
depth_2,0.10301461362957301,depth of secondary minimum
t_1_err,0.0001639124185640409,error in time of primary minimum (t_1)
t_2_err,0.00030254724472083216,error in time of secondary minimum (t_2)
t_1_1_err,0.0002311270427073136,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023248529838986592,error in time of primary last contact (t_1_2)
t_2_1_err,0.000415159031712308,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044020713254145174,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002311270427073136,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023248529838986592,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000415159031712308,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044020713254145174,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003051086364629868,error in depth of primary minimum
d_2_err,0.0003210810663930819,error in depth of secondary minimum
t_1_ind_err,0.00025393202693404414,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004687041760978895,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003580604749054387,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003601646755608054,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006431616063397468,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000681965957285906,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003686042175773864,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003686042175773864,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006829805832464736,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000681965957285906,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008629775433662365,individual error in depth of primary minimum
d_2_ind_err,0.0009081543974286254,individual error in depth of secondary minimum
ecosw_form,0.000792432462229475,e*cos(w) from timing formulae
esinw_form,0.009419853965634776,e*sin(w) from timing formulae
cosi_form,1.6757152828580902e-06,cosine of inclination from timing formulae
phi_0_form,0.3305023870698038,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4621632073561237,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6908960956229228,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009453126358040511,eccentricity from timing formulae
w_form,1.4868702839685046,argument of periastron (radians) from timing formulae
i_form,1.5707946510796138,inclination (radians) from timing formulae
r_sum_form,0.32448926745567047,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.898432610631959,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20375294956177625,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,7.865414089178428e-05,formal uncorrelated error in ecosw
esinw_sig,0.0004839014176603461,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00015703996119131777,formal uncorrelated error in phi_0
log_rr_sig,3.2947348430410945e-06,scaled error formal estimate for log_rr
log_sb_sig,7.804613674309879e-06,scaled formal error estimate for log_sb
e_sig,0.0004822432939303026,formal uncorrelated error in e
w_sig,0.009335774897666295,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.963044921547776e-06,formal uncorrelated error in r_sum
r_rat_sig,2.066275887058482e-05,scaled error formal estimate for r_rat
sb_rat_sig,2.301667452465553e-06,scaled error formal estimate for sb_rat
ecosw_low,9.252322687691001e-05,lower error estimate in ecosw
ecosw_upp,7.865414089178428e-05,upper error estimate in ecosw
esinw_low,0.08248365988425344,lower error estimate in esinw
esinw_upp,0.08248365988425344,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02062091497106336,lower error estimate in phi_0
phi_0_upp,0.02062091497106336,upper error estimate in phi_0
log_rr_low,0.0004981979381625812,lower error estimate in log_rr
log_rr_upp,0.0005615531945794561,upper error estimate in log_rr
log_sb_low,0.001330215009721969,lower error estimate in log_sb
log_sb_upp,0.0010525896318935857,upper error estimate in log_sb
e_low,0.08219334056178614,lower error estimate in e
e_upp,0.08219334033603849,upper error estimate in e
w_low,0.731505945063343,lower error estimate in w
w_upp,0.7314658337566385,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0001435763970495385,lower error estimate in r_sum
r_sum_upp,0.0001665549280905343,upper error estimate in r_sum
r_rat_low,0.003323010753861766,lower error estimate in r_rat
r_rat_upp,0.00375016697620012,upper error estimate in r_rat
sb_rat_low,0.0006231268991696015,lower error estimate in sb_rat
sb_rat_upp,0.000494430305051391,upper error estimate in sb_rat
ecosw_phys,0.0005369602218191872,e cos(w) of the physical model
esinw_phys,-0.19005183001362697,e sin(w) of the physical model
cosi_phys,9.884077610500467e-06,cos(i) of the physical model
phi_0_phys,0.33388751176261805,phi_0 of the physical model
log_rr_phys,0.4600324436099939,log of radius ratio of the physical model
log_sb_phys,-0.6939380353018096,log of surface brightness ratio of the physical model
e_phys,0.19005258855855758,eccentricity of the physical model
w_phys,4.715214308575542,argument of periastron of the physical model
i_phys,1.570786442717286,inclination (radians) of the physical model
r_sum_phys,0.31588114009725193,sum of fractional radii of the physical model
r_rat_phys,2.8842469603618652,radius ratio of the physical model
sb_rat_phys,0.20233078416047118,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,607.0,number of parameters after physical model optimisation
bic_phys,-94783.97793159664,BIC after physical model optimisation
noise_level_phys,0.0006331473985783365,noise level after physical model optimisation
total_freqs,199,total number of frequencies
passed_sigma,196,number of frequencies that passed the sigma test
passed_snr,156,number of frequencies that passed the S/R test
passed_both,154,number of frequencies that passed both tests
passed_harmonics,79,number of harmonics that passed both tests
std_1,0.0006331473985783365,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.037239674459005404,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02596157941536784,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02625253995842312,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,587.680889381117,Ratio of the first eclipse depth to std_1
ratio_1_2,162.7024194695913,Ratio of the second eclipse depth to std_1
ratio_2_1,9.991726074712714,Ratio of the first eclipse depth to std_2
ratio_2_2,2.76625977874685,Ratio of the second eclipse depth to std_2
ratio_3_1,14.332280033995204,Ratio of the first eclipse depth to std_3
ratio_3_2,3.9679640433815044,Ratio of the second eclipse depth to std_3
ratio_4_1,14.173433385689329,Ratio of the first eclipse depth to std_4
ratio_4_2,3.9239865473100934,Ratio of the second eclipse depth to std_4
