# KIC07269843_morp_0.81_T0_54964.567796_P_0.2682156, none
# name, value
id,KIC07269843_morp_0.81_T0_54964.567796_P_0.2682156,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890609299764,total time base of observations in days
t_mean,2455687.0856563654,time series mean time reference point
period,0.26821560000001293,orbital period in days
p_err,1.0001585416811893e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1629.0,number of free parameters after the prewhitening phase
bic_prew,-623739.022669281,BIC after the prewhitening phase
noise_level_prew,0.001715541989490522,noise level after the prewhitening phase
t_1,0.3243872446328603,time of primary minimum with respect to the mean time
t_2,0.4584922283662505,time of secondary minimum with respect to the mean time
t_1_1,0.2551312253008376,time of primary first contact with respect to the mean time
t_1_2,0.39151631212993104,time of primary last contact with respect to the mean time
t_2_1,0.3915364283200472,time of secondary first contact with respect to the mean time
t_2_2,0.5231419083775336,time of secondary last contact with respect to the mean time
t_b_1_1,0.3243872446328603,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3243872446328603,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4584922283662505,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4584922283662505,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22989204729550064,depth of primary minimum
depth_2,0.20152836530564083,depth of secondary minimum
t_1_err,4.196958363938848e-06,error in time of primary minimum (t_1)
t_2_err,4.67699983090525e-06,error in time of secondary minimum (t_2)
t_1_1_err,5.937135506765011e-06,error in time of primary first contact (t_1_1)
t_1_2_err,5.933654860948285e-06,error in time of primary last contact (t_1_2)
t_2_1_err,6.486575905243513e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,6.739558049209553e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.937135506765011e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.933654860948285e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.486575905243513e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.739558049209553e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8481818402654738e-05,error in depth of primary minimum
d_2_err,2.8481818402654738e-05,error in depth of secondary minimum
t_1_ind_err,0.0001548259609715504,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001725347097806555,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00021902116498256476,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00021889276381994983,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00023929004313535861,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000248622564488138,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021902116498256476,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021902116498256476,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023929004313535861,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023929004313535861,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00210110125328544,individual error in depth of primary minimum
d_2_ind_err,0.00210110125328544,individual error in depth of secondary minimum
ecosw_form,-1.6486915113868622e-05,e*cos(w) from timing formulae
esinw_form,-0.027991642843867667,e*sin(w) from timing formulae
cosi_form,0.025442369508099656,cosine of inclination from timing formulae
phi_0_form,1.5650522223482013,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.459684722800779,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08423458789586674,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027991647699215885,eccentricity from timing formulae
w_form,4.71179998625886,argument of periastron (radians) from timing formulae
i_form,1.5453512116192318,inclination (radians) from timing formulae
r_sum_form,0.9991999939333532,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.34698865635189463,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8236930699374488,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00044690250283465266,formal uncorrelated error in ecosw
esinw_sig,0.007425721184507753,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.36042237104196e-05,formal uncorrelated error in phi_0
log_rr_sig,1.228637906101554,scaled error formal estimate for log_rr
log_sb_sig,0.15175921494903066,scaled formal error estimate for log_sb
e_sig,0.007425719901129466,formal uncorrelated error in e
w_sig,0.015966327945717628,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0004157159099946086,formal uncorrelated error in r_sum
r_rat_sig,0.9274256790255486,scaled error formal estimate for r_rat
sb_rat_sig,1.4839867657119261,scaled error formal estimate for sb_rat
ecosw_low,0.00044690250283465266,lower error estimate in ecosw
ecosw_upp,0.00044690250283465266,upper error estimate in ecosw
esinw_low,0.007425721184507753,lower error estimate in esinw
esinw_upp,0.007425721184507753,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.2851970150731129,upper error estimate in cosi
phi_0_low,0.004736617407982813,lower error estimate in phi_0
phi_0_upp,0.0018288819753156105,upper error estimate in phi_0
log_rr_low,1.228637906101554,lower error estimate in log_rr
log_rr_upp,1.228637906101554,upper error estimate in log_rr
log_sb_low,0.15175921494903066,lower error estimate in log_sb
log_sb_upp,0.15175921494903066,upper error estimate in log_sb
e_low,0.007425719901129466,lower error estimate in e
e_upp,0.007425719901129466,upper error estimate in e
w_low,0.015966327945717628,lower error estimate in w
w_upp,0.015966327945717628,upper error estimate in w
i_low,0.29042050605238745,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004157159099946086,lower error estimate in r_sum
r_sum_upp,0.0004157159099946086,upper error estimate in r_sum
r_rat_low,0.9274256790255486,lower error estimate in r_rat
r_rat_upp,0.9274256790255486,upper error estimate in r_rat
sb_rat_low,1.4839867657119261,lower error estimate in sb_rat
sb_rat_upp,1.4839867657119261,upper error estimate in sb_rat
ecosw_phys,-2.464311196061214e-05,e cos(w) of the physical model
esinw_phys,-0.050268806397390925,e sin(w) of the physical model
cosi_phys,0.03659450981939579,cos(i) of the physical model
phi_0_phys,1.259938057794765,phi_0 of the physical model
log_rr_phys,-0.37620443966894657,log of radius ratio of the physical model
log_sb_phys,-0.04160116843515237,log of surface brightness ratio of the physical model
e_phys,0.05026881243774651,eccentricity of the physical model
w_phys,4.711898753706306,argument of periastron of the physical model
i_phys,1.534193644410243,inclination (radians) of the physical model
r_sum_phys,0.949731187633123,sum of fractional radii of the physical model
r_rat_phys,0.4205286222515893,radius ratio of the physical model
sb_rat_phys,0.9086546042910976,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1858.0,number of parameters after physical model optimisation
bic_phys,-619630.1616778893,BIC after physical model optimisation
noise_level_phys,0.001736459811734836,noise level after physical model optimisation
total_freqs,616,total number of frequencies
passed_sigma,615,number of frequencies that passed the sigma test
passed_snr,403,number of frequencies that passed the S/R test
passed_both,403,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.001736459811734836,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.020802531025432305,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01670186881287368,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.020028138647645414,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,132.39122825757977,Ratio of the first eclipse depth to std_1
