# TIC 0233058265_morp_ 0.116_T0_ 1961.050209_P_ 26.2811517, none
# name, value
id,TIC 0233058265_morp_ 0.116_T0_ 1961.050209_P_ 26.2811517,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50426384340972,total time base of observations in days
t_mean,2451982.441006698,time series mean time reference point
period,26.282202988121508,orbital period in days
p_err,0.0034337243575353798,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,111.0,number of free parameters after the prewhitening phase
bic_prew,-90587.91899102415,BIC after the prewhitening phase
noise_level_prew,0.001789406882879941,noise level after the prewhitening phase
t_1,4.898902407076304,time of primary minimum with respect to the mean time
t_2,23.32358615692885,time of secondary minimum with respect to the mean time
t_1_1,4.76528355346584,time of primary first contact with respect to the mean time
t_1_2,5.035464870365045,time of primary last contact with respect to the mean time
t_2_1,23.197116069679925,time of secondary first contact with respect to the mean time
t_2_2,23.45457678761228,time of secondary last contact with respect to the mean time
t_b_1_1,4.898902407076304,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.898902407076304,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.32358615692885,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.32358615692885,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00831825673027655,depth of primary minimum
depth_2,0.006958237283670949,depth of secondary minimum
t_1_err,0.0057172573476669325,error in time of primary minimum (t_1)
t_2_err,0.006776138638199009,error in time of secondary minimum (t_2)
t_1_1_err,0.007584603903808706,error in time of primary first contact (t_1_1)
t_1_2_err,0.008556980188135055,error in time of primary last contact (t_1_2)
t_2_1_err,0.00928731707312054,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009869648471941533,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007584603903808706,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008556980188135055,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00928731707312054,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009869648471941533,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0025152764807824853,error in depth of primary minimum
d_2_err,0.002525089195170891,error in depth of secondary minimum
t_1_ind_err,0.006262941632758669,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007422887969847869,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008308517295715542,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009373702146332739,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010173746119301951,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010811658205457542,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006580395521882618,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006580395521882618,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009457574986177374,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009457574986177374,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004356586659798307,individual error in depth of primary minimum
d_2_ind_err,0.004373582779679188,individual error in depth of secondary minimum
ecosw_form,0.3213105923000994,e*cos(w) from timing formulae
esinw_form,-0.024112384464033652,e*sin(w) from timing formulae
cosi_form,0.058525023458440496,cosine of inclination from timing formulae
phi_0_form,0.0371493538343667,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.017840654711034,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09411369802837685,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.322214065193905,eccentricity from timing formulae
w_form,6.2082818531176125,argument of periastron (radians) from timing formulae
i_form,1.5122378419616425,inclination (radians) from timing formulae
r_sum_form,0.06208834959685462,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.419350669337073,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8051676212157476,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011631842138367775,formal uncorrelated error in ecosw
esinw_sig,0.033981531124591194,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001059768945402329,formal uncorrelated error in phi_0
log_rr_sig,2.3367089731606563,scaled error formal estimate for log_rr
log_sb_sig,0.14489767536310733,scaled formal error estimate for log_sb
e_sig,0.0027950024741570214,formal uncorrelated error in e
w_sig,0.10516722883364,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
