# TIC 0160603897_morp_ 0.467_T0_ 1956.588954_P_ 1.1100952, none
# name, value
id,TIC 0160603897_morp_ 0.467_T0_ 1956.588954_P_ 1.1100952,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.32858859235421,total time base of observations in days
t_mean,2451995.3169608186,time series mean time reference point
period,1.1100952000000168,orbital period in days
p_err,6.485146838790899e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,226.0,number of free parameters after the prewhitening phase
bic_prew,-72543.08313129852,BIC after the prewhitening phase
noise_level_prew,0.004339276286459258,noise level after the prewhitening phase
t_1,0.12500794547994737,time of primary minimum with respect to the mean time
t_2,0.6798351913624014,time of secondary minimum with respect to the mean time
t_1_1,0.07411447004727115,time of primary first contact with respect to the mean time
t_1_2,0.17538633622473884,time of primary last contact with respect to the mean time
t_2_1,0.6285753841473938,time of secondary first contact with respect to the mean time
t_2_2,0.7303867571315683,time of secondary last contact with respect to the mean time
t_b_1_1,0.12500794547994737,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12500794547994737,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6798351913624014,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6798351913624014,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.45288063384365607,depth of primary minimum
depth_2,0.14557442022355718,depth of secondary minimum
t_1_err,0.00038129420443160805,error in time of primary minimum (t_1)
t_2_err,0.00037320961985079325,error in time of secondary minimum (t_2)
t_1_1_err,0.0005807010938412353,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004942947713097159,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005854729577707272,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004629936253512469,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005807010938412353,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004942947713097159,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005854729577707272,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004629936253512469,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007408480264825488,error in depth of primary minimum
d_2_err,0.0005528948356743373,error in depth of secondary minimum
t_1_ind_err,0.0016345750510303482,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015999171409437163,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024894150214370024,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021189986410678208,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002509871586565461,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019848133540697065,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002039665634074734,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002039665634074734,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006437520775930373,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006437520775930373,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006286303960253774,individual error in depth of primary minimum
d_2_ind_err,0.004691468251060149,individual error in depth of secondary minimum
ecosw_form,-0.00031180225666661236,e*cos(w) from timing formulae
esinw_form,0.0026934977939694514,e*sin(w) from timing formulae
cosi_form,0.10362884561739164,cosine of inclination from timing formulae
phi_0_form,0.28736729643000797,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2749498089449489,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4919472870619751,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002711485019943996,eccentricity from timing formulae
w_form,1.6860444504092025,argument of periastron (radians) from timing formulae
i_form,1.466981101797548,inclination (radians) from timing formulae
r_sum_form,0.3003441840518493,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.8834314102969778,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3221459775538129,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019718453443035838,formal uncorrelated error in ecosw
esinw_sig,0.00982104874262542,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015099455755039665,formal uncorrelated error in phi_0
log_rr_sig,0.007012193632634383,scaled error formal estimate for log_rr
log_sb_sig,0.0013809094919462247,scaled formal error estimate for log_sb
e_sig,0.009758533394836972,formal uncorrelated error in e
w_sig,0.8338667226263112,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011057277708437278,formal uncorrelated error in r_sum
r_rat_sig,0.04803416955795156,scaled error formal estimate for r_rat
sb_rat_sig,0.0009042725712608988,scaled error formal estimate for sb_rat
ecosw_low,0.0019718453443035838,lower error estimate in ecosw
ecosw_upp,0.0019718453443035838,upper error estimate in ecosw
esinw_low,0.019290443269701328,lower error estimate in esinw
esinw_upp,0.019290443269701328,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004822610817425332,lower error estimate in phi_0
phi_0_upp,0.004822610817425332,upper error estimate in phi_0
log_rr_low,0.007012193632634383,lower error estimate in log_rr
