# KIC07199183_morp_0.97_T0_55002.030763_P_0.324092, none
# name, value
id,KIC07199183_morp_0.97_T0_55002.030763_P_0.324092,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.624765150249,total time base of observations in days
t_mean,2455796.5389999705,time series mean time reference point
period,0.3240920000000153,orbital period in days
p_err,2.355538477054457e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2135.0,number of free parameters after the prewhitening phase
bic_prew,-559478.4252413253,BIC after the prewhitening phase
noise_level_prew,0.0012116084120428704,noise level after the prewhitening phase
t_1,0.3197786552586704,time of primary minimum with respect to the mean time
t_2,0.48860677327879637,time of secondary minimum with respect to the mean time
t_1_1,0.24057049125050262,time of primary first contact with respect to the mean time
t_1_2,0.40554644790646704,time of primary last contact with respect to the mean time
t_2_1,0.40607147747149663,time of secondary first contact with respect to the mean time
t_2_2,0.5644683599483866,time of secondary last contact with respect to the mean time
t_b_1_1,0.3197786552586704,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3197786552586704,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.48860677327879637,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.48860677327879637,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13727241867245787,depth of primary minimum
depth_2,0.1337838631398211,depth of secondary minimum
t_1_err,7.744500076611801e-06,error in time of primary minimum (t_1)
t_2_err,6.931749667227062e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.030128478412906e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.1566877605595721e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.802973456259313e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,9.802975324475998e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.030128478412906e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.1566877605595721e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.802973456259313e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.802975324475998e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.134872536419922e-05,error in depth of primary minimum
d_2_err,2.4002836568154232e-05,error in depth of secondary minimum
t_1_ind_err,0.0002394384823623886,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00021431049183525438,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00031848718066947537,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003576158037520496,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003030807752322223,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00030308083299230535,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003120266234516715,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003120266234516715,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00030324568363740407,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00030324568363740407,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013198278605226076,individual error in depth of primary minimum
d_2_ind_err,0.0014839111887844129,individual error in depth of secondary minimum
ecosw_form,0.03286050693601598,e*cos(w) from timing formulae
esinw_form,-0.031887391027448427,e*sin(w) from timing formulae
cosi_form,0.44008175747614814,cosine of inclination from timing formulae
phi_0_form,1.8237217303341746,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.40767309611083374,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.026136018188687434,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.045788848234361086,eccentricity from timing formulae
w_form,5.5128153173593155,argument of periastron (radians) from timing formulae
i_form,1.1151066071822493,inclination (radians) from timing formulae
r_sum_form,0.9723843974793626,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.5566607025033026,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9415946490573701,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008478131522588644,formal uncorrelated error in ecosw
esinw_sig,9.426019024383923e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00010075035530662529,formal uncorrelated error in phi_0
log_rr_sig,0.06177659810674851,scaled error formal estimate for log_rr
log_sb_sig,0.09393754080751478,scaled formal error estimate for log_sb
e_sig,0.006084360550335418,formal uncorrelated error in e
w_sig,0.12894365697546603,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005571890335594711,formal uncorrelated error in r_sum
r_rat_sig,0.3874226732659452,scaled error formal estimate for r_rat
sb_rat_sig,3.384260185748146,scaled error formal estimate for sb_rat
ecosw_low,0.008478131522588644,lower error estimate in ecosw
ecosw_upp,0.008478131522588644,upper error estimate in ecosw
esinw_low,0.0016153115502977621,lower error estimate in esinw
esinw_upp,0.0016153115502977621,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00040382788757444053,lower error estimate in phi_0
phi_0_upp,0.00040382788757444053,upper error estimate in phi_0
log_rr_low,0.06177659810674851,lower error estimate in log_rr
log_rr_upp,0.06177659810674851,upper error estimate in log_rr
log_sb_low,0.09393754080751478,lower error estimate in log_sb
log_sb_upp,0.09393754080751478,upper error estimate in log_sb
e_low,0.006084360550335418,lower error estimate in e
e_upp,0.006084360550335418,upper error estimate in e
w_low,0.12894365697546603,lower error estimate in w
w_upp,0.12894365697546603,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005571890335594711,lower error estimate in r_sum
r_sum_upp,0.0005571890335594711,upper error estimate in r_sum
r_rat_low,0.3874226732659452,lower error estimate in r_rat
r_rat_upp,0.3874226732659452,upper error estimate in r_rat
sb_rat_low,3.384260185748146,lower error estimate in sb_rat
sb_rat_upp,3.384260185748146,upper error estimate in sb_rat
ecosw_phys,0.04241913160178739,e cos(w) of the physical model
esinw_phys,-0.03541717093289836,e sin(w) of the physical model
cosi_phys,0.41091736937630774,cos(i) of the physical model
phi_0_phys,1.3189581644925328,phi_0 of the physical model
log_rr_phys,0.4406277163226155,log of radius ratio of the physical model
log_sb_phys,-0.022007459824214756,log of surface brightness ratio of the physical model
e_phys,0.05526082448480024,eccentricity of the physical model
w_phys,5.58750317820396,argument of periastron of the physical model
i_phys,1.1473362438079133,inclination (radians) of the physical model
r_sum_phys,0.970880098985299,sum of fractional radii of the physical model
r_rat_phys,2.7582124618691233,radius ratio of the physical model
sb_rat_phys,0.9505884653720167,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2230.0,number of parameters after physical model optimisation
