# TIC 0239661117_morp_ 0.764_T0_ 1818.328428_P_ 0.3835300, none
# name, value
id,TIC 0239661117_morp_ 0.764_T0_ 1818.328428_P_ 0.3835300,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.06066673109308,total time base of observations in days
t_mean,2451828.67994215,time series mean time reference point
period,0.38345330933815885,orbital period in days
p_err,3.713748940085896e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,22.0,number of free parameters after the prewhitening phase
bic_prew,-110375.25901956086,BIC after the prewhitening phase
noise_level_prew,0.0006835687429379828,noise level after the prewhitening phase
t_1,0.38406108344123396,time of primary minimum with respect to the mean time
t_2,0.5756169094901746,time of secondary minimum with respect to the mean time
t_1_1,0.3142648422792611,time of primary first contact with respect to the mean time
t_1_2,0.44507240050134556,time of primary last contact with respect to the mean time
t_2_1,0.5066665671745006,time of secondary first contact with respect to the mean time
t_2_2,0.6361335712865847,time of secondary last contact with respect to the mean time
t_b_1_1,0.38406108344123396,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.38406108344123396,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5756169094901746,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5756169094901746,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004162370643908069,depth of primary minimum
depth_2,0.0040678278320875165,depth of secondary minimum
t_1_err,0.0019912825562631185,error in time of primary minimum (t_1)
t_2_err,0.001965709385092156,error in time of secondary minimum (t_2)
t_1_1_err,0.0032183557787056625,error in time of primary first contact (t_1_1)
t_1_2_err,0.002345849730307333,error in time of primary last contact (t_1_2)
t_2_1_err,0.003179001712876736,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002313007059237891,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0032183557787056625,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002345849730307333,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003179001712876736,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002313007059237891,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.579958998609916e-05,error in depth of primary minimum
d_2_err,0.00010305186539728142,error in depth of secondary minimum
t_1_ind_err,0.008180721589488509,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008075660159179704,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013221866740459508,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009637378419281056,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013060189707258843,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009502451938139948,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004723747017754343,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004723747017754343,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004837956584604085,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004837956584604085,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007782795481954481,individual error in depth of primary minimum
d_2_ind_err,0.00083719731215689,individual error in depth of secondary minimum
ecosw_form,-0.0006997767502288036,e*cos(w) from timing formulae
esinw_form,-0.006273356505648971,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.0662376790427956,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1787223265326023,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006312264993417899,eccentricity from timing formulae
w_form,4.601300789105477,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9384800764874504,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.09114967655224,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01718970141983497,formal uncorrelated error in ecosw
esinw_sig,0.06966466152405046,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0229245608976598,formal uncorrelated error in phi_0
log_rr_sig,6.823785735129838,scaled error formal estimate for log_rr
log_sb_sig,1.1095350386336289e-13,scaled formal error estimate for log_sb
e_sig,0.06926147279980935,formal uncorrelated error in e
w_sig,2.970140548729997,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006118031958051464,formal uncorrelated error in r_sum
r_rat_sig,87.36474195113853,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.01718970141983497,lower error estimate in ecosw
ecosw_upp,0.01718970141983497,upper error estimate in ecosw
esinw_low,0.06966466152405046,lower error estimate in esinw
esinw_upp,0.06966466152405046,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0229245608976598,lower error estimate in phi_0
phi_0_upp,0.0229245608976598,upper error estimate in phi_0
log_rr_low,6.823785735129838,lower error estimate in log_rr
log_rr_upp,6.823785735129838,upper error estimate in log_rr
log_sb_low,1.1095350386336289e-13,lower error estimate in log_sb
log_sb_upp,1.1095350386336289e-13,upper error estimate in log_sb
e_low,0.06926147279980935,lower error estimate in e
e_upp,0.06926147279980935,upper error estimate in e
w_low,2.970140548729997,lower error estimate in w
w_upp,2.970140548729997,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006118031958051464,lower error estimate in r_sum
r_sum_upp,0.006118031958051464,upper error estimate in r_sum
r_rat_low,87.36474195113853,lower error estimate in r_rat
r_rat_upp,87.36474195113853,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-5.873293791780925e-10,e cos(w) of the physical model
esinw_phys,-0.005571581399681315,e sin(w) of the physical model
cosi_phys,0.7004149972388972,cos(i) of the physical model
phi_0_phys,0.7051693678297017,phi_0 of the physical model
log_rr_phys,1.2123880005980885,log of radius ratio of the physical model
log_sb_phys,-5.155811036612623e-10,log of surface brightness ratio of the physical model
e_phys,0.005571581399681346,eccentricity of the physical model
w_phys,4.712388874969488,argument of periastron of the physical model
i_phys,0.794817552186523,inclination (radians) of the physical model
r_sum_phys,0.8393759186732446,sum of fractional radii of the physical model
r_rat_phys,16.307523032955952,radius ratio of the physical model
sb_rat_phys,0.9999999988128306,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,-110165.35269341746,BIC after physical model optimisation
noise_level_phys,0.0006842128448445237,noise level after physical model optimisation
total_freqs,11,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,10,number of frequencies that passed the S/R test
passed_both,10,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0006842128448445237,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.000895773335029748,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009079315326621353,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008720219501279723,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.083444172776236,Ratio of the first eclipse depth to std_1
ratio_1_2,5.945266685269354,Ratio of the second eclipse depth to std_1
ratio_2_1,4.6466784410029796,Ratio of the first eclipse depth to std_2
ratio_2_2,4.541135210228631,Ratio of the second eclipse depth to std_2
ratio_3_1,4.584454327413468,Ratio of the first eclipse depth to std_3
ratio_3_2,4.4803244360951835,Ratio of the second eclipse depth to std_3
ratio_4_1,4.773240677367383,Ratio of the first eclipse depth to std_4
ratio_4_2,4.664822750723818,Ratio of the second eclipse depth to std_4
