# KIC03335816_morp_0.16_T0_54954.355631_P_7.4220063, none
# name, value
id,KIC03335816_morp_0.16_T0_54954.355631_P_7.4220063,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622396500781,total time base of observations in days
t_mean,2455681.869198073,time series mean time reference point
period,7.4220062999993734,orbital period in days
p_err,2.3187516578319384e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1337.0,number of free parameters after the prewhitening phase
bic_prew,-899278.3986077656,BIC after the prewhitening phase
noise_level_prew,0.00022102819803670125,noise level after the prewhitening phase
t_1,14.690569888309849,time of primary minimum with respect to the mean time
t_2,18.403090840115688,time of secondary minimum with respect to the mean time
t_1_1,14.61194107493884,time of primary first contact with respect to the mean time
t_1_2,14.770312003739157,time of primary last contact with respect to the mean time
t_2_1,18.324907347568,time of secondary first contact with respect to the mean time
t_2_2,18.480918076004716,time of secondary last contact with respect to the mean time
t_b_1_1,14.690569888309849,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.690569888309849,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.403090840115688,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.403090840115688,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.022504303123237705,depth of primary minimum
depth_2,0.011779583581103011,depth of secondary minimum
t_1_err,0.00037827925709917846,error in time of primary minimum (t_1)
t_2_err,0.0003723716353618933,error in time of secondary minimum (t_2)
t_1_1_err,0.00042213226164981935,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006278416512787551,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038879609385603347,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000635200863263467,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00042213226164981935,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006278416512787551,error in end of (flat) eclipse bottom right of primary minimum
