# TIC 0201796819_morp_ 0.906_T0_ 1354.285700_P_ 0.2853729, none
# name, value
id,TIC 0201796819_morp_ 0.906_T0_ 1354.285700_P_ 0.2853729,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.10065616713837,total time base of observations in days
t_mean,2451379.501942792,time series mean time reference point
period,0.28536599586609235,orbital period in days
p_err,4.815168336799171e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,287.0,number of free parameters after the prewhitening phase
bic_prew,-83232.7769852,BIC after the prewhitening phase
noise_level_prew,0.0015171425884387202,noise level after the prewhitening phase
t_1,0.37792083942215665,time of primary minimum with respect to the mean time
t_2,0.518704867436742,time of secondary minimum with respect to the mean time
t_1_1,0.3058595753527953,time of primary first contact with respect to the mean time
t_1_2,0.44794344677839404,time of primary last contact with respect to the mean time
t_2_1,0.4493831196672114,time of secondary first contact with respect to the mean time
t_2_2,0.5882674643476329,time of secondary last contact with respect to the mean time
t_b_1_1,0.37792083942215665,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37792083942215665,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.518704867436742,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.518704867436742,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10944044997040392,depth of primary minimum
depth_2,0.10862856292743095,depth of secondary minimum
t_1_err,4.3424424387922946e-05,error in time of primary minimum (t_1)
t_2_err,9.155630916500687e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.141140751196482e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.141141230332633e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.340386941208979e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00015749904180826802,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.141140751196482e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.141141230332633e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.340386941208979e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00015749904180826802,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013735563609717718,error in depth of primary minimum
d_2_err,0.00013735563609717718,error in depth of secondary minimum
t_1_ind_err,0.00029492194994561947,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006218151560870779,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004170826051840737,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000417082637725154,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006343630730345561,individual error in time of secondary first contact (t_2_1)
