# KIC02577756_morp_0.63_T0_54964.662821_P_0.8703335, none
# name, value
id,KIC02577756_morp_0.63_T0_54964.662821_P_0.8703335,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888308397494,total time base of observations in days
t_mean,2455687.1024166653,time series mean time reference point
period,0.8703335000000652,orbital period in days
p_err,8.958233780440046e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3726.0,number of free parameters after the prewhitening phase
bic_prew,-644485.1072312857,BIC after the prewhitening phase
noise_level_prew,0.0012224091248324875,noise level after the prewhitening phase
t_1,0.8100445678326285,time of primary minimum with respect to the mean time
t_2,1.2635427355078301,time of secondary minimum with respect to the mean time
t_1_1,0.7347850141610692,time of primary first contact with respect to the mean time
t_1_2,0.8787400596831256,time of primary last contact with respect to the mean time
t_2_1,1.038164428303506,time of secondary first contact with respect to the mean time
t_2_2,1.4534148817399903,time of secondary last contact with respect to the mean time
t_b_1_1,0.8100445678326285,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8100445678326285,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2635427355078301,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2635427355078301,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06318668759288604,depth of primary minimum
depth_2,0.033785216832020334,depth of secondary minimum
t_1_err,0.00010805066147964494,error in time of primary minimum (t_1)
t_2_err,0.00013560990577836285,error in time of secondary minimum (t_2)
t_1_1_err,0.00015379853127796983,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015180841070736056,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016696085470385564,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000213738763862393,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015379853127796983,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015180841070736056,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016696085470385564,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000213738763862393,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.2839872996020846e-05,error in depth of primary minimum
d_2_err,3.655911561066684e-05,error in depth of secondary minimum
t_1_ind_err,0.002213391128694736,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027779354453050004,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031505249489015615,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031097578202630267,individual error in time of primary last contact (t_1_2)
