# KIC07382250_morp_0.68_T0_54954.984264_P_1.4187322, none
# name, value
id,KIC07382250_morp_0.68_T0_54954.984264_P_1.4187322,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623160399497,total time base of observations in days
t_mean,2455681.8807411604,time series mean time reference point
period,1.4187322000000486,orbital period in days
p_err,3.7866157910838934e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5753.0,number of free parameters after the prewhitening phase
bic_prew,-934880.2741209326,BIC after the prewhitening phase
noise_level_prew,0.0001157415766190063,noise level after the prewhitening phase
t_1,2.3329400254405055,time of primary minimum with respect to the mean time
t_2,3.0432786673361716,time of secondary minimum with respect to the mean time
t_1_1,2.199465566590042,time of primary first contact with respect to the mean time
t_1_2,2.396232569639452,time of primary last contact with respect to the mean time
t_2_1,2.7015085760504687,time of secondary first contact with respect to the mean time
t_2_2,3.3835562508549666,time of secondary last contact with respect to the mean time
t_b_1_1,2.3329400254405055,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3329400254405055,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.0432786673361716,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.0432786673361716,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.018861753514953294,depth of primary minimum
depth_2,0.018319960774843838,depth of secondary minimum
t_1_err,0.00016761725210017847,error in time of primary minimum (t_1)
t_2_err,0.00042094611583606427,error in time of secondary minimum (t_2)
t_1_1_err,0.00016194270037960467,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029352467460201827,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005930989069865793,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005975083399260649,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016194270037960467,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029352467460201827,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005930989069865793,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005975083399260649,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.401955473833891e-06,error in depth of primary minimum
d_2_err,4.401955473833891e-06,error in depth of secondary minimum
t_1_ind_err,0.0027007981202092366,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006782657895381471,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002609364700152952,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004729530400166456,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009556536651311686,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00962758535330946,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002748928094465972,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002748928094465972,individual error in end of (flat) eclipse bottom right of primary minimum
