# KIC04670267_morp_0.6_T0_54966.375624_P_2.0060984, none
# name, value
id,KIC04670267_morp_0.6_T0_54966.375624_P_2.0060984,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888677499257,total time base of observations in days
t_mean,2455662.0411806335,time series mean time reference point
period,2.0060984000000324,orbital period in days
p_err,4.178417791865749e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1929.0,number of free parameters after the prewhitening phase
bic_prew,-601680.780814575,BIC after the prewhitening phase
noise_level_prew,0.0005982452551476942,noise level after the prewhitening phase
t_1,2.456534142482982,time of primary minimum with respect to the mean time
t_2,3.459496077115333,time of secondary minimum with respect to the mean time
t_1_1,2.3039782310006682,time of primary first contact with respect to the mean time
t_1_2,2.6090057977482397,time of primary last contact with respect to the mean time
t_2_1,3.3075460079556613,time of secondary first contact with respect to the mean time
t_2_2,3.6115143536888112,time of secondary last contact with respect to the mean time
t_b_1_1,2.456534142482982,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.456534142482982,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.459496077115333,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.459496077115333,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2324186282892466,depth of primary minimum
depth_2,0.1974466020540887,depth of secondary minimum
t_1_err,0.00025501776020255847,error in time of primary minimum (t_1)
t_2_err,0.00024101099535096652,error in time of secondary minimum (t_2)
t_1_1_err,0.00035741850522512224,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003638519536811059,error in time of primary last contact (t_1_2)
t_2_1_err,0.00033756019195052393,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00034409056414057607,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00035741850522512224,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003638519536811059,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00033756019195052393,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00034409056414057607,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.7155587477789282e-05,error in depth of primary minimum
d_2_err,2.7155587477789282e-05,error in depth of secondary minimum
t_1_ind_err,0.00344392263161079,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003254766337438444,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004826807662821551,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00491368905774583,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004558628323242676,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004646818638145836,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016483150743894817,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016483150743894817,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019383118827369936,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019383118827369936,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007326978080764911,individual error in depth of primary minimum
d_2_ind_err,0.0007326978080764911,individual error in depth of secondary minimum
ecosw_form,-6.83295970415164e-05,e*cos(w) from timing formulae
esinw_form,-0.0018069975037621761,e*sin(w) from timing formulae
cosi_form,0.2019522930906511,cosine of inclination from timing formulae
phi_0_form,0.47685106126145355,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1816951365776879,logarithm of the radius ratio r2/r1 from timing formulae
