# KIC05264304_morp_0.01_T0_55322.39465_P_120.58, none
# name, value
id,KIC05264304_morp_0.01_T0_55322.39465_P_120.58,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.625333649572,total time base of observations in days
t_mean,2455796.5390180945,time series mean time reference point
period,120.5812058120526,orbital period in days
p_err,0.00042791733269989497,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1390.0,number of free parameters after the prewhitening phase
bic_prew,-632513.3357829588,BIC after the prewhitening phase
noise_level_prew,0.000671695687607418,noise level after the prewhitening phase
t_1,8.189642525985514,time of primary minimum with respect to the mean time
t_2,96.02735089989523,time of secondary minimum with respect to the mean time
t_1_1,8.011182162923314,time of primary first contact with respect to the mean time
t_1_2,8.368344051700502,time of primary last contact with respect to the mean time
t_2_1,95.84262030786057,time of secondary first contact with respect to the mean time
t_2_2,96.21063451601314,time of secondary last contact with respect to the mean time
t_b_1_1,8.189642525985514,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.189642525985514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,96.02735089989523,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,96.02735089989523,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19045730544701464,depth of primary minimum
depth_2,0.05988371590404821,depth of secondary minimum
t_1_err,0.0035446991698317907,error in time of primary minimum (t_1)
t_2_err,0.0036153785283000125,error in time of secondary minimum (t_2)
t_1_1_err,0.005058081813751903,error in time of primary first contact (t_1_1)
t_1_2_err,0.004967431648630608,error in time of primary last contact (t_1_2)
t_2_1_err,0.005078948810123207,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005146661694314007,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005058081813751903,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004967431648630608,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005078948810123207,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005146661694314007,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0014706861471833882,error in depth of primary minimum
d_2_err,0.0005768165014469987,error in depth of secondary minimum
t_1_ind_err,0.006284079981546749,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006409381091846554,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008967020654768948,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008806315088324596,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009004013885474655,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009124055998965598,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00026151739237829274,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00026151739237829274,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008562698016684419,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008562698016684419,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0048777141345806956,individual error in depth of primary minimum
d_2_ind_err,0.001913083908185187,individual error in depth of secondary minimum
ecosw_form,0.36724505885470576,e*cos(w) from timing formulae
esinw_form,0.01496530406354594,e*sin(w) from timing formulae
cosi_form,3.97843750610382e-20,cosine of inclination from timing formulae
phi_0_form,0.01174212307710033,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5351140332345106,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.44391886254432367,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3675498518281713,eccentricity from timing formulae
w_form,0.040727651097800924,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.01015561231844222,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.428577993212246,radius ratio r2/r1 from timing formulae
