# TIC 0046313508_morp_ 0.628_T0_ 1469.273491_P_ 1.0328804, none
# name, value
id,TIC 0046313508_morp_ 0.628_T0_ 1469.273491_P_ 1.0328804,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.768341287970543,total time base of observations in days
t_mean,2451479.2538488475,time series mean time reference point
period,1.0327358169856145,orbital period in days
p_err,0.0001787885427712265,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,134.0,number of free parameters after the prewhitening phase
bic_prew,-109719.38331897138,BIC after the prewhitening phase
noise_level_prew,0.0006910266864171634,noise level after the prewhitening phase
t_1,1.3806638289202628,time of primary minimum with respect to the mean time
t_2,1.8988271504263126,time of secondary minimum with respect to the mean time
t_1_1,1.3204779907921371,time of primary first contact with respect to the mean time
t_1_2,1.4401143584113862,time of primary last contact with respect to the mean time
t_2_1,1.8406634110499436,time of secondary first contact with respect to the mean time
t_2_2,2.0057959678468658,time of secondary last contact with respect to the mean time
t_b_1_1,1.3806638289202628,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3806638289202628,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8988271504263126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8988271504263126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020375319915839362,depth of primary minimum
depth_2,0.00915649388415438,depth of secondary minimum
t_1_err,0.0010950891584856023,error in time of primary minimum (t_1)
t_2_err,0.004247813112270246,error in time of secondary minimum (t_2)
t_1_1_err,0.0015998547167565351,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014957760345060635,error in time of primary last contact (t_1_2)
t_2_1_err,0.001893811284575133,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00828185629949687,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015998547167565351,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014957760345060635,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001893811284575133,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00828185629949687,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001804384586614993,error in depth of primary minimum
d_2_err,0.0001804384586614993,error in depth of secondary minimum
t_1_ind_err,0.002656290152323718,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010303657973053859,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038806687988272217,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003628211565928416,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0045937010941950575,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02008878743876535,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008302274034960269,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008302274034960269,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002805752017485826,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002805752017485826,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008463313901841447,individual error in depth of primary minimum
d_2_ind_err,0.0008463313901841447,individual error in depth of secondary minimum
ecosw_form,0.002693463833651016,e*cos(w) from timing formulae
esinw_form,0.16487231581635178,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.4395645618925422,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0046927229119134,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3275007991333975,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16489431545711342,eccentricity from timing formulae
w_form,1.5544611146509903,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.516052980816153,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.108639829263115,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4704345400914496,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009016887633778422,formal uncorrelated error in ecosw
esinw_sig,0.06500251631247862,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013344595685203426,formal uncorrelated error in phi_0
log_rr_sig,0.012309893646700565,scaled error formal estimate for log_rr
log_sb_sig,0.02409157198797182,scaled formal error estimate for log_sb
e_sig,0.06499401078363816,formal uncorrelated error in e
w_sig,0.05505340007673223,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
