# KIC11233911_morp_0.33_T0_54969.122109_P_4.9598996, none
# name, value
id,KIC11233911_morp_0.33_T0_54969.122109_P_4.9598996,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893080201,total time base of observations in days
t_mean,2455617.1474408163,time series mean time reference point
period,4.959899599999988,orbital period in days
p_err,1.233922283825224e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3448.0,number of free parameters after the prewhitening phase
bic_prew,-490208.39574529446,BIC after the prewhitening phase
noise_level_prew,0.0009188715881817187,noise level after the prewhitening phase
t_1,1.7221681414809373,time of primary minimum with respect to the mean time
t_2,4.201773228114018,time of secondary minimum with respect to the mean time
t_1_1,1.6029221160517122,time of primary first contact with respect to the mean time
t_1_2,1.8415332046196,time of primary last contact with respect to the mean time
t_2_1,4.085731301030492,time of secondary first contact with respect to the mean time
t_2_2,4.319769357594148,time of secondary last contact with respect to the mean time
t_b_1_1,1.7221681414809373,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7221681414809373,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.201773228114018,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.201773228114018,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18005760880728497,depth of primary minimum
depth_2,0.11639824099917248,depth of secondary minimum
t_1_err,0.00032690272178161,error in time of primary minimum (t_1)
t_2_err,0.00026249859482966166,error in time of secondary minimum (t_2)
t_1_1_err,0.0004654614332811099,error in time of primary first contact (t_1_1)
t_1_2_err,0.000459137465429248,error in time of primary last contact (t_1_2)
t_2_1_err,0.00036118614662093186,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00038100737084643157,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004654614332811099,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000459137465429248,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00036118614662093186,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00038100737084643157,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001569534788290929,error in depth of primary minimum
d_2_err,7.634526842182553e-05,error in depth of secondary minimum
t_1_ind_err,0.0028145097327124777,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00226001437352668,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004007448231181048,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003953001241656388,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003109677152411875,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032803304531641834,individual error in time of secondary last contact (t_2_2)
