# TIC 0423530755_morp_ 0.242_T0_ 1573.224190_P_ 4.6843069, none
# name, value
id,TIC 0423530755_morp_ 0.242_T0_ 1573.224190_P_ 4.6843069,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.5916327699088,total time base of observations in days
t_mean,2451949.3386398894,time series mean time reference point
period,2.342762568267841,orbital period in days
p_err,5.453024785351121e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,125.0,number of free parameters after the prewhitening phase
bic_prew,-5281.239345773415,BIC after the prewhitening phase
noise_level_prew,0.001239521925251081,noise level after the prewhitening phase
t_1,3.314079928676753,time of primary minimum with respect to the mean time
t_2,4.750084709189011,time of secondary minimum with respect to the mean time
t_1_1,3.0430829403579502,time of primary first contact with respect to the mean time
t_1_2,3.584613049543171,time of primary last contact with respect to the mean time
t_2_1,4.536293354467807,time of secondary first contact with respect to the mean time
t_2_2,5.071933752666691,time of secondary last contact with respect to the mean time
t_b_1_1,3.2139173576704585,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4138254875288836,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.595181093271526,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.906211248390056,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008444691591513169,depth of primary minimum
depth_2,0.004271069152220082,depth of secondary minimum
t_1_err,0.0011140364727582302,error in time of primary minimum (t_1)
t_2_err,0.0017184621305082774,error in time of secondary minimum (t_2)
t_1_1_err,0.0015748294899692351,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015761412145063763,error in time of primary last contact (t_1_2)
t_2_1_err,0.002430494929059889,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024300499533504156,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015748294899692351,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015761412145063763,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002430494929059889,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024300499533504156,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.407967855499756e-05,error in depth of primary minimum
d_2_err,8.407967855499756e-05,error in depth of secondary minimum
t_1_ind_err,0.010080372799879323,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01554952583833197,individual error in time of secondary minimum (t_2)
