# TIC 0349832824_morp_ 0.519_T0_ 1325.932248_P_ 1.0407309, none
# name, value
id,TIC 0349832824_morp_ 0.519_T0_ 1325.932248_P_ 1.0407309,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02430746145546,total time base of observations in days
t_mean,2451510.9634971395,time series mean time reference point
period,1.0407309000000533,orbital period in days
p_err,7.354849753714152e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,732.0,number of free parameters after the prewhitening phase
bic_prew,-80440.32865363789,BIC after the prewhitening phase
noise_level_prew,0.0008528080613245749,noise level after the prewhitening phase
t_1,0.21889090470251593,time of primary minimum with respect to the mean time
t_2,0.7396762900406278,time of secondary minimum with respect to the mean time
t_1_1,0.1617463953008036,time of primary first contact with respect to the mean time
t_1_2,0.27622274585356,time of primary last contact with respect to the mean time
t_2_1,0.6823777523116873,time of secondary first contact with respect to the mean time
t_2_2,0.7962255007722415,time of secondary last contact with respect to the mean time
t_b_1_1,0.21889090470251593,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.21889090470251593,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7396762900406278,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7396762900406278,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15672345425409467,depth of primary minimum
depth_2,0.03719078665116275,depth of secondary minimum
t_1_err,0.00023080127686992555,error in time of primary minimum (t_1)
t_2_err,0.0001780699530346458,error in time of secondary minimum (t_2)
t_1_1_err,0.0003266073437212913,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003261971193105089,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002557017308746006,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024789565853959036,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003266073437212913,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003261971193105089,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002557017308746006,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024789565853959036,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.340413698620168e-05,error in depth of primary minimum
d_2_err,5.631417228862651e-05,error in depth of secondary minimum
t_1_ind_err,0.0021450311808756664,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016549544561300154,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003035437869695925,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030316253078062415,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002376452128724626,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023039037061775335,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001294487733855437,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001294487733855437,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005432536392415114,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005432536392415114,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011759715548923663,individual error in depth of primary minimum
d_2_ind_err,0.001044472299388677,individual error in depth of secondary minimum
ecosw_form,0.0006338144946703274,e*cos(w) from timing formulae
esinw_form,-0.002808370592997262,e*sin(w) from timing formulae
cosi_form,0.30016072006627403,cosine of inclination from timing formulae
phi_0_form,0.34461668360519404,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.034275746228232644,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.632278258479109,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0028790043767361654,eccentricity from timing formulae
w_form,4.934357819482045,argument of periastron (radians) from timing formulae
i_form,1.2659351879065968,inclination (radians) from timing formulae
r_sum_form,0.44039001404932826,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9241112424580763,radius ratio r2/r1 from timing formulae
sb_rat_form,0.23319634622946855,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005510451637121145,formal uncorrelated error in ecosw
esinw_sig,0.03476126898643725,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008799642820671392,formal uncorrelated error in phi_0
log_rr_sig,0.10532605911380225,scaled error formal estimate for log_rr
log_sb_sig,0.0030729797263057165,scaled formal error estimate for log_sb
e_sig,0.033930126398615715,formal uncorrelated error in e
w_sig,3.2482990793157183,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020164648492472098,formal uncorrelated error in r_sum
r_rat_sig,2.8397046326214257,scaled error formal estimate for r_rat
sb_rat_sig,0.0011333738502023831,scaled error formal estimate for sb_rat
ecosw_low,0.005510451637121145,lower error estimate in ecosw
ecosw_upp,0.005510451637121145,upper error estimate in ecosw
esinw_low,0.05303547982288496,lower error estimate in esinw
esinw_upp,0.05303547982288496,upper error estimate in esinw
cosi_low,0.04525195764494344,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01325886995572124,lower error estimate in phi_0
phi_0_upp,0.01325886995572124,upper error estimate in phi_0
log_rr_low,0.16059409386056014,lower error estimate in log_rr
log_rr_upp,0.10532605911380225,upper error estimate in log_rr
log_sb_low,0.004472896436412355,lower error estimate in log_sb
log_sb_upp,0.004685472890091913,upper error estimate in log_sb
e_low,0.05173441014914159,lower error estimate in e
e_upp,0.051734375608532675,upper error estimate in e
w_low,4.058762527683012,lower error estimate in w
w_upp,4.057719558786124,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04710779142647281,upper error estimate in i
r_sum_low,0.026446621586461716,lower error estimate in r_sum
r_sum_upp,0.020164648492472098,upper error estimate in r_sum
r_rat_low,2.8397046326214257,lower error estimate in r_rat
r_rat_upp,2.8397046326214257,upper error estimate in r_rat
sb_rat_low,0.0023894158723621883,lower error estimate in sb_rat
sb_rat_upp,0.0025295059326835567,upper error estimate in sb_rat
ecosw_phys,0.0005950860181945323,e cos(w) of the physical model
esinw_phys,0.004676920266006289,e sin(w) of the physical model
cosi_phys,0.23090084393502097,cos(i) of the physical model
phi_0_phys,0.34797281558536347,phi_0 of the physical model
log_rr_phys,-0.24895341218956163,log of radius ratio of the physical model
log_sb_phys,-0.6214861920345872,log of surface brightness ratio of the physical model
e_phys,0.004714627296365108,eccentricity of the physical model
w_phys,1.4442375238738214,argument of periastron of the physical model
i_phys,1.3377928822201095,inclination (radians) of the physical model
r_sum_phys,0.40420880416693333,sum of fractional radii of the physical model
r_rat_phys,0.5636981218319113,radius ratio of the physical model
sb_rat_phys,0.2390637942115711,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,685.0,number of parameters after physical model optimisation
bic_phys,-79820.4616393173,BIC after physical model optimisation
noise_level_phys,0.0009124093584156372,noise level after physical model optimisation
total_freqs,225,total number of frequencies
passed_sigma,217,number of frequencies that passed the sigma test
passed_snr,135,number of frequencies that passed the S/R test
passed_both,132,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.0009124093584156372,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00436308186629228,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003867575328640482,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002947732499614023,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,171.76879304070133,Ratio of the first eclipse depth to std_1
ratio_1_2,40.7610753968406,Ratio of the second eclipse depth to std_1
ratio_2_1,35.92035608244897,Ratio of the first eclipse depth to std_2
ratio_2_2,8.523971768324223,Ratio of the second eclipse depth to std_2
ratio_3_1,40.52240510831514,Ratio of the first eclipse depth to std_3
