# TIC 0340100436_morp_ 0.239_T0_ 1626.595090_P_ 2.9382126, none
# name, value
id,TIC 0340100436_morp_ 0.239_T0_ 1626.595090_P_ 2.9382126,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.931194740813226,total time base of observations in days
t_mean,2451638.922473092,time series mean time reference point
period,2.9378600567930118,orbital period in days
p_err,3.554634126809107e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,149.0,number of free parameters after the prewhitening phase
bic_prew,-100962.86966416711,BIC after the prewhitening phase
noise_level_prew,0.0011621713020704414,noise level after the prewhitening phase
t_1,2.3626764261102746,time of primary minimum with respect to the mean time
t_2,3.8315756069453366,time of secondary minimum with respect to the mean time
t_1_1,2.317492093252465,time of primary first contact with respect to the mean time
t_1_2,2.4078490075161056,time of primary last contact with respect to the mean time
t_2_1,3.785028105658007,time of secondary first contact with respect to the mean time
t_2_2,3.872576422898756,time of secondary last contact with respect to the mean time
t_b_1_1,2.361372014940647,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.363980837279902,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8315756069453366,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8315756069453366,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.038605288912293714,depth of primary minimum
depth_2,0.03303020599257101,depth of secondary minimum
t_1_err,0.00024399759451839944,error in time of primary minimum (t_1)
t_2_err,0.00029070432557782905,error in time of secondary minimum (t_2)
t_1_1_err,0.00034512446764314956,error in time of primary first contact (t_1_1)
t_1_2_err,0.00034500493671409067,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041111799987269057,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041111799987268873,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00034512446764314956,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00034500493671409067,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041111799987269057,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041111799987268873,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004446508113723336,error in depth of primary minimum
d_2_err,0.00045010700983590086,error in depth of secondary minimum
t_1_ind_err,0.0004151357062323806,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004946021936886741,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005871922216934367,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005869888526530598,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006994731302940088,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006994731302940057,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005752554837268992,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005751454450712707,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006889245310017948,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006889245310017948,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014061093273784746,individual error in depth of primary minimum
d_2_ind_err,0.0014233633418892584,individual error in depth of secondary minimum
ecosw_form,-1.6491316258821843e-05,e*cos(w) from timing formulae
