# TIC 0272720444_morp_ 0.144_T0_ 1693.063300_P_ 14.1690365, none
# name, value
id,TIC 0272720444_morp_ 0.144_T0_ 1693.063300_P_ 14.1690365,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04907577205449,total time base of observations in days
t_mean,2451709.488138095,time series mean time reference point
period,14.166344894476488,orbital period in days
p_err,0.0007467723257145666,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,336.0,number of free parameters after the prewhitening phase
bic_prew,-84463.2214576228,BIC after the prewhitening phase
noise_level_prew,0.001930931675908661,noise level after the prewhitening phase
t_1,26.097521656334344,time of primary minimum with respect to the mean time
t_2,38.78681112333281,time of secondary minimum with respect to the mean time
t_1_1,25.993710577136547,time of primary first contact with respect to the mean time
t_1_2,26.161440268416833,time of primary last contact with respect to the mean time
t_2_1,38.66792703809428,time of secondary first contact with respect to the mean time
t_2_2,38.89971700504768,time of secondary last contact with respect to the mean time
t_b_1_1,26.097521656334344,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.097521656334344,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,38.6769651751751,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,38.89662873877241,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028438102864482825,depth of primary minimum
depth_2,0.0014443387288584414,depth of secondary minimum
t_1_err,0.0014639873084366746,error in time of primary minimum (t_1)
t_2_err,0.0023799382032061974,error in time of secondary minimum (t_2)
t_1_1_err,0.0020714157710651107,error in time of primary first contact (t_1_1)
t_1_2_err,0.002069365134633656,error in time of primary last contact (t_1_2)
t_2_1_err,0.003365717696608009,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033657640724003594,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020714157710651107,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002069365134633656,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003365717696608009,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033657640724003594,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011824493335383492,error in depth of primary minimum
d_2_err,0.0011824493335383492,error in depth of secondary minimum
t_1_ind_err,0.0017497995147459683,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028445702289199384,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024758153914034822,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024733644120732644,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004022802081928949,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004022857511602747,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002469324389788944,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002469324389788944,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004022935111862992,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00402280208192895,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0023648986670766984,individual error in depth of primary minimum
d_2_ind_err,0.0023648986670766984,individual error in depth of secondary minimum
ecosw_form,0.6691060010181916,e*cos(w) from timing formulae
esinw_form,0.16039569456471992,e*sin(w) from timing formulae
cosi_form,4.819399117286458e-07,cosine of inclination from timing formulae
phi_0_form,0.08859551160860847,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.133019182832912,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7327936008864041,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6880622206119554,eccentricity from timing formulae
w_form,0.23527682722227333,argument of periastron (radians) from timing formulae
i_form,1.5707958448549848,inclination (radians) from timing formulae
r_sum_form,0.04659076663817067,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.583734447599076,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18501476955788548,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00031857778173771147,formal uncorrelated error in ecosw
