# TIC 0220388567_morp_ 0.435_T0_ 1326.220606_P_ 3.6453465, none
# name, value
id,TIC 0220388567_morp_ 0.435_T0_ 1326.220606_P_ 3.6453465,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.876286344137043,total time base of observations in days
t_mean,2451338.937290953,time series mean time reference point
period,3.6453465000000778,orbital period in days
p_err,0.0002545579341572035,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,313.0,number of free parameters after the prewhitening phase
bic_prew,-110047.6647291867,BIC after the prewhitening phase
noise_level_prew,0.000541421189371578,noise level after the prewhitening phase
t_1,1.8648517738568138,time of primary minimum with respect to the mean time
t_2,3.687607044235123,time of secondary minimum with respect to the mean time
t_1_1,1.7382414726085096,time of primary first contact with respect to the mean time
t_1_2,1.9912652261972683,time of primary last contact with respect to the mean time
t_2_1,3.561142556992633,time of secondary first contact with respect to the mean time
t_2_2,3.8138090662671478,time of secondary last contact with respect to the mean time
t_b_1_1,1.8648517738568138,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8648517738568138,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.687607044235123,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.687607044235123,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31617894473234737,depth of primary minimum
depth_2,0.2800524559524044,depth of secondary minimum
t_1_err,0.0015379868363284248,error in time of primary minimum (t_1)
t_2_err,0.0014732883018090189,error in time of secondary minimum (t_2)
t_1_1_err,0.0021758257633315726,error in time of primary first contact (t_1_1)
t_1_2_err,0.002174257639402619,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020819758139327526,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00208511160161471,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021758257633315726,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002174257639402619,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020819758139327526,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00208511160161471,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025231535651509476,error in depth of primary minimum
d_2_err,0.00023444225207148596,error in depth of secondary minimum
t_1_ind_err,0.0023826389615144907,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022824084228274164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003370774778252891,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003368345451108241,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032253830618272756,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032302410032150615,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.255628634957488e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.255628634957488e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010451916574285308,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010451916574285308,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007136555983572995,individual error in depth of primary minimum
d_2_ind_err,0.0006631028249455746,individual error in depth of secondary minimum
ecosw_form,3.534294374287452e-05,e*cos(w) from timing formulae
esinw_form,-0.0007120706251072873,e*sin(w) from timing formulae
cosi_form,0.058553038270934867,cosine of inclination from timing formulae
phi_0_form,0.21790274891195613,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.17500623994995362,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.052906216688743984,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0007129471921629925,eccentricity from timing formulae
w_form,4.761982324674741,argument of periastron (radians) from timing formulae
i_form,1.5122097790245923,inclination (radians) from timing formulae
r_sum_form,0.2236135673263397,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4962571541863394,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8853067659230648,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001376922100472522,formal uncorrelated error in ecosw
esinw_sig,0.00956865029057167,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018355306407711951,formal uncorrelated error in phi_0
log_rr_sig,0.03800113256596132,scaled error formal estimate for log_rr
log_sb_sig,0.0028023234762302378,scaled formal error estimate for log_sb
e_sig,0.009557129412643882,formal uncorrelated error in e
w_sig,2.0404557160829055,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008733882715271165,formal uncorrelated error in r_sum
r_rat_sig,0.3248996520653387,scaled error formal estimate for r_rat
sb_rat_sig,0.04689271108549135,scaled error formal estimate for sb_rat
ecosw_low,0.001376922100472522,lower error estimate in ecosw
ecosw_upp,0.001376922100472522,upper error estimate in ecosw
esinw_low,0.00956865029057167,lower error estimate in esinw
esinw_upp,0.00956865029057167,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
