# KIC08742270_morp_0.0_T0_55207.577698_P_397.3954974, none
# name, value
id,KIC08742270_morp_0.0_T0_55207.577698_P_397.3954974,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891494498588,total time base of observations in days
t_mean,2455687.0795951816,time series mean time reference point
period,397.3954973999809,orbital period in days
p_err,0.0060909657261838295,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3175.0,number of free parameters after the prewhitening phase
bic_prew,-814901.3525765284,BIC after the prewhitening phase
noise_level_prew,0.0003441793505211496,noise level after the prewhitening phase
t_1,712.6786706418692,time of primary minimum with respect to the mean time
t_2,1102.5435158354683,time of secondary minimum with respect to the mean time
t_1_1,712.5054060317383,time of primary first contact with respect to the mean time
t_1_2,712.850345668421,time of primary last contact with respect to the mean time
t_2_1,1101.5603583917434,time of secondary first contact with respect to the mean time
t_2_2,1103.5147514023495,time of secondary last contact with respect to the mean time
t_b_1_1,712.6786706418692,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,712.6786706418692,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1101.7002417467115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1103.3891742995938,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02871787393647255,depth of primary minimum
depth_2,0.0004204856704378031,depth of secondary minimum
t_1_err,0.004256235250617552,error in time of primary minimum (t_1)
t_2_err,0.022389340101419828,error in time of secondary minimum (t_2)
t_1_1_err,0.006128428378767195,error in time of primary first contact (t_1_1)
t_1_2_err,0.005908004708928277,error in time of primary last contact (t_1_2)
t_2_1_err,0.031048394715282403,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03226650564148848,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006128428378767195,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005908004708928277,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.031048394715282403,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03226650564148848,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000210765947194833,error in depth of primary minimum
d_2_err,0.000210765947194833,error in depth of secondary minimum
t_1_ind_err,0.00508717413959564,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02676037983333479,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007324872928559345,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007061416252193392,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03710992963761232,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03856585066595664,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007576419370323814,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007576419370323814,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03708154839106894,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03708982849802276,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000421531894389666,individual error in depth of primary minimum
d_2_ind_err,0.000421531894389666,individual error in depth of secondary minimum
ecosw_form,0.6420906193008145,e*cos(w) from timing formulae
esinw_form,0.6999750704765232,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
