# KIC04758368_morp_0.57_T0_54958.206761_P_3.7499354, none
# name, value
id,KIC04758368_morp_0.57_T0_54958.206761_P_3.7499354,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622501200065,total time base of observations in days
t_mean,2455655.712681585,time series mean time reference point
period,3.749935399999982,orbital period in days
p_err,1.1847491390098763e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,7664.0,number of free parameters after the prewhitening phase
bic_prew,-750122.7188158823,BIC after the prewhitening phase
noise_level_prew,8.424219203466382e-05,noise level after the prewhitening phase
t_1,3.733956909282091,time of primary minimum with respect to the mean time
t_2,5.59950663710701,time of secondary minimum with respect to the mean time
t_1_1,3.5310027026090856,time of primary first contact with respect to the mean time
t_1_2,3.9315037037008844,time of primary last contact with respect to the mean time
t_2_1,5.397669912300686,time of secondary first contact with respect to the mean time
t_2_2,5.797525923858696,time of secondary last contact with respect to the mean time
t_b_1_1,3.733956909282091,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.733956909282091,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.59950663710701,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.59950663710701,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030166790011287983,depth of primary minimum
depth_2,0.029817562079508492,depth of secondary minimum
t_1_err,0.00037790421062002173,error in time of primary minimum (t_1)
t_2_err,0.00038097051131873687,error in time of secondary minimum (t_2)
t_1_1_err,0.0005139391909888864,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005541776588631627,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005673936693404705,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005085455200571489,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005139391909888864,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005541776588631627,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005673936693404705,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005085455200571489,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.748503169105126e-06,error in depth of primary minimum
d_2_err,5.204500004878769e-06,error in depth of secondary minimum
t_1_ind_err,0.0037529803520637384,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037834318949478904,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005103948650829438,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005503558327264481,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00563480700420467,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005050383910179693,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023234448406082517,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023234448406082517,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002351140943827999,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002351140943827999,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.413540759125421e-05,individual error in depth of primary minimum
d_2_ind_err,0.00010317519264923988,individual error in depth of secondary minimum
ecosw_form,-0.003945067822921976,e*cos(w) from timing formulae
esinw_form,-0.0008211741557574657,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.33526714146509573,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7069257475485038,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.007382835292098675,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004029626176401271,eccentricity from timing formulae
w_form,3.346814342903426,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4663547999048161,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.092437968839168,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9831440715142001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006514120518250462,formal uncorrelated error in ecosw
esinw_sig,0.04700989096971749,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004495569671251721,formal uncorrelated error in phi_0
log_rr_sig,0.9257088272577343,scaled error formal estimate for log_rr
log_sb_sig,0.13682217519469872,scaled formal error estimate for log_sb
e_sig,0.011508498851631362,formal uncorrelated error in e
w_sig,11.426014721490786,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021943864119359353,formal uncorrelated error in r_sum
r_rat_sig,6.668472320274936,scaled error formal estimate for r_rat
sb_rat_sig,18.220088227934347,scaled error formal estimate for sb_rat
ecosw_low,0.006514120518250462,lower error estimate in ecosw
ecosw_upp,0.006514120518250462,upper error estimate in ecosw
esinw_low,0.04700989096971749,lower error estimate in esinw
esinw_upp,0.04700989096971749,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
