# TIC 0164557531_morp_ 0.493_T0_ 1684.267496_P_ 2.6963007, none
# name, value
id,TIC 0164557531_morp_ 0.493_T0_ 1684.267496_P_ 2.6963007,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435285784304,total time base of observations in days
t_mean,2451816.2456290517,time series mean time reference point
period,2.696300700000098,orbital period in days
p_err,9.31884026659302e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,87.0,number of free parameters after the prewhitening phase
bic_prew,-13682.0780046821,BIC after the prewhitening phase
noise_level_prew,0.005825289455216748,noise level after the prewhitening phase
t_1,2.9773229214798294,time of primary minimum with respect to the mean time
t_2,5.533976675978577,time of secondary minimum with respect to the mean time
t_1_1,2.9248906056353112,time of primary first contact with respect to the mean time
t_1_2,3.028833101562811,time of primary last contact with respect to the mean time
t_2_1,5.446616445938343,time of secondary first contact with respect to the mean time
t_2_2,5.62069518581049,time of secondary last contact with respect to the mean time
t_b_1_1,2.9773229214798294,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9773229214798294,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.494621431606131,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.573531446802349,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013654750278622896,depth of primary minimum
depth_2,0.010964253717276226,depth of secondary minimum
t_1_err,0.0009957408701009916,error in time of primary minimum (t_1)
t_2_err,0.0009863258344743036,error in time of secondary minimum (t_2)
t_1_1_err,0.0013773887298670138,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014383323011019583,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013090403058708992,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001475726290546844,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013773887298670138,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014383323011019583,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013090403058708992,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001475726290546844,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006233435812388486,error in depth of primary minimum
d_2_err,0.0006233435812388486,error in depth of secondary minimum
t_1_ind_err,0.0057310433698145365,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005676854595279827,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007927639393932871,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008278403594084084,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007534256141379947,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008493626833095347,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007925957944483683,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007925957944483683,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007575088255302531,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007582374712603596,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0071344933846482165,individual error in depth of primary minimum
d_2_ind_err,0.0071344933846482165,individual error in depth of secondary minimum
ecosw_form,0.7745329428136086,e*cos(w) from timing formulae
esinw_form,0.25337575407559515,e*sin(w) from timing formulae
cosi_form,1.4619971402022607e-20,cosine of inclination from timing formulae
