# TIC 0286310830_morp_ 0.316_T0_ 1545.836155_P_ 8.3685918, none
# name, value
id,TIC 0286310830_morp_ 0.316_T0_ 1545.836155_P_ 8.3685918,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.26331555796787,total time base of observations in days
t_mean,2451556.332305618,time series mean time reference point
period,8.369177642435387,orbital period in days
p_err,0.009234812402678165,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,237.0,number of free parameters after the prewhitening phase
bic_prew,-94988.32295230251,BIC after the prewhitening phase
noise_level_prew,0.0012210029345306132,noise level after the prewhitening phase
t_1,14.610506479788056,time of primary minimum with respect to the mean time
t_2,19.339138422284204,time of secondary minimum with respect to the mean time
t_1_1,14.439691393290865,time of primary first contact with respect to the mean time
t_1_2,14.838232031164274,time of primary last contact with respect to the mean time
t_2_1,19.11789062088098,time of secondary first contact with respect to the mean time
t_2_2,19.607287142096553,time of secondary last contact with respect to the mean time
t_b_1_1,14.610506479788056,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.610506479788056,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.339138422284204,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.339138422284204,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3624261218299253,depth of primary minimum
depth_2,0.2873471663703707,depth of secondary minimum
t_1_err,0.014992354161653846,error in time of primary minimum (t_1)
t_2_err,0.01854115379660241,error in time of secondary minimum (t_2)
t_1_1_err,0.022325731811300122,error in time of primary first contact (t_1_1)
t_1_2_err,0.020016104324361912,error in time of primary last contact (t_1_2)
t_2_1_err,0.021477611454118174,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03022928617521406,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.022325731811300122,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.020016104324361912,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.021477611454118174,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03022928617521406,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008633794548552707,error in depth of primary minimum
d_2_err,0.0008633794548552707,error in depth of secondary minimum
t_1_ind_err,0.01642330112888853,individual error in time of primary minimum (t_1)
t_2_ind_err,0.020310816353143385,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.024456613851719492,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.021926543703659443,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.023527544549503707,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.033114523870887605,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00030116407597504747,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00030116407597504747,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00046291774652726473,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00046291774652726473,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014954170820204486,individual error in depth of primary minimum
d_2_ind_err,0.0014954170820204486,individual error in depth of secondary minimum
ecosw_form,0.10174726214877045,e*cos(w) from timing formulae
esinw_form,0.10279761498941291,e*sin(w) from timing formulae
cosi_form,0.0461933384536498,cosine of inclination from timing formulae
phi_0_form,0.17021335850793548,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09807933561207535,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05990775351504983,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14463697660792754,eccentricity from timing formulae
w_form,0.7905331910903544,argument of periastron (radians) from timing formulae
i_form,1.5245865444669047,inclination (radians) from timing formulae
r_sum_form,0.17173428375388763,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2533701159194475,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8711486069579611,surface brightness ratio sb2/sb1 from timing formulae
