# KIC05962716_morp_0.47_T0_54965.389949_P_1.8046081, none
# name, value
id,KIC05962716_morp_0.47_T0_54965.389949_P_1.8046081,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889481398277,total time base of observations in days
t_mean,2455687.1092901938,time series mean time reference point
period,1.804590054099524,orbital period in days
p_err,3.2428770235898535e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4036.0,number of free parameters after the prewhitening phase
bic_prew,-780822.810967105,BIC after the prewhitening phase
noise_level_prew,0.000416123452858575,noise level after the prewhitening phase
t_1,1.9278960112120476,time of primary minimum with respect to the mean time
t_2,2.8344164900989357,time of secondary minimum with respect to the mean time
t_1_1,1.8460758163389803,time of primary first contact with respect to the mean time
t_1_2,2.0098569642500927,time of primary last contact with respect to the mean time
t_2_1,2.753744015647996,time of secondary first contact with respect to the mean time
t_2_2,2.912447042068751,time of secondary last contact with respect to the mean time
t_b_1_1,1.9278960112120476,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9278960112120476,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8344164900989357,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8344164900989357,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1283625411731986,depth of primary minimum
depth_2,0.017062943439202623,depth of secondary minimum
t_1_err,0.00022883383183930914,error in time of primary minimum (t_1)
t_2_err,0.00019807612403840725,error in time of secondary minimum (t_2)
t_1_1_err,0.00033388644394832155,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031301682530590776,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023244682592410813,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00032078821171315094,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00033388644394832155,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031301682530590776,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023244682592410813,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00032078821171315094,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.791816626664065e-05,error in depth of primary minimum
d_2_err,1.791816626664065e-05,error in depth of secondary minimum
t_1_ind_err,0.003257369273610366,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028195440992816938,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0047527563326213796,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00445568463666035,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003308798976215812,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004566307594344698,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011014571580908969,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011014571580908969,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000805918840650783,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000805918840650783,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005096450647542993,individual error in depth of primary minimum
d_2_ind_err,0.0005096450647542993,individual error in depth of secondary minimum
ecosw_form,0.003677563361368476,e*cos(w) from timing formulae
esinw_form,-0.0159555991850205,e*sin(w) from timing formulae
cosi_form,0.21115873624135847,cosine of inclination from timing formulae
phi_0_form,0.2807479778908785,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.29709155242508944,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9062314555720599,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016373931037777907,eccentricity from timing formulae
w_form,4.938920158998507,argument of periastron (radians) from timing formulae
i_form,1.3580360521222299,inclination (radians) from timing formulae
r_sum_form,0.34332489564792196,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5045549225163014,radius ratio r2/r1 from timing formulae
sb_rat_form,0.12409907500784696,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003787315746064079,formal uncorrelated error in ecosw
esinw_sig,0.01912276984184023,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005268862386614444,formal uncorrelated error in phi_0
log_rr_sig,0.009692036713719928,scaled error formal estimate for log_rr
log_sb_sig,0.0007274074374483613,scaled formal error estimate for log_sb
e_sig,0.018653613720987623,formal uncorrelated error in e
w_sig,0.3458396106778544,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01942100211332799,formal uncorrelated error in r_sum
r_rat_sig,0.016460127503454155,scaled error formal estimate for r_rat
sb_rat_sig,9.96109653732848e-05,scaled error formal estimate for sb_rat
ecosw_low,0.003787315746064079,lower error estimate in ecosw
ecosw_upp,0.003787315746064079,upper error estimate in ecosw
esinw_low,0.09124241464198801,lower error estimate in esinw
esinw_upp,0.09124241464198801,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022810603660497003,lower error estimate in phi_0
phi_0_upp,0.022810603660497003,upper error estimate in phi_0
log_rr_low,0.046196500563162546,lower error estimate in log_rr
log_rr_upp,0.04097312922410151,upper error estimate in log_rr
log_sb_low,0.0034671430872896813,lower error estimate in log_sb
log_sb_upp,0.002868855287233907,upper error estimate in log_sb
e_low,0.08891130958540062,lower error estimate in e
e_upp,0.08891131226600826,upper error estimate in e
w_low,1.2516357668144098,lower error estimate in w
w_upp,1.251649136154636,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01942100211332799,lower error estimate in r_sum
r_sum_upp,0.01942100211332799,upper error estimate in r_sum
r_rat_low,0.08343191347923401,lower error estimate in r_rat
r_rat_upp,0.016460127503454155,upper error estimate in r_rat
sb_rat_low,0.0009867873649413855,lower error estimate in sb_rat
sb_rat_upp,0.0008224852006145922,upper error estimate in sb_rat
ecosw_phys,0.0014106558703433536,e cos(w) of the physical model
esinw_phys,-0.047768342869138995,e sin(w) of the physical model
cosi_phys,0.21215907522780417,cos(i) of the physical model
phi_0_phys,0.27286723233845617,phi_0 of the physical model
log_rr_phys,-0.2032515519678846,log of radius ratio of the physical model
log_sb_phys,-0.8960448997834852,log of surface brightness ratio of the physical model
e_phys,0.04778916750109963,eccentricity of the physical model
w_phys,4.741911587338237,argument of periastron of the physical model
i_phys,1.3570125236121053,inclination (radians) of the physical model
r_sum_phys,0.33741292781537235,sum of fractional radii of the physical model
r_rat_phys,0.626251022600644,radius ratio of the physical model
sb_rat_phys,0.12704427529678192,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3964.0,number of parameters after physical model optimisation
bic_phys,-775184.8853048495,BIC after physical model optimisation
noise_level_phys,0.00043729367498734976,noise level after physical model optimisation
total_freqs,1318,total number of frequencies
passed_sigma,1318,number of frequencies that passed the sigma test
passed_snr,923,number of frequencies that passed the S/R test
passed_both,923,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.00043729367498734976,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0037527530512506168,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0030435775982166693,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003400642051459824,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,293.5385268879362,Ratio of the first eclipse depth to std_1
ratio_1_2,39.01941513262506,Ratio of the second eclipse depth to std_1
ratio_2_1,34.204899555120306,Ratio of the first eclipse depth to std_2
ratio_2_2,4.546780245376483,Ratio of the second eclipse depth to std_2
ratio_3_1,42.17488696473859,Ratio of the first eclipse depth to std_3
ratio_3_2,5.606212717954145,Ratio of the second eclipse depth to std_3
ratio_4_1,37.746560570259156,Ratio of the first eclipse depth to std_4
ratio_4_2,5.017565265911436,Ratio of the second eclipse depth to std_4
