# KIC08892910_morp_0.11_T0_54966.031133_P_10.810134, none
# name, value
id,KIC08892910_morp_0.11_T0_54966.031133_P_10.810134,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890820602886,total time base of observations in days
t_mean,2455717.9799300116,time series mean time reference point
period,10.810133999999334,orbital period in days
p_err,3.094983382907847e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,349.0,number of free parameters after the prewhitening phase
bic_prew,-874519.1178237773,BIC after the prewhitening phase
noise_level_prew,0.00017501392235092184,noise level after the prewhitening phase
t_1,4.681700754956466,time of primary minimum with respect to the mean time
t_2,10.085692145547524,time of secondary minimum with respect to the mean time
t_1_1,4.580171874899592,time of primary first contact with respect to the mean time
t_1_2,4.7816945944502995,time of primary last contact with respect to the mean time
t_2_1,9.982887668403055,time of secondary first contact with respect to the mean time
t_2_2,10.176281159056533,time of secondary last contact with respect to the mean time
t_b_1_1,4.681700754956466,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.681700754956466,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.055099435734817,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.11332287568225,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006109386622596065,depth of primary minimum
depth_2,0.0001302668282092839,depth of secondary minimum
t_1_err,0.0005008753431624698,error in time of primary minimum (t_1)
t_2_err,0.004807506109328631,error in time of secondary minimum (t_2)
t_1_1_err,0.0006967760281613492,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007197274512842917,error in time of primary last contact (t_1_2)
t_2_1_err,0.006815989092573666,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006781648225530814,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006967760281613492,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007197274512842917,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006815989092573666,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006781648225530814,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017627858136750707,error in depth of primary minimum
d_2_err,1.732002317929745e-05,error in depth of secondary minimum
t_1_ind_err,0.002936701110686034,individual error in time of primary minimum (t_1)
t_2_ind_err,0.028187070343200615,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004085293803606341,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004219861157933278,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03996308265486365,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03976173742243533,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011968193416997087,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011968193416997087,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.039787355993400934,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.039711044808987066,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020557438560910137,individual error in depth of primary minimum
d_2_ind_err,0.000201984443952178,individual error in depth of secondary minimum
ecosw_form,-0.00015626123828123915,e*cos(w) from timing formulae
esinw_form,-0.020595994669852923,e*sin(w) from timing formulae
cosi_form,0.17158556848004705,cosine of inclination from timing formulae
phi_0_form,0.05739470771700843,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.50039743259617,logarithm of the radius ratio r2/r1 from timing formulae
