# TIC 0267043786_morp_ 0.788_T0_ 1325.918113_P_ 0.5948355, none
# name, value
id,TIC 0267043786_morp_ 0.788_T0_ 1325.918113_P_ 0.5948355,target identifier
stage,  9,furthest stage the analysis reached
t_tot,760.3321488476358,total time base of observations in days
t_mean,2451789.6753536477,time series mean time reference point
period,0.5948414484144939,orbital period in days
p_err,4.832312911252342e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,127.0,number of free parameters after the prewhitening phase
bic_prew,-8904.74442036779,BIC after the prewhitening phase
noise_level_prew,0.0013361438002236405,noise level after the prewhitening phase
t_1,0.20807931578339625,time of primary minimum with respect to the mean time
t_2,0.5057144805472372,time of secondary minimum with respect to the mean time
t_1_1,0.09951588415273216,time of primary first contact with respect to the mean time
t_1_2,0.31667011014805013,time of primary last contact with respect to the mean time
t_2_1,0.39301332766368063,time of secondary first contact with respect to the mean time
t_2_2,0.6180539694684938,time of secondary last contact with respect to the mean time
t_b_1_1,0.20807931578339625,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.20807931578339625,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5057144805472372,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5057144805472372,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4031089956768958,depth of primary minimum
depth_2,0.3933210509124897,depth of secondary minimum
t_1_err,0.00046306237738701826,error in time of primary minimum (t_1)
t_2_err,0.0005424897406417453,error in time of secondary minimum (t_2)
t_1_1_err,0.0006588516466178991,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006508621737005097,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007715444290327398,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007628234847163107,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006588516466178991,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006508621737005097,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007715444290327398,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007628234847163107,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.575763378391436e-05,error in depth of primary minimum
d_2_err,4.575763378391436e-05,error in depth of secondary minimum
t_1_ind_err,0.008285131242479692,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00970624891678283,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011788200959783213,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011645252979313868,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013804504892000137,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013648469394951793,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015457978519412853,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015457978519412853,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016620806580579613,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016620806580579613,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016364352667655715,individual error in depth of primary minimum
d_2_ind_err,0.0016364352667655715,individual error in depth of secondary minimum
ecosw_form,0.0005661275240104653,e*cos(w) from timing formulae
esinw_form,0.02264020708779682,e*sin(w) from timing formulae
cosi_form,0.09754541516200309,cosine of inclination from timing formulae
phi_0_form,1.1683038207164178,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09024083851158594,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010010696687731514,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022647284105423493,eccentricity from timing formulae
w_form,1.545796132590215,argument of periastron (radians) from timing formulae
i_form,1.4730955529677188,inclination (radians) from timing formulae
r_sum_form,0.9204082419327864,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.230951206999866,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9772131518665235,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002540765283063466,formal uncorrelated error in ecosw
esinw_sig,0.05141263414002651,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003766941486853259,formal uncorrelated error in phi_0
log_rr_sig,0.19339206975371567,scaled error formal estimate for log_rr
log_sb_sig,0.031193889272784086,scaled formal error estimate for log_sb
e_sig,0.05139660752194508,formal uncorrelated error in e
w_sig,0.12569309452335714,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0022225519969503735,formal uncorrelated error in r_sum
r_rat_sig,2.6380096374766593,scaled error formal estimate for r_rat
sb_rat_sig,3.0450506898876317,scaled error formal estimate for sb_rat
ecosw_low,0.002540765283063466,lower error estimate in ecosw
ecosw_upp,0.002540765283063466,upper error estimate in ecosw
esinw_low,0.05141263414002651,lower error estimate in esinw
esinw_upp,0.05141263414002651,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003766941486853259,lower error estimate in phi_0
phi_0_upp,0.0040508557918634835,upper error estimate in phi_0
log_rr_low,0.19339206975371567,lower error estimate in log_rr
log_rr_upp,0.19339206975371567,upper error estimate in log_rr
log_sb_low,0.031193889272784086,lower error estimate in log_sb
log_sb_upp,0.031193889272784086,upper error estimate in log_sb
