# TIC 0137152301_morp_ 0.767_T0_ 1683.808102_P_ 0.4919965, none
# name, value
id,TIC 0137152301_morp_ 0.767_T0_ 1683.808102_P_ 0.4919965,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846414527390152,total time base of observations in days
t_mean,2451694.9576432463,time series mean time reference point
period,0.49203586286900597,orbital period in days
p_err,1.0412197268719238e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,88.0,number of free parameters after the prewhitening phase
bic_prew,-51124.3147850698,BIC after the prewhitening phase
noise_level_prew,0.0029676545279873133,noise level after the prewhitening phase
t_1,0.16712506830715487,time of primary minimum with respect to the mean time
t_2,0.41321901935849076,time of secondary minimum with respect to the mean time
t_1_1,0.042831764694511665,time of primary first contact with respect to the mean time
t_1_2,0.2906202889521416,time of primary last contact with respect to the mean time
t_2_1,0.29224991335958816,time of secondary first contact with respect to the mean time
t_2_2,0.5329048945438002,time of secondary last contact with respect to the mean time
t_b_1_1,0.16712506830715487,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16712506830715487,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.41321901935849076,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.41321901935849076,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07398162497423237,depth of primary minimum
depth_2,0.058930011617782135,depth of secondary minimum
t_1_err,0.00042297737320618454,error in time of primary minimum (t_1)
t_2_err,0.0004964938034430303,error in time of secondary minimum (t_2)
t_1_1_err,0.0006021058415961476,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005942289024386231,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007021482684296201,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007021482724970501,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006021058415961476,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005942289024386231,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007021482684296201,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007021482724970501,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004884664213525082,error in depth of primary minimum
d_2_err,0.0005108922385593924,error in depth of secondary minimum
t_1_ind_err,0.0015898796379819322,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018662118554826183,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022631844587985943,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002233576763518719,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026392221086406864,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002639222123929268,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002166579848112844,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002166579848112844,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0026392410484527206,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0026392410484527206,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036225639350315046,individual error in depth of primary minimum
d_2_ind_err,0.0037888782466730824,individual error in depth of secondary minimum
ecosw_form,0.00024262532852711028,e*cos(w) from timing formulae
esinw_form,-0.022774925628616702,e*sin(w) from timing formulae
cosi_form,0.009143852899716375,cosine of inclination from timing formulae
phi_0_form,1.5487692253430063,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5359970424960212,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.70883505129086e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022776217957313827,eccentricity from timing formulae
w_form,4.723041755044703,argument of periastron (radians) from timing formulae
i_form,1.5616523464707257,inclination (radians) from timing formulae
r_sum_form,0.9992388032230766,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.43555608311,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999991460091,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020883556778936016,formal uncorrelated error in ecosw
esinw_sig,36.85691251224441,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00416460325590204,formal uncorrelated error in phi_0
log_rr_sig,9370.746785348758,scaled error formal estimate for log_rr
log_sb_sig,7.153745506366555e-06,scaled formal error estimate for log_sb
e_sig,36.85482124117986,formal uncorrelated error in e
w_sig,17.238441946032463,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.6787164900824818,formal uncorrelated error in r_sum
r_rat_sig,60063.25328171448,scaled error formal estimate for r_rat
sb_rat_sig,19288.389484367766,scaled error formal estimate for sb_rat
ecosw_low,0.0022130191078504275,lower error estimate in ecosw
ecosw_upp,0.0020883556778936016,upper error estimate in ecosw
esinw_low,36.85691251224441,lower error estimate in esinw
esinw_upp,36.85691251224441,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00416460325590204,lower error estimate in phi_0
phi_0_upp,0.10302296871043426,upper error estimate in phi_0
log_rr_low,9370.746785348758,lower error estimate in log_rr
log_rr_upp,9370.746785348758,upper error estimate in log_rr
log_sb_low,7.153745506366555e-06,lower error estimate in log_sb
log_sb_upp,7.153745506366555e-06,upper error estimate in log_sb
e_low,36.85482124117986,lower error estimate in e
e_upp,36.85482124117986,upper error estimate in e
w_low,17.238441946032463,lower error estimate in w
w_upp,17.238441946032463,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.6787164900824818,lower error estimate in r_sum
r_sum_upp,1.6787164900824818,upper error estimate in r_sum
r_rat_low,60063.25328171448,lower error estimate in r_rat
r_rat_upp,60063.25328171448,upper error estimate in r_rat
sb_rat_low,19288.389484367766,lower error estimate in sb_rat
sb_rat_upp,19288.389484367766,upper error estimate in sb_rat
ecosw_phys,0.0005611871217372929,e cos(w) of the physical model
esinw_phys,-0.09135756093533973,e sin(w) of the physical model
cosi_phys,0.030600509629757737,cos(i) of the physical model
phi_0_phys,1.1585085319992876,phi_0 of the physical model
log_rr_phys,0.6359747378641714,log of radius ratio of the physical model
log_sb_phys,-3.813686104119407e-10,log of surface brightness ratio of the physical model
e_phys,0.09135928453660261,eccentricity of the physical model
w_phys,4.71853165820626,argument of periastron of the physical model
i_phys,1.5401910394770593,inclination (radians) of the physical model
r_sum_phys,0.9086407154634115,sum of fractional radii of the physical model
r_rat_phys,4.324886732081669,radius ratio of the physical model
sb_rat_phys,0.9999999991218663,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,115.0,number of parameters after physical model optimisation
bic_phys,-50541.42074859002,BIC after physical model optimisation
noise_level_phys,0.0030566804291973664,noise level after physical model optimisation
total_freqs,35,total number of frequencies
passed_sigma,35,number of frequencies that passed the sigma test
passed_snr,29,number of frequencies that passed the S/R test
passed_both,29,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0030566804291973664,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010817956427220266,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01040742286075682,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010401749279801321,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,24.20325797474966,Ratio of the first eclipse depth to std_1
ratio_1_2,19.279088207875294,Ratio of the second eclipse depth to std_1
ratio_2_1,6.8387800849409,Ratio of the first eclipse depth to std_2
ratio_2_2,5.4474254924434495,Ratio of the second eclipse depth to std_2
ratio_3_1,7.1085441577659205,Ratio of the first eclipse depth to std_3
ratio_3_2,5.6623058759329385,Ratio of the second eclipse depth to std_3
ratio_4_1,7.112421476827353,Ratio of the first eclipse depth to std_4
ratio_4_2,5.665394351718861,Ratio of the second eclipse depth to std_4
