# KIC11295026_morp_0.9_T0_54953.888646_P_0.2908549, none
# name, value
id,KIC11295026_morp_0.9_T0_54953.888646_P_0.2908549,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624799299054,total time base of observations in days
t_mean,2455681.846993851,time series mean time reference point
period,0.29085490000001313,orbital period in days
p_err,6.277866990254611e-10,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4877.0,number of free parameters after the prewhitening phase
bic_prew,-788759.1717237717,BIC after the prewhitening phase
noise_level_prew,0.00038139708395199315,noise level after the prewhitening phase
t_1,0.34283101346102896,time of primary minimum with respect to the mean time
t_2,0.4893818916357137,time of secondary minimum with respect to the mean time
t_1_1,0.270171314812727,time of primary first contact with respect to the mean time
t_1_2,0.41640283398785277,time of primary last contact with respect to the mean time
t_2_1,0.41701595673017555,time of secondary first contact with respect to the mean time
t_2_2,0.5607810238868491,time of secondary last contact with respect to the mean time
t_b_1_1,0.34283101346102896,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.34283101346102896,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4893818916357137,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4893818916357137,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17320706355024723,depth of primary minimum
depth_2,0.1603091201808806,depth of secondary minimum
t_1_err,3.3769251202242853e-06,error in time of primary minimum (t_1)
t_2_err,1.4232068215620217e-06,error in time of secondary minimum (t_2)
t_1_1_err,2.991135726647947e-06,error in time of primary first contact (t_1_1)
t_1_2_err,6.05537778632989e-06,error in time of primary last contact (t_1_2)
t_2_1_err,2.012715618898087e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,2.012721159327934e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.991135726647947e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.05537778632989e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.012715618898087e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.012721159327934e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.5693055951822425e-06,error in depth of primary minimum
d_2_err,6.5693055951822425e-06,error in depth of secondary minimum
t_1_ind_err,0.00012007687784047039,individual error in time of primary minimum (t_1)
t_2_ind_err,5.0606461668619034e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001063589586579632,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000215317436081834,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,7.15682459319621e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,7.156844293885275e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.879233051729554e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.879233051729554e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.226343768559452e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.226343768559452e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00046711412253391094,individual error in depth of primary minimum
d_2_ind_err,0.00046711412253391094,individual error in depth of secondary minimum
ecosw_form,0.00606670580612432,e*cos(w) from timing formulae
esinw_form,-0.013320509281295963,e*sin(w) from timing formulae
cosi_form,0.37843104615035406,cosine of inclination from timing formulae
phi_0_form,1.6806710893210954,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3428217002154853,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03579485904698434,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014636969865759594,eccentricity from timing formulae
w_form,5.139758405443359,argument of periastron (radians) from timing formulae
i_form,1.1826956316750907,inclination (radians) from timing formulae
r_sum_form,0.9946225262733108,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4541280208357968,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9208844529517183,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007112100093116114,formal uncorrelated error in ecosw
esinw_sig,2.5789486087511744e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,3.958198822109375e-05,formal uncorrelated error in phi_0
log_rr_sig,0.010945098672951702,scaled error formal estimate for log_rr
log_sb_sig,0.018968856000193303,scaled formal error estimate for log_sb
e_sig,0.0029479043041177352,formal uncorrelated error in e
w_sig,0.4421981531455038,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
