# KIC07985167_morp_0.47_T0_54954.200481_P_1.384478, none
# name, value
id,KIC07985167_morp_0.47_T0_54954.200481_P_1.384478,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623306901194,total time base of observations in days
t_mean,2455681.870262075,time series mean time reference point
period,1.3844779999999028,orbital period in days
p_err,1.8107230463453264e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4849.0,number of free parameters after the prewhitening phase
bic_prew,-840199.9282816586,BIC after the prewhitening phase
noise_level_prew,0.0002579596595038838,noise level after the prewhitening phase
t_1,0.5667947841707444,time of primary minimum with respect to the mean time
t_2,1.2592186121685238,time of secondary minimum with respect to the mean time
t_1_1,0.5013532126251774,time of primary first contact with respect to the mean time
t_1_2,0.6332913290072846,time of primary last contact with respect to the mean time
t_2_1,1.1930903388482554,time of secondary first contact with respect to the mean time
t_2_2,1.323724275650183,time of secondary last contact with respect to the mean time
t_b_1_1,0.5667947841707444,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5667947841707444,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2592186121685238,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2592186121685238,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08575662834220749,depth of primary minimum
depth_2,0.039539835872424246,depth of secondary minimum
t_1_err,0.00015219038355280762,error in time of primary minimum (t_1)
t_2_err,0.00016176031256249552,error in time of secondary minimum (t_2)
t_1_1_err,0.0002061513919325584,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022394029335533053,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023471691084531984,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022265122196946316,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002061513919325584,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022394029335533053,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023471691084531984,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022265122196946316,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4805575986724582e-05,error in depth of primary minimum
d_2_err,8.667456956734328e-06,error in depth of secondary minimum
t_1_ind_err,0.0024827340057938176,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026388515450938,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033630184716309554,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036532149312036182,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038290175941921452,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036321858668772367,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.426709073345807e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.426709073345807e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001787725154569582,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001787725154569582,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048271627314343995,individual error in depth of primary minimum
d_2_ind_err,0.00028259099973803724,individual error in depth of secondary minimum
ecosw_form,0.00020969885622814017,e*cos(w) from timing formulae
esinw_form,-0.005041176367598077,e*sin(w) from timing formulae
cosi_form,0.2507561748638486,cosine of inclination from timing formulae
phi_0_form,0.2979131189484604,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.39045885549973364,logarithm of the radius ratio r2/r1 from timing formulae
