# TIC 0401606923_morp_ 0.139_T0_ 1664.440367_P_ 13.9175979, none
# name, value
id,TIC 0401606923_morp_ 0.139_T0_ 1664.440367_P_ 13.9175979,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.43188056629151,total time base of observations in days
t_mean,2451668.14397944,time series mean time reference point
period,13.91787625752514,orbital period in days
p_err,0.00011340944825420009,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,433.0,number of free parameters after the prewhitening phase
bic_prew,-102510.72706575926,BIC after the prewhitening phase
noise_level_prew,0.0009581710662197019,noise level after the prewhitening phase
t_1,10.21394989881239,time of primary minimum with respect to the mean time
t_2,19.70311174884985,time of secondary minimum with respect to the mean time
t_1_1,10.118250485966232,time of primary first contact with respect to the mean time
t_1_2,10.310233863045912,time of primary last contact with respect to the mean time
t_2_1,19.698880710236523,time of secondary first contact with respect to the mean time
t_2_2,19.707370623243527,time of secondary last contact with respect to the mean time
t_b_1_1,10.12278771816342,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.305306929923812,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.700244663473715,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.705950998445633,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06843637045831745,depth of primary minimum
depth_2,0.002285314178687029,depth of secondary minimum
t_1_err,0.00022413212485502873,error in time of primary minimum (t_1)
t_2_err,0.00018843958438568694,error in time of secondary minimum (t_2)
t_1_1_err,0.00031149113458881866,error in time of primary first contact (t_1_1)
t_1_2_err,0.00032235711662795843,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002665046881452447,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026648294326355593,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031149113458881866,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00032235711662795843,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002665046881452447,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026648294326355593,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007408044117553988,error in depth of primary minimum
d_2_err,0.0006775292584606957,error in depth of secondary minimum
t_1_ind_err,0.0002455244412893271,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000206425222189878,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003412214417543473,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000353124528698913,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002919412587560603,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00029191743843163783,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000341883104100067,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003589280749632048,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00029180682246681105,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00029180682246681105,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012831108796315257,individual error in depth of primary minimum
d_2_ind_err,0.0011735150992683906,individual error in depth of secondary minimum
ecosw_form,0.11661853344525556,e*cos(w) from timing formulae
esinw_form,-0.9153794042189464,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.045245672060853996,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9227780534945309,eccentricity from timing formulae
w_form,4.839105486802012,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.006715815479225009,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,3.4181175522468234e-05,formal uncorrelated error in ecosw
esinw_sig,0.0029215650212608573,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.609706864823465e-05,formal uncorrelated error in phi_0
log_rr_sig,0.09250318618429312,scaled error formal estimate for log_rr
log_sb_sig,0.09250318618429312,scaled formal error estimate for log_sb
e_sig,0.0028981437184644535,formal uncorrelated error in e
w_sig,0.00040180215234382195,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00012100784869340698,formal uncorrelated error in r_sum
r_rat_sig,30.834395394764375,scaled error formal estimate for r_rat
sb_rat_sig,3.083439539476438e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0023640776464585456,lower error estimate in ecosw
ecosw_upp,0.002246264319697891,upper error estimate in ecosw
esinw_low,0.1895003873341929,lower error estimate in esinw
esinw_upp,0.1895003873341929,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.7,upper error estimate in cosi
phi_0_low,0.04737509683354822,lower error estimate in phi_0
phi_0_upp,0.04737509683354822,upper error estimate in phi_0
log_rr_low,6.0,lower error estimate in log_rr
log_rr_upp,0.09250318618429312,upper error estimate in log_rr
log_sb_low,0.09250318618429312,lower error estimate in log_sb
log_sb_upp,6.0,upper error estimate in log_sb
e_low,0.1879812486735923,lower error estimate in e
e_upp,0.18798122559954933,upper error estimate in e
w_low,0.026076869552472317,lower error estimate in w
w_upp,0.02606483151727311,upper error estimate in w
i_low,0.775397496610753,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005883032295444747,lower error estimate in r_sum
r_sum_upp,0.09619144284950744,upper error estimate in r_sum
r_rat_low,999.999,lower error estimate in r_rat
r_rat_upp,30.834395394764375,upper error estimate in r_rat
sb_rat_low,3.083439539476438e-05,lower error estimate in sb_rat
sb_rat_upp,999.999,upper error estimate in sb_rat
ecosw_phys,0.12375113560118514,e cos(w) of the physical model
esinw_phys,-0.8169999894017554,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.044688122495795374,phi_0 of the physical model
log_rr_phys,1.9260654824682337,log of radius ratio of the physical model
log_sb_phys,-2.9999885912791355,log of surface brightness ratio of the physical model
e_phys,0.8263191430948768,eccentricity of the physical model
w_phys,4.862716445994245,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.01417020632910975,sum of fractional radii of the physical model
r_rat_phys,84.34619244847329,radius ratio of the physical model
sb_rat_phys,0.0010000262698956403,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1078.0,number of parameters after physical model optimisation
bic_phys,-93088.64722654005,BIC after physical model optimisation
noise_level_phys,0.0011495883896812582,noise level after physical model optimisation
total_freqs,356,total number of frequencies
passed_sigma,355,number of frequencies that passed the sigma test
passed_snr,312,number of frequencies that passed the S/R test
passed_both,312,number of frequencies that passed both tests
passed_harmonics,285,number of harmonics that passed both tests
std_1,0.0011495883896812582,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005670252432925155,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004689468423642885,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005331856042829151,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,59.53119488036282,Ratio of the first eclipse depth to std_1
ratio_1_2,1.9879412485373733,Ratio of the second eclipse depth to std_1
ratio_2_1,12.069369268452952,Ratio of the first eclipse depth to std_2
ratio_2_2,0.40303570356356905,Ratio of the second eclipse depth to std_2
ratio_3_1,14.593630722254556,Ratio of the first eclipse depth to std_3
ratio_3_2,0.4873290471826538,Ratio of the second eclipse depth to std_3
ratio_4_1,12.835374756668081,Ratio of the first eclipse depth to std_4
ratio_4_2,0.4286151314532513,Ratio of the second eclipse depth to std_4
