# TIC 0455509774_morp_ 0.618_T0_ 1626.635779_P_ 3.9034251, none
# name, value
id,TIC 0455509774_morp_ 0.618_T0_ 1626.635779_P_ 3.9034251,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.930971848778427,total time base of observations in days
t_mean,2451638.9225423145,time series mean time reference point
period,3.901903357690217,orbital period in days
p_err,2.2778196875077487e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,606.0,number of free parameters after the prewhitening phase
bic_prew,-111392.22008763615,BIC after the prewhitening phase
noise_level_prew,0.000542053627379606,noise level after the prewhitening phase
t_1,1.5271830899628949,time of primary minimum with respect to the mean time
t_2,4.214231524284697,time of secondary minimum with respect to the mean time
t_1_1,1.3928248153859153,time of primary first contact with respect to the mean time
t_1_2,1.6615413645398744,time of primary last contact with respect to the mean time
t_2_1,4.187636124403281,time of secondary first contact with respect to the mean time
t_2_2,4.240842531795152,time of secondary last contact with respect to the mean time
t_b_1_1,1.3971481286295493,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6572180512962404,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.189017399573178,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.239437845181698,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.036699213102895936,depth of primary minimum
depth_2,0.0014659666830436659,depth of secondary minimum
t_1_err,0.00017419600308296173,error in time of primary minimum (t_1)
t_2_err,7.729806085217197e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0002463961248849603,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024630456675017596,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010940477158337353,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00010922708821905941,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002463961248849603,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024630456675017596,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010940477158337353,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00010922708821905941,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024210211171520144,error in depth of primary minimum
d_2_err,0.00023471610576212144,error in depth of secondary minimum
t_1_ind_err,0.00026986328756648285,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00011974964094983591,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00038171523529979796,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00038157339404730614,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000169489143335213,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00016921387745085832,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038164210498714465,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038157339404730614,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001691988810892885,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016919888108928735,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006847681797336082,individual error in depth of primary minimum
d_2_ind_err,0.0006638774001523799,individual error in depth of secondary minimum
