# 2133105166944535168_reference_time_2247.7192390949954_frequency_0.018006455666585177, none
# name, value
id,2133105166944535168_reference_time_2247.7192390949954_frequency_0.018006455666585177,target identifier
stage,  9,furthest stage the analysis reached
t_tot,913.0134845660068,total time base of observations in days
t_mean,2452222.4289146336,time series mean time reference point
period,55.56842317182831,orbital period in days
p_err,4.062587702551441e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,305.0,number of free parameters after the prewhitening phase
bic_prew,-6.168248747490907,BIC after the prewhitening phase
noise_level_prew,5.915282710524133e-08,noise level after the prewhitening phase
t_1,25.73109521765666,time of primary minimum with respect to the mean time
t_2,74.9716578729325,time of secondary minimum with respect to the mean time
t_1_1,25.63362810594616,time of primary first contact with respect to the mean time
t_1_2,25.812225196617504,time of primary last contact with respect to the mean time
t_2_1,74.88130352650076,time of secondary first contact with respect to the mean time
t_2_2,75.06445723242881,time of secondary last contact with respect to the mean time
t_b_1_1,25.73109521765666,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,25.73109521765666,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,74.9716578729325,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,74.9716578729325,end of (flat) eclipse bottom right of secondary minimum
depth_1,282606.3874231604,depth of primary minimum
depth_2,272775.5411647613,depth of secondary minimum
t_1_err,0.0003755851699418319,error in time of primary minimum (t_1)
t_2_err,0.000663248342116455,error in time of secondary minimum (t_2)
t_1_1_err,0.0005763593064405253,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048173315165175775,error in time of primary last contact (t_1_2)
t_2_1_err,0.001058092458093383,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008000211268502896,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005763593064405253,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048173315165175775,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001058092458093383,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008000211268502896,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7571007925513618e-08,error in depth of primary minimum
