# TIC 0464422047_morp_ 0.492_T0_ 1656.150318_P_ 2.7484161, none
# name, value
id,TIC 0464422047_morp_ 0.492_T0_ 1656.150318_P_ 2.7484161,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.43178829178214,total time base of observations in days
t_mean,2451668.145435641,time series mean time reference point
period,2.7485260410415115,orbital period in days
p_err,3.8327058293214515e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,608.0,number of free parameters after the prewhitening phase
bic_prew,-121940.86654544821,BIC after the prewhitening phase
noise_level_prew,0.00032127116830888737,noise level after the prewhitening phase
t_1,4.504882662566357,time of primary minimum with respect to the mean time
t_2,5.450197911807218,time of secondary minimum with respect to the mean time
t_1_1,4.394622681643954,time of primary first contact with respect to the mean time
t_1_2,4.603571337284668,time of primary last contact with respect to the mean time
t_2_1,5.202368567909243,time of secondary first contact with respect to the mean time
t_2_2,5.697746905768657,time of secondary last contact with respect to the mean time
t_b_1_1,4.456096276551484,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.553608580947859,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.203973708722352,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.6963286649132385,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14656805325985042,depth of primary minimum
depth_2,0.00018416903240266874,depth of secondary minimum
t_1_err,6.561175738871661e-05,error in time of primary minimum (t_1)
t_2_err,0.0004487203727601066,error in time of secondary minimum (t_2)
t_1_1_err,9.484511281337444e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.068635733097628e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006346858584005443,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006344869997614135,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.484511281337444e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.068635733097628e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006346858584005443,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006344869997614135,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001186372413474393,error in depth of primary minimum
d_2_err,0.0001186372413474393,error in depth of secondary minimum
