# TIC 0410154584_morp_ 0.313_T0_ 1325.704624_P_ 2.4969908, none
# name, value
id,TIC 0410154584_morp_ 0.313_T0_ 1325.704624_P_ 2.4969908,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.34508544579148,total time base of observations in days
t_mean,2452060.478578309,time series mean time reference point
period,2.4968909243629764,orbital period in days
p_err,0.00010761255754728227,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,49.0,number of free parameters after the prewhitening phase
bic_prew,-99640.20765413532,BIC after the prewhitening phase
noise_level_prew,0.0009401898822252109,noise level after the prewhitening phase
t_1,1.8372091855736148,time of primary minimum with respect to the mean time
t_2,3.0887720191915418,time of secondary minimum with respect to the mean time
t_1_1,1.7762250606528487,time of primary first contact with respect to the mean time
t_1_2,1.8981583539864837,time of primary last contact with respect to the mean time
t_2_1,3.035398425418765,time of secondary first contact with respect to the mean time
t_2_2,3.1358184850348545,time of secondary last contact with respect to the mean time
t_b_1_1,1.8304475981888524,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8438758910083692,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.0754236269615056,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1024450075663417,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004988273155656399,depth of primary minimum
depth_2,0.002894060105868246,depth of secondary minimum
t_1_err,0.001332642377133727,error in time of primary minimum (t_1)
t_2_err,0.0019861552785091427,error in time of secondary minimum (t_2)
t_1_1_err,0.0018839172324727701,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018853643368120288,error in time of primary last contact (t_1_2)
t_2_1_err,0.0028085989872486737,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028090964544181542,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018839172324727701,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018853643368120288,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0028085989872486737,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028090964544181542,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023298996222488003,error in depth of primary minimum
d_2_err,0.0002574816034164367,error in depth of secondary minimum
t_1_ind_err,0.00309236652436639,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00460882844553198,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004371587369828305,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004374945342749452,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006517290488103401,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006518444849429642,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004366293121377095,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0043654113257504045,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006515603614640672,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006519099444019601,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010419627872198798,individual error in depth of primary minimum
d_2_ind_err,0.0011514927363895891,individual error in depth of secondary minimum
ecosw_form,0.0019518812953587686,e*cos(w) from timing formulae
esinw_form,-0.0970687096336174,e*sin(w) from timing formulae
cosi_form,0.1771657889209132,cosine of inclination from timing formulae
phi_0_form,0.1405508304035102,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1844780368070509,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06963841969212098,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09708833210291903,eccentricity from timing formulae
w_form,4.732494514814981,argument of periastron (radians) from timing formulae
i_form,1.39269039238677,inclination (radians) from timing formulae
r_sum_form,0.22237563823237166,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.292484071281956,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8518469647853552,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0034803040391984024,formal uncorrelated error in ecosw
esinw_sig,0.026449884007247557,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0030093839534444684,formal uncorrelated error in phi_0
log_rr_sig,0.014299370992055152,scaled error formal estimate for log_rr
log_sb_sig,0.043353239704667285,scaled formal error estimate for log_sb
e_sig,0.026444630799390217,formal uncorrelated error in e
w_sig,0.03625561773656747,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026573232759610908,formal uncorrelated error in r_sum
r_rat_sig,0.18461541398844533,scaled error formal estimate for r_rat
sb_rat_sig,0.5303153893971999,scaled error formal estimate for sb_rat
ecosw_low,0.0034803040391984024,lower error estimate in ecosw
ecosw_upp,0.0034803040391984024,upper error estimate in ecosw
esinw_low,0.026449884007247557,lower error estimate in esinw
esinw_upp,0.026449884007247557,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0030093839534444684,lower error estimate in phi_0
phi_0_upp,0.0036557351599337817,upper error estimate in phi_0
log_rr_low,0.014299370992055152,lower error estimate in log_rr
log_rr_upp,0.014299370992055152,upper error estimate in log_rr
log_sb_low,0.043353239704667285,lower error estimate in log_sb
log_sb_upp,0.043353239704667285,upper error estimate in log_sb
e_low,0.026444630799390217,lower error estimate in e
e_upp,0.026444630799390217,upper error estimate in e
w_low,0.03625561773656747,lower error estimate in w
w_upp,0.03625561773656747,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026573232759610908,lower error estimate in r_sum
r_sum_upp,0.026573232759610908,upper error estimate in r_sum
r_rat_low,0.41616207258442905,lower error estimate in r_rat
r_rat_upp,0.3744705475055152,upper error estimate in r_rat
sb_rat_low,0.5303153893971999,lower error estimate in sb_rat
sb_rat_upp,0.5303153893971999,upper error estimate in sb_rat
ecosw_phys,0.0001682947610765129,e cos(w) of the physical model
esinw_phys,-0.033712544085434934,e sin(w) of the physical model
cosi_phys,0.18079966141909787,cos(i) of the physical model
phi_0_phys,0.12152180982739376,phi_0 of the physical model
log_rr_phys,1.2542745507342081,log of radius ratio of the physical model
log_sb_phys,-0.1438798608304451,log of surface brightness ratio of the physical model
e_phys,0.03371296415088711,eccentricity of the physical model
w_phys,4.717380990559595,argument of periastron of the physical model
i_phys,1.3889968755073536,inclination (radians) of the physical model
r_sum_phys,0.21632522565174533,sum of fractional radii of the physical model
r_rat_phys,17.95868573831266,radius ratio of the physical model
sb_rat_phys,0.717992882647513,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,37.0,number of parameters after physical model optimisation
bic_phys,-99512.74663032428,BIC after physical model optimisation
noise_level_phys,0.0009526150193617393,noise level after physical model optimisation
total_freqs,9,total number of frequencies
passed_sigma,9,number of frequencies that passed the sigma test
passed_snr,2,number of frequencies that passed the S/R test
passed_both,2,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0009526150193617393,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009669266143303314,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009665200995455448,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009654430408765693,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.236399861718102,Ratio of the first eclipse depth to std_1
ratio_1_2,3.0380164568550394,Ratio of the second eclipse depth to std_1
ratio_2_1,5.158895289185053,Ratio of the first eclipse depth to std_2
ratio_2_2,2.9930504166260827,Ratio of the second eclipse depth to std_2
ratio_3_1,5.161065101493359,Ratio of the first eclipse depth to std_3
ratio_3_2,2.9943092825788367,Ratio of the second eclipse depth to std_3
ratio_4_1,5.166822841384118,Ratio of the first eclipse depth to std_4
ratio_4_2,2.9976497663089456,Ratio of the second eclipse depth to std_4
