# TIC 0120585579_morp_ 0.260_T0_ 1357.774742_P_ 6.3410985, none
# name, value
id,TIC 0120585579_morp_ 0.260_T0_ 1357.774742_P_ 6.3410985,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.40284410957247,total time base of observations in days
t_mean,2451367.7907531923,time series mean time reference point
period,6.340210870393735,orbital period in days
p_err,0.0035137368869733064,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,91.0,number of free parameters after the prewhitening phase
bic_prew,-81165.1009155743,BIC after the prewhitening phase
noise_level_prew,0.0031014556997513857,noise level after the prewhitening phase
t_1,9.00952473888468,time of primary minimum with respect to the mean time
t_2,12.17773761924418,time of secondary minimum with respect to the mean time
t_1_1,8.88902257057981,time of primary first contact with respect to the mean time
t_1_2,9.128277007239424,time of primary last contact with respect to the mean time
t_2_1,12.072756302670884,time of secondary first contact with respect to the mean time
t_2_2,12.282262440178313,time of secondary last contact with respect to the mean time
t_b_1_1,9.00952473888468,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.00952473888468,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.130426918418602,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.224617185299438,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0270023957976753,depth of primary minimum
depth_2,0.0028011921237532738,depth of secondary minimum
t_1_err,0.003705410738826434,error in time of primary minimum (t_1)
t_2_err,0.016810183137540003,error in time of secondary minimum (t_2)
t_1_1_err,0.005093284878918516,error in time of primary first contact (t_1_1)
t_1_2_err,0.0053831890284311065,error in time of primary last contact (t_1_2)
t_2_1_err,0.023770113576112945,error in time of secondary first contact (t_2_1)
t_2_2_err,0.023776263984260183,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005093284878918516,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0053831890284311065,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.023770113576112945,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.023776263984260183,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0016987372478568033,error in depth of primary minimum
d_2_err,0.0016987372478568033,error in depth of secondary minimum
t_1_ind_err,0.0047836646941109675,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021701853112796394,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006575402504513825,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006949667152200053,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.030687084672581424,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.030695024815356967,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005349722861587944,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005349722861587944,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03069779341348035,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.030693538741624248,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0037984919621187213,individual error in depth of primary minimum
d_2_ind_err,0.0037984919621187213,individual error in depth of secondary minimum
ecosw_form,-0.00046784757148669745,e*cos(w) from timing formulae
esinw_form,-0.06642668044176445,e*sin(w) from timing formulae
cosi_form,0.15436897339302366,cosine of inclination from timing formulae
phi_0_form,0.11142758017792863,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1365308191682177,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.729416454563168,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0664283279622665,eccentricity from timing formulae
w_form,4.70534602967907,argument of periastron (radians) from timing formulae
i_form,1.4158075876840512,inclination (radians) from timing formulae
r_sum_form,0.18863668674663464,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.694015628234085,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18645908359831567,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00504087565980205,formal uncorrelated error in ecosw
esinw_sig,0.07972029147353543,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008529672580071248,formal uncorrelated error in phi_0
log_rr_sig,0.12819854931693833,scaled error formal estimate for log_rr
log_sb_sig,0.12769173089344507,scaled formal error estimate for log_sb
e_sig,0.07971832219817378,formal uncorrelated error in e
w_sig,0.076351813369522,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028597105136155956,formal uncorrelated error in r_sum
r_rat_sig,1.544659333697534,scaled error formal estimate for r_rat
sb_rat_sig,0.032641549250124025,scaled error formal estimate for sb_rat
ecosw_low,0.00504087565980205,lower error estimate in ecosw
ecosw_upp,0.00504087565980205,upper error estimate in ecosw
esinw_low,0.12245339330061314,lower error estimate in esinw
esinw_upp,0.12245339330061314,upper error estimate in esinw
cosi_low,0.060253844057887765,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.030613348325153285,lower error estimate in phi_0
phi_0_upp,0.030613348325153285,upper error estimate in phi_0
log_rr_low,0.12819854931693833,lower error estimate in log_rr
log_rr_upp,0.19691782375978262,upper error estimate in log_rr
log_sb_low,0.19613933147942986,lower error estimate in log_sb
log_sb_upp,0.1350458920428106,upper error estimate in log_sb
e_low,0.12245036020743696,lower error estimate in e
e_upp,0.12245036004453011,upper error estimate in e
w_low,0.11911887048520775,lower error estimate in w
w_upp,0.11147749249410666,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.060734113099743636,upper error estimate in i
r_sum_low,0.05424348693623898,lower error estimate in r_sum
r_sum_upp,0.028597105136155956,upper error estimate in r_sum
r_rat_low,7.276482218239945,lower error estimate in r_rat
r_rat_upp,3.3419918166452174,upper error estimate in r_rat
sb_rat_low,0.0809141680062097,lower error estimate in sb_rat
sb_rat_upp,0.04958965419539038,upper error estimate in sb_rat
ecosw_phys,-0.002060589882490004,e cos(w) of the physical model
esinw_phys,0.004245066259775298,e sin(w) of the physical model
cosi_phys,0.14500834350070782,cos(i) of the physical model
phi_0_phys,0.08844170055035434,phi_0 of the physical model
log_rr_phys,1.3338583539138544,log of radius ratio of the physical model
log_sb_phys,-1.0691020487267475,log of surface brightness ratio of the physical model
e_phys,0.00471875176436553,eccentricity of the physical model
w_phys,2.0227024836984016,argument of periastron of the physical model
i_phys,1.4252749216657394,inclination (radians) of the physical model
r_sum_phys,0.16930344912317383,sum of fractional radii of the physical model
r_rat_phys,21.570407708918072,radius ratio of the physical model
sb_rat_phys,0.08528996796197032,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,16.0,number of parameters after physical model optimisation
bic_phys,-82136.7999489888,BIC after physical model optimisation
noise_level_phys,0.0030547641150873036,noise level after physical model optimisation
total_freqs,2,total number of frequencies
passed_sigma,2,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0030547641150873036,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0030676242063608808,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0030613515382145293,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0030634869978672977,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.839437279072392,Ratio of the first eclipse depth to std_1
ratio_1_2,0.916991302182171,Ratio of the second eclipse depth to std_1
ratio_2_1,8.802380598537594,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9131470921193195,Ratio of the second eclipse depth to std_2
ratio_3_1,8.820416558048702,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9150181182351282,Ratio of the second eclipse depth to std_3
ratio_4_1,8.814268125333488,Ratio of the first eclipse depth to std_4
ratio_4_2,0.9143802881172255,Ratio of the second eclipse depth to std_4
