# KIC11197126_morp_0.25_T0_54954.298554_P_4.4948088, none
# name, value
id,KIC11197126_morp_0.25_T0_54954.298554_P_4.4948088,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462462190073,total time base of observations in days
t_mean,2455681.8597339955,time series mean time reference point
period,4.4944941854069596,orbital period in days
p_err,6.20065738932844e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,135.0,number of free parameters after the prewhitening phase
bic_prew,-962357.6613035033,BIC after the prewhitening phase
noise_level_prew,0.00015103324253193222,noise level after the prewhitening phase
t_1,0.5416500139101482,time of primary minimum with respect to the mean time
t_2,1.7120444371496562,time of secondary minimum with respect to the mean time
t_1_1,0.4710594176435502,time of primary first contact with respect to the mean time
t_1_2,0.6129777079602506,time of primary last contact with respect to the mean time
t_2_1,1.6396830084031753,time of secondary first contact with respect to the mean time
t_2_2,1.7826350334162542,time of secondary last contact with respect to the mean time
t_b_1_1,0.5416500139101482,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5416500139101482,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7120444371496562,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7120444371496562,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00019940246853364688,depth of primary minimum
depth_2,0.00017093350448139173,depth of secondary minimum
t_1_err,0.0014228678618758356,error in time of primary minimum (t_1)
t_2_err,0.0018615742478516658,error in time of secondary minimum (t_2)
t_1_1_err,0.002015868596040276,error in time of primary first contact (t_1_1)
t_1_2_err,0.002008602900758399,error in time of primary last contact (t_1_2)
t_2_1_err,0.002631486055198845,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002633840515739706,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002015868596040276,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002008602900758399,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002631486055198845,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002633840515739706,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.987970842092971e-06,error in depth of primary minimum
d_2_err,1.0345302268668662e-05,error in depth of secondary minimum
t_1_ind_err,0.012914089536075837,individual error in time of primary minimum (t_1)
