# TIC 0256640561_morp_ 0.620_T0_ 1764.794195_P_ 1.7202707, none
# name, value
id,TIC 0256640561_morp_ 0.620_T0_ 1764.794195_P_ 1.7202707,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.5916141225025,total time base of observations in days
t_mean,2451895.2203613063,time series mean time reference point
period,1.720270838125198,orbital period in days
p_err,7.693019638106051e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,238.0,number of free parameters after the prewhitening phase
bic_prew,-46636.122407895054,BIC after the prewhitening phase
noise_level_prew,0.0003656809588078064,noise level after the prewhitening phase
t_1,1.1766698704891823,time of primary minimum with respect to the mean time
t_2,2.3705527881976924,time of secondary minimum with respect to the mean time
t_1_1,0.9054344962066081,time of primary first contact with respect to the mean time
t_1_2,1.443556395744127,time of primary last contact with respect to the mean time
t_2_1,2.3069371089881434,time of secondary first contact with respect to the mean time
t_2_2,2.4554757633155555,time of secondary last contact with respect to the mean time
t_b_1_1,1.0900369444482712,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2611421341967457,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3705527881976924,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3705527881976924,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010216942343606917,depth of primary minimum
depth_2,0.0028897682836055206,depth of secondary minimum
t_1_err,0.0004413131845989885,error in time of primary minimum (t_1)
t_2_err,0.0011840557010494722,error in time of secondary minimum (t_2)
t_1_1_err,0.0006241905704293666,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006240316012756608,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010372214200980612,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002128878422653767,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006241905704293666,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006240316012756608,error in end of (flat) eclipse bottom right of primary minimum
