# TIC 0390408482_morp_ 0.697_T0_ 1793.560949_P_ 2.9268983, none
# name, value
id,TIC 0390408482_morp_ 0.697_T0_ 1793.560949_P_ 2.9268983,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.39696357678622,total time base of observations in days
t_mean,2451816.550155039,time series mean time reference point
period,2.924909361633877,orbital period in days
p_err,0.0014758762381972845,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,657.0,number of free parameters after the prewhitening phase
bic_prew,-98924.05827488142,BIC after the prewhitening phase
noise_level_prew,0.0005745484315498283,noise level after the prewhitening phase
t_1,3.3515926410829446,time of primary minimum with respect to the mean time
t_2,4.816283417342948,time of secondary minimum with respect to the mean time
t_1_1,2.7967484799742834,time of primary first contact with respect to the mean time
t_1_2,3.8862198084669988,time of primary last contact with respect to the mean time
t_2_1,4.271968940465854,time of secondary first contact with respect to the mean time
t_2_2,5.331249324336838,time of secondary last contact with respect to the mean time
t_b_1_1,3.3515926410829446,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3515926410829446,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.816283417342948,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.816283417342948,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3561738248086184,depth of primary minimum
depth_2,0.2348625124459266,depth of secondary minimum
t_1_err,0.021971324564161444,error in time of primary minimum (t_1)
t_2_err,0.019526506673020267,error in time of secondary minimum (t_2)
t_1_1_err,0.033330995806843816,error in time of primary first contact (t_1_1)
t_1_2_err,0.028635661873598388,error in time of primary last contact (t_1_2)
t_2_1_err,0.029538690056560825,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02554610814093714,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.033330995806843816,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.028635661873598388,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.029538690056560825,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02554610814093714,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016585784580888535,error in depth of primary minimum
d_2_err,0.00016585784580888535,error in depth of secondary minimum
t_1_ind_err,0.04856465105719145,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04316071068778289,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.07367367297411097,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.06329527027930933,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.06529129234308217,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05646622824722903,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038057643041018295,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038057643041018295,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005570108683277409,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005570108683277409,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007036752449067337,individual error in depth of primary minimum
d_2_ind_err,0.0007036752449067337,individual error in depth of secondary minimum
ecosw_form,0.0012006864738295137,e*cos(w) from timing formulae
esinw_form,-0.017732036135443108,e*sin(w) from timing formulae
cosi_form,0.2651371181638678,cosine of inclination from timing formulae
phi_0_form,1.1543188607100947,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.08940602668888839,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18894182320699068,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.017772640589318666,eccentricity from timing formulae
w_form,4.7799986128031655,argument of periastron (radians) from timing formulae
i_form,1.3024501995805395,inclination (radians) from timing formulae
r_sum_form,0.9204972011696273,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8139429639616926,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6472293108491151,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015956556949980383,formal uncorrelated error in ecosw
esinw_sig,0.4949331498169714,formal uncorrelated error in esinw
