# TIC 0219238496_morp_ 0.238_T0_ 1391.279863_P_ 6.5054324, none
# name, value
id,TIC 0219238496_morp_ 0.238_T0_ 1391.279863_P_ 6.5054324,target identifier
stage,  9,furthest stage the analysis reached
t_tot,814.1307694176212,total time base of observations in days
t_mean,2451739.4019309366,time series mean time reference point
period,6.505432399999773,orbital period in days
p_err,7.926442516265844e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,121.0,number of free parameters after the prewhitening phase
bic_prew,-10060.308818958485,BIC after the prewhitening phase
noise_level_prew,0.004460814564771805,noise level after the prewhitening phase
t_1,9.67782919855366,time of primary minimum with respect to the mean time
t_2,15.929523459485702,time of secondary minimum with respect to the mean time
t_1_1,9.561433885657552,time of primary first contact with respect to the mean time
t_1_2,9.792220836266894,time of primary last contact with respect to the mean time
t_2_1,15.810773177705823,time of secondary first contact with respect to the mean time
t_2_2,16.063197218114656,time of secondary last contact with respect to the mean time
t_b_1_1,9.67782919855366,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.67782919855366,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.929523459485702,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.929523459485702,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12617185251955393,depth of primary minimum
depth_2,0.06550175181396026,depth of secondary minimum
t_1_err,0.00026921838526979897,error in time of primary minimum (t_1)
t_2_err,0.0011143087829185495,error in time of secondary minimum (t_2)
t_1_1_err,0.0003755933851961147,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003858027538341771,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016453136845215595,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015032229156993872,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003755933851961147,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003858027538341771,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016453136845215595,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015032229156993872,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00048671477152924497,error in depth of primary minimum
d_2_err,0.00048671477152924497,error in depth of secondary minimum
t_1_ind_err,0.001519987405951692,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0062913062741987895,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021205729121535613,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021782142643109238,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009289321295076102,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00848708715755517,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001733910292371332,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001733910292371332,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003785331504396419,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003785331504396419,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005463359760433172,individual error in depth of primary minimum
d_2_ind_err,0.005463359760433172,individual error in depth of secondary minimum
ecosw_form,0.8347674068921733,e*cos(w) from timing formulae
esinw_form,0.0448794833829735,e*sin(w) from timing formulae
cosi_form,0.22621096969474916,cosine of inclination from timing formulae
phi_0_form,0.23334763885289658,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04611505869078426,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15909301956736643,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8359729610688409,eccentricity from timing formulae
w_form,0.053711150300693754,argument of periastron (radians) from timing formulae
i_form,1.342610274312154,inclination (radians) from timing formulae
r_sum_form,0.0961346527968546,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8992593070180981,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6932773001894325,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0040701713111686326,formal uncorrelated error in ecosw
esinw_sig,0.020075780969592085,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005536027907931719,formal uncorrelated error in phi_0
log_rr_sig,1.3923887895697868,scaled error formal estimate for log_rr
log_sb_sig,0.4054878535515543,scaled formal error estimate for log_sb
e_sig,0.00420477672286218,formal uncorrelated error in e
w_sig,0.023981661492728814,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009228196002085043,formal uncorrelated error in r_sum
r_rat_sig,27.152054308423146,scaled error formal estimate for r_rat
sb_rat_sig,1.7669884268605123,scaled error formal estimate for sb_rat
ecosw_low,0.0040701713111686326,lower error estimate in ecosw
ecosw_upp,0.0040701713111686326,upper error estimate in ecosw
esinw_low,0.020075780969592085,lower error estimate in esinw
esinw_upp,0.020075780969592085,upper error estimate in esinw
cosi_low,0.09946984739166562,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004916182360020267,lower error estimate in phi_0
phi_0_upp,0.004916182360020267,upper error estimate in phi_0
log_rr_low,1.3923887895697868,lower error estimate in log_rr
log_rr_upp,1.3923887895697868,upper error estimate in log_rr
log_sb_low,0.4054878535515543,lower error estimate in log_sb
log_sb_upp,0.4054878535515543,upper error estimate in log_sb
e_low,0.00420477672286218,lower error estimate in e
e_upp,0.00420477672286218,upper error estimate in e
w_low,0.023981661492728814,lower error estimate in w
w_upp,0.023981661492728814,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.10110314004244092,upper error estimate in i
r_sum_low,0.017316169028522302,lower error estimate in r_sum
r_sum_upp,0.009228196002085043,upper error estimate in r_sum
r_rat_low,27.152054308423146,lower error estimate in r_rat
r_rat_upp,27.152054308423146,upper error estimate in r_rat
sb_rat_low,1.7669884268605123,lower error estimate in sb_rat
sb_rat_upp,1.7669884268605123,upper error estimate in sb_rat
ecosw_phys,0.823864382184827,e cos(w) of the physical model
esinw_phys,-0.004980853755222966,e sin(w) of the physical model
cosi_phys,0.2293481136890405,cos(i) of the physical model
phi_0_phys,0.29924487235794267,phi_0 of the physical model
log_rr_phys,0.7489488873785004,log of radius ratio of the physical model
log_sb_phys,-1.1581996179520424,log of surface brightness ratio of the physical model
e_phys,0.8238794384719876,eccentricity of the physical model
w_phys,6.277139660372133,argument of periastron of the physical model
i_phys,1.339388435388282,inclination (radians) of the physical model
r_sum_phys,0.11799655809601602,sum of fractional radii of the physical model
r_rat_phys,5.6098194953061515,radius ratio of the physical model
sb_rat_phys,0.06947049318800806,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,247.0,number of parameters after physical model optimisation
bic_phys,-9138.153908195618,BIC after physical model optimisation
noise_level_phys,0.004480705080364847,noise level after physical model optimisation
total_freqs,79,total number of frequencies
passed_sigma,79,number of frequencies that passed the sigma test
passed_snr,67,number of frequencies that passed the S/R test
passed_both,67,number of frequencies that passed both tests
passed_harmonics,40,number of harmonics that passed both tests
std_1,0.004480705080364847,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.023562911965065988,Standard deviation of the residuals of the linear+eclipse model
std_3,0.023493355487454518,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01569560780830665,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,28.158928172367062,Ratio of the first eclipse depth to std_1
ratio_1_2,14.618626006205856,Ratio of the second eclipse depth to std_1
ratio_2_1,5.354679960889994,Ratio of the first eclipse depth to std_2
ratio_2_2,2.7798665933596047,Ratio of the second eclipse depth to std_2
ratio_3_1,5.370533493477756,Ratio of the first eclipse depth to std_3
ratio_3_2,2.7880969088872076,Ratio of the second eclipse depth to std_3
ratio_4_1,8.038672605770609,Ratio of the first eclipse depth to std_4
ratio_4_2,4.173253601513571,Ratio of the second eclipse depth to std_4
