# TIC 0802015620_morp_ 0.376_T0_ 1842.492141_P_ 0.5090537, none
# name, value
id,TIC 0802015620_morp_ 0.376_T0_ 1842.492141_P_ 0.5090537,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.31501085218042,total time base of observations in days
t_mean,2451855.5772871515,time series mean time reference point
period,0.5090842450547254,orbital period in days
p_err,3.075842423449377e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,61.0,number of free parameters after the prewhitening phase
bic_prew,10049.741789387874,BIC after the prewhitening phase
noise_level_prew,0.41536140654336506,noise level after the prewhitening phase
t_1,0.6588910884010876,time of primary minimum with respect to the mean time
t_2,0.746895042594917,time of secondary minimum with respect to the mean time
t_1_1,0.6469489782384839,time of primary first contact with respect to the mean time
t_1_2,0.669875101056401,time of primary last contact with respect to the mean time
t_2_1,0.7390144106008378,time of secondary first contact with respect to the mean time
t_2_2,0.7553102135808426,time of secondary last contact with respect to the mean time
t_b_1_1,0.6588910884010876,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6588910884010876,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.746895042594917,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.746895042594917,end of (flat) eclipse bottom right of secondary minimum
depth_1,1.3909615102999404,depth of primary minimum
depth_2,0.26306838071969324,depth of secondary minimum
t_1_err,0.00027667314518007023,error in time of primary minimum (t_1)
t_2_err,0.001799062657864026,error in time of secondary minimum (t_2)
t_1_1_err,0.00041844628821659317,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036207018785462664,error in time of primary last contact (t_1_2)
t_2_1_err,0.002544271271053984,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025442463495055742,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00041844628821659317,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036207018785462664,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002544271271053984,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025442463495055742,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.07054562722485737,error in depth of primary minimum
d_2_err,0.07054562722485737,error in depth of secondary minimum
t_1_ind_err,0.0010119825026575588,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006580399878557287,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015305436373363552,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001324337765432,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009306136331537276,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009306045176427467,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012313738683959147,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012313738683959147,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009306001528136217,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009306001528136217,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.5087117524379832,individual error in depth of primary minimum
d_2_ind_err,0.5087117524379832,individual error in depth of secondary minimum
ecosw_form,-0.5338197776748588,e*cos(w) from timing formulae
