# TIC 0408512382_morp_ 0.272_T0_ 1572.671353_P_ 4.0317118, none
# name, value
id,TIC 0408512382_morp_ 0.272_T0_ 1572.671353_P_ 4.0317118,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.864735709968954,total time base of observations in days
t_mean,2451583.267585938,time series mean time reference point
period,4.0319537172231135,orbital period in days
p_err,0.0002715225022778518,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,165.0,number of free parameters after the prewhitening phase
bic_prew,-95827.489056986,BIC after the prewhitening phase
noise_level_prew,0.0010167962601143016,noise level after the prewhitening phase
t_1,5.530588061058399,time of primary minimum with respect to the mean time
t_2,7.548135367213261,time of secondary minimum with respect to the mean time
t_1_1,5.44970698860983,time of primary first contact with respect to the mean time
t_1_2,5.61145300567597,time of primary last contact with respect to the mean time
t_2_1,7.470697586682494,time of secondary first contact with respect to the mean time
t_2_2,7.622428220699668,time of secondary last contact with respect to the mean time
t_b_1_1,5.530588061058399,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.530588061058399,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.517145739953057,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.5791249944734655,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05873044371716258,depth of primary minimum
depth_2,0.006885631807869122,depth of secondary minimum
t_1_err,0.0006869011215604264,error in time of primary minimum (t_1)
t_2_err,0.0018335319058709566,error in time of secondary minimum (t_2)
t_1_1_err,0.0009722550292640153,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009705940249531293,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025930056883264967,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002593005688326495,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009722550292640153,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009705940249531293,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025930056883264967,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002593005688326495,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004706852074936899,error in depth of primary minimum
d_2_err,0.0004706852074936899,error in depth of secondary minimum
t_1_ind_err,0.0010080952420827036,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002690889172398508,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014268802864457286,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014244425985597644,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038054919624488847,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003805491962448882,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006008181495604907,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006008181495604907,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0038053884861170882,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0038053884861170882,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001245316004825139,individual error in depth of primary minimum
d_2_ind_err,0.001245316004825139,individual error in depth of secondary minimum
ecosw_form,0.0006115119172125589,e*cos(w) from timing formulae
esinw_form,-0.032028933373537495,e*sin(w) from timing formulae
cosi_form,0.08865398375069454,cosine of inclination from timing formulae
phi_0_form,0.12219049799464872,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6147139561046456,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9302217594286786,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03203477048257716,eccentricity from timing formulae
w_form,4.73147914560964,argument of periastron (radians) from timing formulae
i_form,1.4820258006291034,inclination (radians) from timing formulae
r_sum_form,0.15017577632612614,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.24282088850048855,radius ratio r2/r1 from timing formulae
sb_rat_form,0.11742977819443035,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017337927379253773,formal uncorrelated error in ecosw
esinw_sig,0.014189651282840396,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015256262203192073,formal uncorrelated error in phi_0
log_rr_sig,0.21232761185163582,scaled error formal estimate for log_rr
log_sb_sig,0.004563707701506648,scaled formal error estimate for log_sb
e_sig,0.014187104367267047,formal uncorrelated error in e
w_sig,0.05476897234922289,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020260045716924236,formal uncorrelated error in r_sum
r_rat_sig,0.08387247247437504,scaled error formal estimate for r_rat
sb_rat_sig,0.0005761155097697202,scaled error formal estimate for sb_rat
ecosw_low,0.0017337927379253773,lower error estimate in ecosw
ecosw_upp,0.0017337927379253773,upper error estimate in ecosw
esinw_low,0.10971422292612575,lower error estimate in esinw
esinw_upp,0.10971422292612575,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.08249990478375173,upper error estimate in cosi
phi_0_low,0.027428555731531436,lower error estimate in phi_0
phi_0_upp,0.027428555731531436,upper error estimate in phi_0
log_rr_low,0.21232761185163582,lower error estimate in log_rr
log_rr_upp,1.6417102373817372,upper error estimate in log_rr
log_sb_low,0.02680402619795763,lower error estimate in log_sb
log_sb_upp,0.035286440555911236,upper error estimate in log_sb
e_low,0.10969423277279716,lower error estimate in e
e_upp,0.10969423279942232,upper error estimate in e
w_low,0.06996370504830875,lower error estimate in w
w_upp,0.07007520869155008,upper error estimate in w
i_low,0.08323019407413024,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020260045716924236,lower error estimate in r_sum
r_sum_upp,0.058344283217630494,upper error estimate in r_sum
r_rat_low,0.08387247247437504,lower error estimate in r_rat
r_rat_upp,10.386547628757047,upper error estimate in r_rat
sb_rat_low,0.007028471321800761,lower error estimate in sb_rat
sb_rat_upp,0.009939498084937909,upper error estimate in sb_rat
ecosw_phys,0.0005946274987148357,e cos(w) of the physical model
esinw_phys,-0.023058811017236586,e sin(w) of the physical model
cosi_phys,0.11435740461552585,cos(i) of the physical model
phi_0_phys,0.12626658630537832,phi_0 of the physical model
log_rr_phys,-0.5363168562751806,log of radius ratio of the physical model
log_sb_phys,-0.8376965809123308,log of surface brightness ratio of the physical model
e_phys,0.02306647670085007,eccentricity of the physical model
w_phys,4.738170697551528,argument of periastron of the physical model
i_phys,1.4561881901146732,inclination (radians) of the physical model
r_sum_phys,0.1694059048566224,sum of fractional radii of the physical model
r_rat_phys,0.2908594266724322,radius ratio of the physical model
sb_rat_phys,0.14531264873318125,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,103.0,number of parameters after physical model optimisation
bic_phys,-96562.15672468352,BIC after physical model optimisation
noise_level_phys,0.0010070729609657524,noise level after physical model optimisation
total_freqs,31,total number of frequencies
passed_sigma,31,number of frequencies that passed the sigma test
passed_snr,21,number of frequencies that passed the S/R test
passed_both,21,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.0010070729609657524,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002516613313995543,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001680764249645702,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002129718335867782,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,58.3179630409716,Ratio of the first eclipse depth to std_1
ratio_1_2,6.837272049550422,Ratio of the second eclipse depth to std_1
ratio_2_1,23.337094892785977,Ratio of the first eclipse depth to std_2
ratio_2_2,2.73607064286608,Ratio of the second eclipse depth to std_2
ratio_3_1,34.942701648695056,Ratio of the first eclipse depth to std_3
ratio_3_2,4.0967267178133895,Ratio of the second eclipse depth to std_3
ratio_4_1,27.576624912341792,Ratio of the first eclipse depth to std_4
ratio_4_2,3.233118526475699,Ratio of the second eclipse depth to std_4
