# KIC08736072_morp_0.86_T0_54999.909231_P_0.4776316, none
# name, value
id,KIC08736072_morp_0.86_T0_54999.909231_P_0.4776316,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88467731978744,total time base of observations in days
t_mean,2456367.113684122,time series mean time reference point
period,0.4776268237317744,orbital period in days
p_err,1.942413937229879e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,188.0,number of free parameters after the prewhitening phase
bic_prew,-61535.40926997802,BIC after the prewhitening phase
noise_level_prew,0.0003455483426963948,noise level after the prewhitening phase
t_1,0.25508832334604703,time of primary minimum with respect to the mean time
t_2,0.49544662071818013,time of secondary minimum with respect to the mean time
t_1_1,0.1277834529510044,time of primary first contact with respect to the mean time
t_1_2,0.3833656429266567,time of primary last contact with respect to the mean time
t_2_1,0.3859152174613114,time of secondary first contact with respect to the mean time
t_2_2,0.6029013004687396,time of secondary last contact with respect to the mean time
t_b_1_1,0.25508832334604703,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.25508832334604703,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.49544662071818013,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.49544662071818013,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02635505897941556,depth of primary minimum
depth_2,0.016725982442000284,depth of secondary minimum
t_1_err,9.759853435530123e-05,error in time of primary minimum (t_1)
t_2_err,0.0005481807573424869,error in time of secondary minimum (t_2)
t_1_1_err,0.00013734814525070732,error in time of primary first contact (t_1_1)
t_1_2_err,0.00013869889195448627,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011658541220169229,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001090145133706559,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013734814525070732,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00013869889195448627,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011658541220169229,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001090145133706559,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6819752784075887e-05,error in depth of primary minimum
d_2_err,2.6819752784075887e-05,error in depth of secondary minimum
t_1_ind_err,0.0007723600136829156,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004338107124646149,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010869242662904534,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001097613594255307,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009226153974353859,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008627020025943944,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006946917872046704,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006946917872046704,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009226153974353859,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009226153974353859,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00042320856053527277,individual error in depth of primary minimum
d_2_ind_err,0.00042320856053527277,individual error in depth of secondary minimum
ecosw_form,0.005039659372592705,e*cos(w) from timing formulae
esinw_form,-0.1269506039826165,e*sin(w) from timing formulae
cosi_form,0.6678724529365679,cosine of inclination from timing formulae
phi_0_form,1.6709864805343069,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8801207782141811,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19360959509199205,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12705059629196114,eccentricity from timing formulae
w_form,4.7520659441523705,argument of periastron (radians) from timing formulae
i_form,0.8394497657405114,inclination (radians) from timing formulae
r_sum_form,0.9811281020829756,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.587885663948072,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6403101776096531,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01446867035448766,formal uncorrelated error in ecosw
esinw_sig,0.00015897010285371345,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0036623681735377415,formal uncorrelated error in phi_0
log_rr_sig,0.00014491179456401195,scaled error formal estimate for log_rr
log_sb_sig,0.0004509217306873686,scaled formal error estimate for log_sb
e_sig,0.000595498559569494,formal uncorrelated error in e
w_sig,0.11379155163849031,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00015299544905268065,formal uncorrelated error in r_sum
r_rat_sig,0.0012493445851151903,scaled error formal estimate for r_rat
sb_rat_sig,0.0014912988859219168,scaled error formal estimate for sb_rat
ecosw_low,0.01446867035448766,lower error estimate in ecosw
ecosw_upp,0.01446867035448766,upper error estimate in ecosw
esinw_low,0.00670133509712097,lower error estimate in esinw
esinw_upp,0.00670133509712097,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016847609772986827,lower error estimate in phi_0
phi_0_upp,0.017651188146594166,upper error estimate in phi_0
log_rr_low,0.0016295388666911492,lower error estimate in log_rr
log_rr_upp,0.0002576679278695204,upper error estimate in log_rr
log_sb_low,0.0004509217306873686,lower error estimate in log_sb
log_sb_upp,0.005070632712826734,upper error estimate in log_sb
e_low,0.0066964250407896735,lower error estimate in e
e_upp,0.00669640487716433,upper error estimate in e
w_low,0.11379155163849031,lower error estimate in w
w_upp,0.11379155163849031,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.001729801421199828,lower error estimate in r_sum
r_sum_upp,0.0006990601001236607,upper error estimate in r_sum
r_rat_low,0.028417552805491297,lower error estimate in r_rat
r_rat_upp,0.004503246002649952,upper error estimate in r_rat
sb_rat_low,0.0014912988859219168,lower error estimate in sb_rat
sb_rat_upp,0.007519795508441396,upper error estimate in sb_rat
ecosw_phys,0.006093839380366229,e cos(w) of the physical model
esinw_phys,-0.10684665848697442,e sin(w) of the physical model
cosi_phys,0.6344629380670932,cos(i) of the physical model
phi_0_phys,1.523558070415259,phi_0 of the physical model
log_rr_phys,0.8850093484604329,log of radius ratio of the physical model
log_sb_phys,-0.18238183363313346,log of surface brightness ratio of the physical model
e_phys,0.10702029390833238,eccentricity of the physical model
w_phys,4.769360765402913,argument of periastron of the physical model
i_phys,0.883482823165988,inclination (radians) of the physical model
r_sum_phys,0.9878879637002065,sum of fractional radii of the physical model
r_rat_phys,7.673780074757466,radius ratio of the physical model
sb_rat_phys,0.657079875780723,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,238.0,number of parameters after physical model optimisation
bic_phys,-60797.17687073585,BIC after physical model optimisation
noise_level_phys,0.00035700175169036725,noise level after physical model optimisation
total_freqs,76,total number of frequencies
passed_sigma,76,number of frequencies that passed the sigma test
passed_snr,59,number of frequencies that passed the S/R test
passed_both,59,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.00035700175169036725,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002629093373059566,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0021171104349702275,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002537837379194097,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,73.82333239158356,Ratio of the first eclipse depth to std_1
ratio_1_2,46.85126154929057,Ratio of the second eclipse depth to std_1
ratio_2_1,10.024390631948258,Ratio of the first eclipse depth to std_2
ratio_2_2,6.361882241761419,Ratio of the second eclipse depth to std_2
ratio_3_1,12.44859906412307,Ratio of the first eclipse depth to std_3
ratio_3_2,7.900382599661363,Ratio of the second eclipse depth to std_3
ratio_4_1,10.384849397948713,Ratio of the first eclipse depth to std_4
ratio_4_2,6.590643899851338,Ratio of the second eclipse depth to std_4
