# KIC05738506_morp_0.14_T0_55002.990756_P_9.5014787, none
# name, value
id,KIC05738506_morp_0.14_T0_55002.990756_P_9.5014787,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1344878799282,total time base of observations in days
t_mean,2456074.5853537116,time series mean time reference point
period,9.50157371573737,orbital period in days
p_err,1.908080679803859e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,908.0,number of free parameters after the prewhitening phase
bic_prew,-214597.88173880326,BIC after the prewhitening phase
noise_level_prew,0.005907756125418263,noise level after the prewhitening phase
t_1,2.0744426575047346,time of primary minimum with respect to the mean time
t_2,7.757966684276521,time of secondary minimum with respect to the mean time
t_1_1,1.9676448621420515,time of primary first contact with respect to the mean time
t_1_2,2.1806513547079445,time of primary last contact with respect to the mean time
t_2_1,7.583080543578519,time of secondary first contact with respect to the mean time
t_2_2,7.933175878803913,time of secondary last contact with respect to the mean time
t_b_1_1,2.0744426575047346,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0744426575047346,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.757966684276521,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.757966684276521,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.265073243491058,depth of primary minimum
depth_2,0.25571288863965536,depth of secondary minimum
t_1_err,0.0013122115343784276,error in time of primary minimum (t_1)
t_2_err,0.0009011537704355346,error in time of secondary minimum (t_2)
t_1_1_err,0.0019187483219215702,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017905310164714567,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012091714070978589,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013364942873569285,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019187483219215702,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017905310164714567,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012091714070978589,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013364942873569285,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008468505201678563,error in depth of primary minimum
d_2_err,0.0008468505201678563,error in depth of secondary minimum
t_1_ind_err,0.00566346396906588,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038893515075425922,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00828125778673012,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007727875903852982,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00521874600025311,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005768267571961057,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009619520766158949,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009619520766158949,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017442085152856526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017442085152856526,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007235494016038263,individual error in depth of primary minimum
d_2_ind_err,0.007235494016038263,individual error in depth of secondary minimum
ecosw_form,0.150148646084522,e*cos(w) from timing formulae
esinw_form,0.24380501003850782,e*sin(w) from timing formulae
cosi_form,0.030115599059675806,cosine of inclination from timing formulae
phi_0_form,0.09955402553149507,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2063843530420814,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.07363344334930495,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.28633110002389184,eccentricity from timing formulae
w_form,1.018799903687759,argument of periastron (radians) from timing formulae
i_form,1.5406761736560508,inclination (radians) from timing formulae
r_sum_form,0.09529810666253047,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6217497895729176,radius ratio r2/r1 from timing formulae
sb_rat_form,1.1847683485268976,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005892376587318084,formal uncorrelated error in ecosw
esinw_sig,0.006055424352091709,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000526327075776738,formal uncorrelated error in phi_0
log_rr_sig,0.31721702651783407,scaled error formal estimate for log_rr
log_sb_sig,0.010331382603717196,scaled formal error estimate for log_sb
e_sig,0.005165318751811423,formal uncorrelated error in e
w_sig,0.011227511543349682,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009822047877015207,formal uncorrelated error in r_sum
r_rat_sig,0.9556423080493665,scaled error formal estimate for r_rat
sb_rat_sig,0.16623282232422018,scaled error formal estimate for sb_rat
ecosw_low,0.0005892376587318084,lower error estimate in ecosw
ecosw_upp,0.0005892376587318084,upper error estimate in ecosw
esinw_low,0.007579457336124364,lower error estimate in esinw
esinw_upp,0.007579457336124364,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001894864334031091,lower error estimate in phi_0
phi_0_upp,0.001894864334031091,upper error estimate in phi_0
log_rr_low,0.31721702651783407,lower error estimate in log_rr
log_rr_upp,0.3964698418546321,upper error estimate in log_rr
log_sb_low,0.012912552872710224,lower error estimate in log_sb
log_sb_upp,0.010331382603717196,upper error estimate in log_sb
e_low,0.0064571071221280075,lower error estimate in e
e_upp,0.00645581080921048,upper error estimate in e
w_low,0.01393115580744015,lower error estimate in w
w_upp,0.013911821708789456,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009822047877015207,lower error estimate in r_sum
r_sum_upp,0.009822047877015207,upper error estimate in r_sum
r_rat_low,0.9556423080493665,lower error estimate in r_rat
r_rat_upp,0.9556423080493665,upper error estimate in r_rat
sb_rat_low,0.16623282232422018,lower error estimate in sb_rat
sb_rat_upp,0.16623282232422018,upper error estimate in sb_rat
ecosw_phys,0.1500558107262667,e cos(w) of the physical model
esinw_phys,0.2458761180915564,e sin(w) of the physical model
cosi_phys,0.03381876815039203,cos(i) of the physical model
phi_0_phys,0.09428457002192273,phi_0 of the physical model
log_rr_phys,-0.11939700579612987,log of radius ratio of the physical model
log_sb_phys,0.11774602951536205,log of surface brightness ratio of the physical model
e_phys,0.28804828029427665,eccentricity of the physical model
w_phys,1.022844764355046,argument of periastron of the physical model
i_phys,1.536971108852414,inclination (radians) of the physical model
