# KIC10600319_morp_0.94_T0_54964.868221_P_0.2815156, none
# name, value
id,KIC10600319_morp_0.94_T0_54964.868221_P_0.2815156,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892104202881,total time base of observations in days
t_mean,2455687.1899199476,time series mean time reference point
period,0.28151278487214526,orbital period in days
p_err,1.4070298975634191e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2652.0,number of free parameters after the prewhitening phase
bic_prew,-775608.6315469397,BIC after the prewhitening phase
noise_level_prew,0.000488358221711504,noise level after the prewhitening phase
t_1,0.4741991888816319,time of primary minimum with respect to the mean time
t_2,0.609936062587523,time of secondary minimum with respect to the mean time
t_1_1,0.4010485816075674,time of primary first contact with respect to the mean time
t_1_2,0.5424920066821531,time of primary last contact with respect to the mean time
t_2_1,0.542883591357495,time of secondary first contact with respect to the mean time
t_2_2,0.6822044079115362,time of secondary last contact with respect to the mean time
t_b_1_1,0.4741991888816319,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4741991888816319,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.609936062587523,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.609936062587523,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.024204625357708065,depth of primary minimum
depth_2,0.022435378699755315,depth of secondary minimum
t_1_err,1.1881356841533107e-05,error in time of primary minimum (t_1)
t_2_err,8.338620572591553e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.6769722046135326e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.68357650280213e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.7471630068714273e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016585469352478643,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.6769722046135326e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.68357650280213e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.7471630068714273e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016585469352478643,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.306340934742108e-06,error in depth of primary minimum
d_2_err,8.306340934742108e-06,error in depth of secondary minimum
t_1_ind_err,0.0004278319766083698,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003002627199351691,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006038555550398954,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000606233675641628,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006291303364223956,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00597220858752768,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005921200385555168,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005921200385555168,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006291303364223956,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006291303364223956,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005981142274430811,individual error in depth of primary minimum
d_2_ind_err,0.0005981142274430811,individual error in depth of secondary minimum
ecosw_form,-0.028009810836134776,e*cos(w) from timing formulae
esinw_form,-0.011843919457791018,e*sin(w) from timing formulae
cosi_form,0.6999999999997738,cosine of inclination from timing formulae
phi_0_form,1.80477158805459,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8083050982548303,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,9.423962100125377e-15,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03041098372625742,eccentricity from timing formulae
w_form,3.541639943230605,argument of periastron (radians) from timing formulae
i_form,0.7953988301844603,inclination (radians) from timing formulae
r_sum_form,0.9852857474095008,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.15548729267518838,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000000218,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015350416837124263,formal uncorrelated error in ecosw
esinw_sig,8.559068206689397e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009399621825419365,formal uncorrelated error in phi_0
log_rr_sig,77.16647295631363,scaled error formal estimate for log_rr
log_sb_sig,73.73869536741637,scaled formal error estimate for log_sb
e_sig,0.014138387882627449,formal uncorrelated error in e
w_sig,0.19658711917230842,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0008599219364054642,formal uncorrelated error in r_sum
r_rat_sig,14.843907320608867,scaled error formal estimate for r_rat
sb_rat_sig,7824595916661947.0,scaled error formal estimate for sb_rat
ecosw_low,0.015350416837124263,lower error estimate in ecosw
ecosw_upp,0.015350416837124263,upper error estimate in ecosw
esinw_low,0.0010793158480077514,lower error estimate in esinw
esinw_upp,0.0010971805150712076,upper error estimate in esinw
cosi_low,0.09184572725122986,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0014251441009212051,lower error estimate in phi_0
phi_0_upp,0.0024320904882191297,upper error estimate in phi_0
log_rr_low,77.16647295631363,lower error estimate in log_rr
log_rr_upp,77.16647295631363,upper error estimate in log_rr
log_sb_low,73.73869536741637,lower error estimate in log_sb
log_sb_upp,73.73869536741637,upper error estimate in log_sb
e_low,0.014138387882627449,lower error estimate in e
e_upp,0.014138387882627449,upper error estimate in e
w_low,0.19658711917230842,lower error estimate in w
w_upp,0.19658711917230842,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.12166410632818869,upper error estimate in i
r_sum_low,0.0038093834492008982,lower error estimate in r_sum
r_sum_upp,0.0008599219364054642,upper error estimate in r_sum
r_rat_low,14.843907320608867,lower error estimate in r_rat
r_rat_upp,189.9305270246507,upper error estimate in r_rat
sb_rat_low,7824595916661947.0,lower error estimate in sb_rat
sb_rat_upp,7824595916661947.0,upper error estimate in sb_rat
ecosw_phys,-0.0264540531305662,e cos(w) of the physical model
esinw_phys,-0.008551818379710783,e sin(w) of the physical model
cosi_phys,0.7010039149529672,cos(i) of the physical model
phi_0_phys,1.3441181254916335,phi_0 of the physical model
log_rr_phys,-0.8393945433565174,log of radius ratio of the physical model
log_sb_phys,3.377445180551112e-06,log of surface brightness ratio of the physical model
e_phys,0.02780198778207016,eccentricity of the physical model
w_phys,3.454259600954429,argument of periastron of the physical model
i_phys,0.793992097752547,inclination (radians) of the physical model
r_sum_phys,0.9863092173436626,sum of fractional radii of the physical model
r_rat_phys,0.14474562859513174,radius ratio of the physical model
sb_rat_phys,1.000007776885165,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2719.0,number of parameters after physical model optimisation
bic_phys,-772081.4885449884,BIC after physical model optimisation
noise_level_phys,0.000498955436288502,noise level after physical model optimisation
total_freqs,903,total number of frequencies
passed_sigma,903,number of frequencies that passed the sigma test
passed_snr,643,number of frequencies that passed the S/R test
passed_both,643,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
