# TIC 0200297691_morp_ 0.534_T0_ 1413.071251_P_ 6.9788711, none
# name, value
id,TIC 0200297691_morp_ 0.534_T0_ 1413.071251_P_ 6.9788711,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.81193724134937,total time base of observations in days
t_mean,2451438.5770696765,time series mean time reference point
period,6.978661740148267,orbital period in days
p_err,0.00021174353416010785,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,806.0,number of free parameters after the prewhitening phase
bic_prew,-96996.73995276046,BIC after the prewhitening phase
noise_level_prew,0.000528736372686953,noise level after the prewhitening phase
t_1,9.428614116582313,time of primary minimum with respect to the mean time
t_2,13.626820708442079,time of secondary minimum with respect to the mean time
t_1_1,9.050146954623433,time of primary first contact with respect to the mean time
t_1_2,9.685526826796842,time of primary last contact with respect to the mean time
t_2_1,13.434125707778106,time of secondary first contact with respect to the mean time
t_2_2,13.819515709106055,time of secondary last contact with respect to the mean time
t_b_1_1,9.428614116582313,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.428614116582313,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.436442625792752,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.817212748428846,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33368221233158624,depth of primary minimum
depth_2,0.001584278959038128,depth of secondary minimum
t_1_err,0.0017674841339439175,error in time of primary minimum (t_1)
t_2_err,0.00012030184686617712,error in time of secondary minimum (t_2)
t_1_1_err,0.00019950051043601537,error in time of primary first contact (t_1_1)
t_1_2_err,0.003529334243353793,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017128160704532166,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016897558559041757,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019950051043601537,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003529334243353793,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017128160704532166,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016897558559041757,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022894956532586896,error in depth of primary minimum
d_2_err,0.00022894956532586896,error in depth of secondary minimum
t_1_ind_err,0.002738174646180255,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001863708197722797,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00030906486179142686,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005467621099083522,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002653483246392697,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002617758515629335,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002486947613057152,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002486947613057152,individual error in end of (flat) eclipse bottom right of primary minimum
