# TIC 0424723563_morp_ 0.845_T0_ 1956.477911_P_ 0.3697875, none
# name, value
id,TIC 0424723563_morp_ 0.845_T0_ 1956.477911_P_ 0.3697875,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.482451991643757,total time base of observations in days
t_mean,2451969.0394856455,time series mean time reference point
period,0.36985037456366965,orbital period in days
p_err,9.922131734832274e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,322.0,number of free parameters after the prewhitening phase
bic_prew,-101647.87346139186,BIC after the prewhitening phase
noise_level_prew,0.0010642708891543395,noise level after the prewhitening phase
t_1,0.5630452395652386,time of primary minimum with respect to the mean time
t_2,0.749094588184721,time of secondary minimum with respect to the mean time
t_1_1,0.47932064714917,time of primary first contact with respect to the mean time
t_1_2,0.646550140639125,time of primary last contact with respect to the mean time
t_2_1,0.6677644094879913,time of secondary first contact with respect to the mean time
t_2_2,0.8287663561434964,time of secondary last contact with respect to the mean time
t_b_1_1,0.5630452395652386,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5630452395652386,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.749094588184721,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.749094588184721,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15499021921455697,depth of primary minimum
depth_2,0.1548877755882378,depth of secondary minimum
t_1_err,0.0005768335265590067,error in time of primary minimum (t_1)
t_2_err,0.000577606703798182,error in time of secondary minimum (t_2)
t_1_1_err,0.0008878257305502539,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007366906688854617,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009168186586776863,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007028239923272763,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008878257305502539,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007366906688854617,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009168186586776863,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007028239923272763,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001536142710859851,error in depth of primary minimum
d_2_err,0.0001536142710859851,error in depth of secondary minimum
t_1_ind_err,0.0024728350972885718,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024761496407840976,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038060315943788214,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031581287459695063,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003930321752536516,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030129452526986202,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002492578893889737,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002492578893889737,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023786354239944388,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023786354239944388,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013034603132631437,individual error in depth of primary minimum
d_2_ind_err,0.0013034603132631437,individual error in depth of secondary minimum
ecosw_form,0.004772734756656292,e*cos(w) from timing formulae
esinw_form,-0.026867733844352006,e*sin(w) from timing formulae
cosi_form,0.522403471572289,cosine of inclination from timing formulae
phi_0_form,1.7473465545420772,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.219592647831378,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03539479123696346,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027288351342437914,eccentricity from timing formulae
w_form,4.888193260537919,argument of periastron (radians) from timing formulae
i_form,1.0211291364786659,inclination (radians) from timing formulae
r_sum_form,0.9879856316612966,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6031250298313259,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9217331535098772,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010853578859167662,formal uncorrelated error in ecosw
esinw_sig,0.017159827460585808,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006934045369829397,formal uncorrelated error in phi_0
log_rr_sig,1.4925270368802563,scaled error formal estimate for log_rr
log_sb_sig,0.050240638884032136,scaled formal error estimate for log_sb
e_sig,0.017001636912340194,formal uncorrelated error in e
w_sig,0.40675738755688756,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0011393464798941794,formal uncorrelated error in r_sum
r_rat_sig,4.099319455966943,scaled error formal estimate for r_rat
sb_rat_sig,1.3083411681368835,scaled error formal estimate for sb_rat
ecosw_low,0.010853578859167662,lower error estimate in ecosw
ecosw_upp,0.010853578859167662,upper error estimate in ecosw
esinw_low,0.017159827460585808,lower error estimate in esinw
esinw_upp,0.017159827460585808,upper error estimate in esinw
cosi_low,0.08345635432589754,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015174937109794673,lower error estimate in phi_0
phi_0_upp,0.016790786805995994,upper error estimate in phi_0
log_rr_low,1.4925270368802563,lower error estimate in log_rr
log_rr_upp,1.4925270368802563,upper error estimate in log_rr
log_sb_low,0.050240638884032136,lower error estimate in log_sb
