# KIC06579806_morp_0.07_T0_54967.08592_P_9.8804825, none
# name, value
id,KIC06579806_morp_0.07_T0_54967.08592_P_9.8804825,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489109190181,total time base of observations in days
t_mean,2455687.091617559,time series mean time reference point
period,9.88048249999965,orbital period in days
p_err,4.5778322441605e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,387.0,number of free parameters after the prewhitening phase
bic_prew,-772291.6365089396,BIC after the prewhitening phase
noise_level_prew,0.0006067658889198485,noise level after the prewhitening phase
t_1,11.150886568806172,time of primary minimum with respect to the mean time
t_2,16.428452768922185,time of secondary minimum with respect to the mean time
t_1_1,11.085517231216837,time of primary first contact with respect to the mean time
t_1_2,11.21627566738027,time of primary last contact with respect to the mean time
t_2_1,16.37654066195508,time of secondary first contact with respect to the mean time
t_2_2,16.479337304681717,time of secondary last contact with respect to the mean time
t_b_1_1,11.150886568806172,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.150886568806172,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.428452768922185,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.428452768922185,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.018603512463252682,depth of primary minimum
depth_2,0.0022857417507043086,depth of secondary minimum
t_1_err,0.00041111986974608553,error in time of primary minimum (t_1)
t_2_err,0.0006609343817577826,error in time of secondary minimum (t_2)
t_1_1_err,0.0005896981077078995,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005730046517838017,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009503811687016756,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009187560405980506,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005896981077078995,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005730046517838017,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009503811687016756,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009187560405980506,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.108519006688147e-05,error in depth of primary minimum
d_2_err,6.108519006688147e-05,error in depth of secondary minimum
t_1_ind_err,0.0025134280247692932,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004040697421580643,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036051863681068603,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003503129029025215,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005810263233210049,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005616919420098649,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008869226353882453,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008869226353882453,individual error in end of (flat) eclipse bottom right of primary minimum
