# KIC09529733_morp_0.46_T0_54967.076403_P_4.809132.csv, none
# name, value
id,KIC09529733_morp_0.46_T0_54967.076403_P_4.809132.csv,target identifier
log_rr_phys,0.4594339571022037,log of radius ratio of the physical model
log_sb_phys,-0.0882229747760646,log of surface brightness ratio of the physical model
e_phys,0.030591452117021706,eccentricity of the physical model
w_phys,1.5633600580625882,argument of periastron of the physical model
i_phys,1.4821665401041137,inclination (radians) of the physical model
r_sum_phys,0.22799485766180003,sum of fractional radii of the physical model
r_rat_phys,2.8802750147998406,radius ratio of the physical model
sb_rat_phys,0.8161632305542189,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,442.0,number of parameters after physical model optimisation
bic_phys,-58606.846721356495,BIC after physical model optimisation
noise_level_phys,0.0002170747952441943,noise level after physical model optimisation
total_freqs,144,total number of frequencies
passed_sigma,144,number of frequencies that passed the sigma test
passed_snr,126,number of frequencies that passed the S/R test
passed_both,126,number of frequencies that passed both tests
passed_harmonics,91,number of harmonics that passed both tests
std_1,0.0002170747952441943,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0016437379410835498,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012204674123455187,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0016227899295726304,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,600.256140933026,Ratio of the first eclipse depth to std_1
ratio_1_2,460.817725476336,Ratio of the second eclipse depth to std_1
ratio_2_1,79.27083486386702,Ratio of the first eclipse depth to std_2
ratio_2_2,60.85636335481195,Ratio of the second eclipse depth to std_2
ratio_3_1,106.76276774706568,Ratio of the first eclipse depth to std_3
ratio_3_2,81.96196997216636,Ratio of the second eclipse depth to std_3
ratio_4_1,80.29411355875379,Ratio of the first eclipse depth to std_4
ratio_4_2,61.641936260360495,Ratio of the second eclipse depth to std_4
